id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
EM7ELIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM7ELIIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM7ELIEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM7ELM,0,1,1,1,2,0,0,3,2,1,1,0,4,6
EM7CHE,0,0,0,0,1,0,0,1,0,1,0,0,1,3
EM7BOU,1,0,0,0,2,0,0,2,0,0,1,0,1,5
IM7BCH,0,0,0,0,0,0,0,1,2,0,0,0,1,3
EMIEUMTM,0,2,3,4,3,0,0,6,2,2,3,4,2,13
EMIEUMUD,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EMIEUMMS,0,2,3,4,3,0,0,6,2,2,3,2,2,11
AMHTLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAQHE,0,0,1,0,0,0,0,10,3,0,0,0,3,13
FM7HANPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM7HANMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMMAEN,0,3,3,4,6,0,0,10,6,2,7,2,7,22
EMPHOE,0,0,1,1,0,0,0,2,0,0,0,0,1,3
EMFUSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMFIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMFISA,0,0,0,1,0,0,0,1,0,0,0,0,0,2
EMFSEN,0,3,2,2,5,0,0,3,3,1,3,0,3,8
EMPHYS,0,3,2,2,5,0,0,3,3,1,4,0,3,9
EMELMEMC,0,4,3,4,9,0,0,11,5,2,7,4,11,25
EMELMEME,0,4,3,4,8,0,0,11,6,2,7,4,11,25
EMELMEMT,0,4,3,4,9,0,0,11,5,2,7,4,11,25
EMELMEEE,0,4,3,4,9,0,0,11,5,2,7,4,11,25
EMELMERA,0,4,3,4,9,0,0,11,5,2,7,4,11,25
EMELECEC,0,3,2,2,7,0,0,4,3,1,3,0,4,10
EMCOSC,0,0,0,0,2,0,0,0,0,0,0,0,0,2
EMELECCI,0,3,2,2,6,0,0,3,3,1,3,0,3,9
EMCIVI,0,3,4,2,8,0,0,5,4,1,6,2,5,15
EMBIEN,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EMARCHAO,2,2,3,3,7,0,0,7,5,0,8,3,6,18
EMCHEM,0,3,5,5,8,0,0,8,9,3,9,1,12,27
CMMASM,0,0,2,0,0,0,0,18,3,0,0,0,9,19
DMMABE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMAULGLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMAULGAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMKUNS,0,0,1,0,0,0,0,1,0,0,0,0,0,2
EMWERKEE,0,1,0,0,1,0,0,1,0,0,0,1,1,3
EMWERKRA,0,1,0,0,1,0,0,1,0,0,0,1,1,3
EMWERKMT,0,1,0,0,1,0,0,1,0,0,0,1,1,3
EMWERKMC,0,1,0,0,1,0,0,1,0,0,0,1,1,3
EMWERKME,0,1,0,0,1,0,0,1,0,0,0,1,1,3
EMTNAT,0,3,2,2,5,0,0,3,3,1,4,0,3,9
EMMATR,0,3,3,4,6,0,0,10,6,2,7,2,7,22
EMFOTO,0,0,1,1,0,0,0,0,0,0,0,0,0,1
EMELKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMCOMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMBOUW,0,3,4,2,7,0,0,4,4,1,6,1,4,13
EMSHEI,0,3,5,5,8,0,0,8,9,3,9,1,12,27
EMBITE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EMBKSY,0,2,3,4,3,0,0,4,2,2,3,0,2,7
AMSLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMNUFS,0,0,0,0,0,2,0,1,0,0,0,0,1,2
CMAGEN,0,1,0,0,0,0,0,7,4,1,1,0,5,9
AMMORA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECFR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECER,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7MECDR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7MECDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBGEOL,0,0,0,0,1,0,0,4,0,0,2,0,1,6
ABSHIE,1,0,3,0,1,0,0,6,1,0,1,0,1,9
CBGEOF,0,0,1,0,0,0,0,3,1,0,0,0,2,4
DBARTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBFYST,0,0,1,0,1,0,0,0,0,0,0,1,0,1
JBFAWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBECON,0,0,1,1,2,0,0,3,0,1,0,0,2,5
GBDIER,0,0,0,0,0,0,0,4,0,0,0,0,0,4
BBCRIM,0,0,1,0,0,0,0,2,0,0,0,0,0,3
KBCOMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBCHMI,0,0,1,0,2,0,0,1,3,0,0,1,1,3
IB7BWE,0,0,1,1,1,0,0,5,2,0,0,2,2,9
DBBIOM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CBBIOL,0,0,2,0,0,0,0,13,2,0,0,0,7,13
CBBIBI,0,0,0,0,0,0,0,2,0,1,0,0,2,3
IBBIOI,0,2,2,2,2,1,0,15,2,1,3,3,8,26
FB7BKM,0,0,3,0,0,0,0,1,0,1,0,0,1,4
ABARCH,0,0,4,0,1,0,0,6,1,1,0,1,3,8
ABAFRI,1,0,2,0,1,0,0,6,1,1,1,0,2,8
HOWETCBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEDHPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEDHPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEDZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHELMEME,0,1,0,0,1,0,0,1,1,0,0,2,2,5
BQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AECRIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEMBIN,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CEMBIB,0,0,0,0,0,0,0,1,1,0,0,0,1,2
CEMBIO,0,2,1,0,0,0,0,15,1,0,0,0,10,15
CEMINF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
CEMGEL,0,0,3,0,1,0,0,1,0,0,5,0,2,8
CEMFYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BERECH,0,0,2,0,0,0,0,4,1,0,0,0,2,6
KEPOSO,0,0,4,2,1,0,0,3,0,1,0,0,1,5
BCVPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCVPFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCVERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCSTSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSWAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCSTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCSIDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCPPOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCSTGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCPUPO,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FCPUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCPROR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AECLAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AESHIE,0,0,0,0,0,0,0,1,0,0,0,0,1,1
GEDIGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AECULT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEARCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEAFRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEPSYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IEAGRI,0,0,2,1,2,1,0,11,1,0,0,1,6,14
IECEGE,0,0,2,1,0,0,0,4,0,0,0,0,1,4
IEFONU,0,0,1,6,1,2,0,7,0,0,3,0,1,13
IEENTE,0,2,5,9,5,0,0,16,18,4,6,0,20,36
IECHEM,0,1,2,6,1,0,0,5,5,1,3,0,4,12
IELAFO,1,2,2,1,1,1,0,14,6,1,2,0,8,21
HEPEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FEBMEB,0,0,5,2,1,0,0,8,0,0,1,0,5,15
DEGEZO,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DEPEMS,0,0,0,0,0,0,0,2,0,0,0,0,0,2
CEMWIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEMCHE,0,0,2,0,0,0,0,1,2,0,1,0,0,5
DQLIFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQEXCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DQEDUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQFSEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEWYMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEXTTK,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EEMSRP,0,0,0,0,0,0,0,3,0,0,0,2,1,4
EE7INF,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EE7ELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEMGEF,0,0,1,0,0,0,0,1,0,0,0,1,2,3
CEBSCI,0,0,0,0,0,0,0,2,0,0,1,0,1,3
EEARCH,0,0,2,1,2,0,0,4,3,0,5,0,3,8
AETALE,0,0,1,0,0,0,0,2,0,0,0,0,0,3
JEPHSC,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AEOOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AESLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEGLOB,0,0,1,0,1,0,0,1,0,0,0,0,1,1
AEMEDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEKUNS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EHELMEMC,0,0,0,0,0,0,0,1,0,0,0,1,0,2
EHELMEMT,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EHELMEEE,0,1,0,0,2,0,0,0,0,0,0,1,2,3
EHELMERA,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EHELECEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHELECCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHBIOIEN,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AQTHIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQEPIC,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHRIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHRIIR,0,0,0,0,1,0,0,1,0,0,1,0,0,1
EHCOSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHCIVI,0,0,1,0,1,0,0,0,0,0,3,1,1,5
EHCHEM,0,3,1,1,3,0,0,1,2,2,2,1,2,5
XHDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XHSUPW,0,0,0,0,0,0,0,0,3,0,1,0,0,4
XHCPLA,0,0,0,1,0,0,0,1,0,0,2,0,2,4
XHFEDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHDRBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHIEUMTM,0,0,0,0,0,0,0,0,0,0,0,2,0,2
EHIEUMMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHMAEN,0,2,0,1,3,0,0,3,1,0,3,0,0,5
EHRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHPHOE,0,0,1,1,0,0,0,2,0,0,0,0,1,3
EHFSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHPHYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULAWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULAMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULAKU,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOCULAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULAAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM6MAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM6ION,0,0,0,1,0,0,0,3,0,0,0,0,1,4
IM6BIW,0,0,0,0,0,0,0,1,0,0,2,0,1,3
EB6INWMP,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EB6ION,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IB6BIW,0,0,0,3,1,0,0,3,1,0,1,2,4,7
HOWETZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALATT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALAOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALASL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALAAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTALZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAAKSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAABRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAAKPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAABCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAAKCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOMAAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOBSED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZDSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZDMW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZJFW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZGDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCPBAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECJARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACEHUM,0,0,2,0,0,0,0,1,1,0,0,0,1,2
DYBBAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7DTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYBLUE,0,0,0,0,1,0,0,0,0,0,0,0,0,1
CDMARW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDSTDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDSOCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDRECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDPSYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDPOLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDPEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADOOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADEURO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADMORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADMIDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDBUAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADLITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADKUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADMUZI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADDRAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADBKUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAVKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDWIIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDWRKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDAGRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDMAMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDSOEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDNRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDENST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDANAQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDCHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDBIOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDBIOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDFONU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDBIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADTAAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADTALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDSTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDINFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDFYSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDCHEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDWETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADVERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCULT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDEBEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDFIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDINDW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYALGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITSUPW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTREPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETFEDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETCPLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADWYSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDWISK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDSTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYSTRF,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AYCUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CLM,0,0,0,0,0,0,0,0,0,0,0,1,0,1
AY7CIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYWOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYRAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYRAPT,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DYPTKJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYPRHU,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GYPOULLA,0,0,0,0,0,0,0,2,0,0,0,0,0,2
GYPOULEU,0,0,0,0,0,0,0,2,0,0,0,0,0,2
GYPOULAZ,0,0,0,0,0,0,0,2,0,0,0,0,0,2
DYPEDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYPPGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYNEUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYMANU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYIONA,0,0,0,1,1,0,0,2,0,1,1,0,1,4
EYIOFT,0,0,0,1,1,0,0,2,0,1,1,0,1,4
EYONDE,0,0,0,1,1,0,0,2,0,1,1,0,1,4
CYHYDB,0,0,0,0,0,0,0,2,1,0,0,0,0,2
DYGECO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYACCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYFIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCFRII,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCFRAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCECEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCECBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDARB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HCCUME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCCONR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCHOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCBDBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCBZOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLOBW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCBSEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
