id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
ISGV4030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1280-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV1320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2190-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV2530-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3270-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV3430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV4460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEU3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV1101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV1102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV1121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV1122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV2123-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV3121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEV3122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0152-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0153-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0161-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0232-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0233-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0251-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0261-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0262-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0270-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0360-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0370-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0371-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGV0380-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATU3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV1113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV1114-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV2113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV2114-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV3113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATV3114-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV1121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV1122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV1123-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV1124-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV2121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV2122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV3121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUMV3122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONCV1350-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDV1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDV1200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDV1300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDV1400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDV1500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDV1600-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1470-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1480-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1490-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1530-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1540-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1550-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV1560-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2190-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV2220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOV3140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV1140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2041-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV2140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV3150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV9010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PODV9020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1190-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH1200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2190-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH2210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIH3180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1190-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV1200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2190-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV2210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIV3180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1031-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1051-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV1140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2031-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2052-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV2080-1,0,0,0,0,0,0,0,1,0,0,0,0,0
PSCV2090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV3090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1270-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYV1300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RELV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RELV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RELV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RELV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RELV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RELV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIU3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV1101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV1121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV1131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV1132-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV2132-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV3111-1,0,0,0,0,0,0,0,1,0,0,0,0,1
SCIV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV3121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV3131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIV3132-1,0,0,0,0,0,0,0,0,0,0,0,0,0
