id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
GRA-1-020,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-021,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-023,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-025,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-026,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-027,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-029,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-031,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-033,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-034,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-035,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-036,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-038,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-040,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-041,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-042,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-043,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-045,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-046,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-047,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-048,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-049,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-050,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-051,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-054,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-055,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-056,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-057,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-058,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-059,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-060,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-061,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-067,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-068,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-069,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-071,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-072,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-073,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-074,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-075,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-076,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-077,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-078,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-079,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-080,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-081,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-082,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-083,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-084,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-085,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-086,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-087,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-088,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-089,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-090,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-091,0,0,0,0,0,0,0,0,0,0,0,0,0
GRA-1-092,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-001,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-002,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-003,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-004,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-005,0,0,0,0,0,0,0,0,0,1,0,0,0
GRH-1-006,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-007,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-008,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-009,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-010,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-011,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-013,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-014,0,0,0,1,0,0,0,0,0,0,0,0,0
GRH-1-015,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-016,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-017,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-018,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-019,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-020,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-021,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-023,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-022,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-025,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-026,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-024,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-027,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-028,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-029,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-030,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-031,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-035,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-039,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-040,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-041,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-042,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-043,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-044,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-045,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-046,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-047,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-048,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-049,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-050,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-051,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-052,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-053,0,0,0,0,0,0,0,0,0,0,0,0,0
GRH-1-054,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-013,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-014,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-015,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-016,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-017,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-018,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-032,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-033,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-034,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-035,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-036,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-037,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-038,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-053,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-054,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-055,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-056,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-057,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-058,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-059,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-060,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-061,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-062,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-063,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-064,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-065,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-066,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-067,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-068,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-069,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-070,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-071,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-072,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-073,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-074,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-075,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-076,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-077,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-078,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-079,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-080,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-081,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-082,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-083,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-084,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-085,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-086,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-087,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-088,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-089,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-090,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-091,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-092,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-093,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO-1-094,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-001,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-002,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-004,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-005,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-006,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-007,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-008,0,1,0,0,1,0,0,0,1,0,0,0,1
ING-2-009,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-010,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-011,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-012,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-013,0,0,0,0,1,0,0,0,0,0,0,0,1
ING-2-014,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-015,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-016,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-017,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-018,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-019,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-020,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-021,0,1,0,0,0,0,0,0,0,0,0,0,0
ING-2-022,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-023,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-024,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-025,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-026,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-027,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-028,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-029,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-030,0,0,0,0,1,0,0,1,1,1,0,0,0
ING-2-031,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-032,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-033,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-034,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-035,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-036,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-037,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-038,0,0,0,0,0,0,0,1,0,0,0,0,0
ING-2-039,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-040,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-041,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-042,0,0,0,0,0,0,0,0,0,0,0,1,0
ING-2-043,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-044,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-045,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-046,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-047,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-048,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-049,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-051,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-052,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-053,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-054,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-055,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-056,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-057,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-080,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-082,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-083,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-087,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-094,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-095,0,0,0,0,0,0,0,0,0,1,0,0,1
ING-2-097,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-107,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-108,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-112,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-114,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-115,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-116,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-170,0,0,0,0,1,0,0,0,0,0,0,0,1
ING-2-171,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-177,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-179,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-180,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-287,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-288,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-289,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-290,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-291,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-293,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-295,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-296,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-297,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-298,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-299,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-301,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-321,0,0,0,0,0,0,0,0,0,1,0,0,1
ING-2-323,0,0,0,0,0,0,0,0,0,1,0,0,1
ING-2-325,1,0,0,0,1,0,0,1,0,1,1,0,1
ING-2-327,1,0,0,0,1,0,0,1,0,1,1,0,1
ING-2-329,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-331,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-351,0,0,0,0,0,0,0,1,0,1,1,0,0
ING-2-491,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-493,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-494,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-495,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-496,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-498,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-499,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-500,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-502,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-503,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-504,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-505,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-506,1,0,0,0,0,0,0,0,0,0,0,0,1
ING-2-507,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-529,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-530,0,0,0,0,0,0,0,0,0,1,0,0,0
ING-2-531,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-532,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-533,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-568,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-569,0,1,0,0,0,0,0,0,0,0,0,0,0
ING-2-570,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-571,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-572,0,0,0,0,1,0,0,0,0,0,0,0,1
ING-2-573,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-574,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-575,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-580,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-582,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-583,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-585,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-586,0,0,0,0,0,0,0,0,0,0,0,0,0
ING-2-587,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-001,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-002,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-003,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-004,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-005,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-006,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-007,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-008,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-009,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-010,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-011,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-012,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-013,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-014,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-015,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-016,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-017,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-018,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-019,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-020,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-021,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-023,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-025,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-026,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-027,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-028,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-029,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-030,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-031,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-032,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-034,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-035,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-038,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-039,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-040,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-041,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERBUS-1-044,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-018,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-019,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-020,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-021,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-022,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-024,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-025,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-026,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-027,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-028,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-029,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-032,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-034,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-035,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-036,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-037,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-038,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-039,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-040,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-041,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-042,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-044,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-048,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-052,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-053,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-055,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-056,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-058,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-059,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-061,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-062,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-060,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-064,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-063,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-065,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-066,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-067,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-068,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-069,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-070,0,0,0,0,0,0,0,0,0,0,0,0,0
IPGC-2-071,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-001,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-002,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-003,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-004,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-005,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-013,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-011,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-012,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-014,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-015,0,0,0,0,0,0,0,0,0,0,0,0,0
JEUVIDEO-1-016,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-001,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-002,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-003,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-004,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-005,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-015,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-017,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-006,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-007,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-018,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-019,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-020,0,0,0,0,0,0,0,0,0,0,0,0,0
KINE-2-021,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-001,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-002,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-004,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-005,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-007,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-008,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-006,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-009,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-010,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-013,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-035,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-036,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-037,0,0,0,0,0,0,0,1,0,0,0,0,0
LOGO-1-038,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-039,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-040,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-041,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-042,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-044,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-045,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGO-1-046,0,0,0,0,0,0,0,0,0,0,0,0,0
