id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
FC117,0,0,0,0,0,0,0,0,0,0,0,0,0
FC118,0,0,0,0,0,0,0,0,0,0,0,0,0
FC119,0,0,0,0,0,0,0,0,0,0,0,0,0
FC221,0,0,0,0,0,0,0,0,0,0,0,0,0
FC222,0,0,0,0,0,0,0,0,0,0,0,0,0
FC223,0,0,0,0,0,0,0,0,0,0,0,0,0
FC224,0,0,0,0,0,0,0,0,0,0,0,0,0
FC225,0,0,0,0,0,0,0,0,0,0,0,0,0
FC226,0,0,0,0,0,0,0,0,0,0,0,0,0
FC227,0,0,0,0,0,0,0,0,0,0,0,0,0
FC322,0,0,0,0,0,0,0,0,0,0,0,0,0
FC323,0,0,0,0,0,0,0,0,0,0,0,0,0
FL131,0,0,0,0,0,0,0,0,0,0,0,0,0
FL132,0,0,0,0,0,0,0,0,0,0,0,0,0
FL134,0,0,0,0,0,0,0,0,0,0,0,0,0
FL135,0,0,0,0,0,0,0,0,0,0,0,0,0
FL136,0,0,0,0,0,0,0,0,0,0,0,0,0
FL137,0,0,0,0,0,0,0,0,0,0,0,0,0
FL223,0,0,0,0,0,0,0,0,0,0,0,0,0
FL224,0,0,0,0,0,0,0,0,0,0,0,0,0
FL225,0,0,0,0,0,0,0,0,0,0,0,0,0
FL226,0,0,0,0,0,0,0,0,0,0,0,0,0
FL227,0,0,0,0,0,0,0,0,0,0,0,0,0
FL228,0,0,0,0,0,0,0,0,0,0,0,0,0
FL229,0,0,0,0,0,0,0,0,0,0,0,0,0
FL322,0,0,0,0,0,0,0,0,0,0,0,0,0
FL323,0,0,0,0,0,0,0,0,0,0,0,0,0
GE134,0,0,0,0,0,0,0,0,0,0,0,0,0
GE136,0,0,0,0,0,0,0,0,0,0,0,0,0
GE137,0,0,0,0,0,0,0,0,0,0,0,0,0
GE138,0,0,0,0,0,0,0,0,0,0,0,0,0
GE139,0,0,0,0,0,0,0,0,0,0,0,0,0
GE140,0,0,0,0,0,0,0,0,0,0,0,0,0
GE141,0,0,0,0,0,0,0,0,0,0,0,0,0
GE142,0,0,0,0,0,0,0,0,0,0,0,0,0
GE143,0,0,0,0,0,0,0,0,0,0,0,0,0
GE238,0,0,0,0,0,0,0,0,0,0,0,0,0
GE239,0,0,0,0,0,0,0,0,0,0,0,0,0
GE240,0,0,0,0,0,0,0,0,0,0,0,0,0
GE241,0,0,0,0,0,0,0,0,0,0,0,0,0
GE242,0,0,0,0,0,0,0,0,0,0,0,0,0
GE243,0,0,0,0,0,0,0,0,0,0,0,0,0
GE244,0,0,0,0,0,0,0,0,0,0,0,0,0
GE245,0,0,0,0,0,0,0,0,0,0,0,0,0
GE246,0,0,0,0,0,0,0,0,0,0,0,0,0
GE247,0,0,0,0,0,0,0,0,0,0,0,0,0
GE248,0,0,0,0,0,0,0,0,0,0,0,0,0
GE249,0,0,0,0,0,0,0,0,0,0,0,0,0
GE332,0,0,0,0,0,0,0,0,0,0,0,0,0
GE333,0,0,0,0,0,0,0,0,0,0,0,0,0
GE334,0,0,0,0,0,0,0,0,0,0,0,0,0
GE335,0,0,0,0,0,0,0,0,0,0,0,0,0
GE336,0,0,0,0,0,0,0,0,0,0,0,0,0
GE337,0,0,0,0,0,0,0,0,0,0,0,0,0
PI134,0,0,0,0,0,0,0,0,0,0,0,0,0
PI135,0,0,0,0,0,0,0,0,0,0,0,0,0
PI137,0,0,0,0,0,0,0,0,0,0,0,0,0
PI138,0,0,0,0,0,0,0,0,0,0,0,0,0
PI141,0,0,0,0,0,0,0,0,0,0,0,0,0
PI142,0,0,0,0,0,0,0,0,0,0,0,0,0
PI143,0,0,0,0,0,0,0,0,0,0,0,0,0
PI145,0,0,0,0,0,0,0,0,0,0,0,0,0
PI146,0,0,0,0,0,0,0,0,0,0,0,0,0
PI147,0,0,0,0,0,0,0,1,0,0,0,0,0
PI224,0,0,0,0,0,0,0,0,0,0,0,0,0
PI225,0,0,0,0,0,0,0,0,0,0,0,0,0
PI226,0,0,0,0,0,0,0,0,0,0,0,0,0
PI227,0,0,0,0,0,0,0,0,0,0,0,0,0
PI229,0,0,0,0,0,0,0,0,0,0,0,0,0
PI231,0,0,0,0,0,0,0,0,0,0,0,0,0
PI232,0,0,0,0,0,0,0,0,0,0,0,0,0
PI233,0,0,0,0,0,0,0,0,0,0,0,0,0
PI234,0,0,0,0,0,0,0,0,0,0,0,0,0
PI235,0,0,0,0,0,0,0,0,0,0,0,0,0
PI236,0,0,0,0,0,0,0,0,0,0,0,0,0
PI326,0,0,0,0,0,0,0,0,0,0,0,0,0
PI327,0,0,0,0,0,0,0,0,0,0,0,0,0
PI332,0,0,0,0,0,0,0,0,0,0,0,0,0
PI329,0,0,0,0,0,0,0,1,0,0,0,0,0
PI330,1,0,0,0,0,0,0,0,0,0,0,0,0
PS129,0,0,0,0,0,0,0,0,0,0,0,0,0
PS130,0,0,0,0,0,0,0,0,0,0,0,0,0
PS131,0,0,0,0,0,0,0,1,0,0,0,0,0
PS132,0,0,0,0,0,0,0,0,0,0,0,0,0
PS133,0,0,0,0,0,0,0,0,0,0,0,0,0
PS134,0,0,0,0,0,0,0,0,0,0,0,0,0
PS135,0,0,0,0,0,0,0,0,0,0,0,0,0
PS136,0,0,0,0,0,0,0,0,0,0,0,0,0
PS137,0,0,0,0,0,0,0,0,0,0,0,0,0
PS138,0,0,0,0,0,0,0,0,0,0,0,0,0
PS139,0,0,0,0,0,0,0,0,0,0,0,0,0
PS140,0,0,0,0,0,0,0,0,0,0,0,0,0
PS141,0,0,0,0,0,0,0,0,0,0,0,0,0
PS142,0,0,0,0,0,0,0,0,0,0,0,0,0
PS220,0,0,0,0,0,0,0,0,0,0,0,0,0
PS221,0,0,0,0,0,0,0,0,0,0,0,0,0
PS222,0,0,0,0,0,0,0,0,0,0,0,0,0
PS223,0,0,0,0,0,0,0,0,0,0,0,0,0
PS224,0,0,0,0,0,0,0,0,0,0,0,0,0
PS225,0,0,0,0,0,0,0,0,0,0,0,0,0
PS226,0,0,0,0,0,0,0,0,0,0,0,0,0
PS227,0,0,0,0,0,0,0,0,0,0,0,0,0
PS228,0,0,0,0,0,0,0,0,0,0,0,0,0
PS229,0,0,0,0,0,0,0,0,0,0,0,0,0
PS230,0,0,0,0,0,0,0,0,0,0,0,0,0
PS231,0,0,0,0,0,0,0,0,0,0,0,0,0
PS232,0,0,0,0,0,0,0,0,0,0,0,0,0
PS320,0,0,0,0,0,0,0,0,0,0,0,0,0
PS321,0,0,0,0,0,0,0,0,0,0,0,0,0
PS322,0,0,0,0,0,0,0,0,0,0,0,0,0
PS323,0,0,0,0,0,0,0,0,0,0,0,0,0
SC134,0,0,0,0,0,0,0,0,0,0,0,0,0
SC135,0,0,0,0,0,0,0,0,0,0,0,0,0
SC136,0,0,0,0,0,0,0,0,0,0,0,0,0
SC137,0,0,0,0,0,0,0,0,0,0,0,0,0
SC221,0,0,0,0,0,0,0,0,0,0,0,0,0
SC222,0,0,0,0,0,0,0,0,0,0,0,0,0
SC223,0,0,0,0,0,0,0,0,0,0,0,0,0
SC224,0,0,0,0,0,0,0,0,0,0,0,0,0
SC225,0,0,0,0,0,0,0,0,0,0,0,0,0
SC226,0,0,0,0,0,0,0,0,0,0,0,0,0
SC227,0,0,0,0,0,0,0,0,0,0,0,0,0
SC322,0,0,0,0,0,0,0,0,0,0,0,0,0
SC323,0,0,0,0,0,0,0,0,0,0,0,0,0
SH134,0,0,0,0,0,0,0,0,0,0,0,0,0
SH135,0,0,0,0,0,0,0,0,0,0,0,0,0
SH136,0,0,0,0,0,0,0,0,0,0,0,0,0
SH137,0,0,0,0,0,0,0,0,0,0,0,0,0
SH138,0,0,0,0,0,0,0,0,0,0,0,0,0
SH222,0,0,0,0,0,0,0,0,0,0,0,0,0
SH223,0,0,0,0,0,0,0,0,0,0,0,0,0
SH224,0,0,0,0,0,0,0,0,0,0,0,0,0
SH225,0,0,0,0,0,0,0,0,0,0,0,0,0
SH226,0,0,0,0,0,0,0,0,0,0,0,0,0
SH227,0,0,0,0,0,0,0,0,0,0,0,0,0
SH228,0,0,0,0,0,0,0,0,0,0,0,0,0
SH322,0,0,0,0,0,0,0,0,0,0,0,0,0
SH323,0,0,0,0,0,0,0,0,0,0,0,0,0
SM131,0,0,0,0,0,0,0,0,0,0,0,0,0
SM132,0,0,0,0,0,0,0,0,0,0,0,0,0
SM133,0,0,0,0,0,0,0,0,0,0,0,0,0
SM136,0,0,0,0,0,0,0,0,0,0,0,0,0
SM137,0,0,0,0,0,0,0,0,0,0,0,0,0
SM139,0,0,0,0,0,0,0,0,0,0,0,0,0
SM140,0,0,0,0,0,0,0,0,0,0,0,0,0
SM141,0,0,0,0,0,0,0,0,0,0,0,0,0
SM142,0,0,0,0,0,0,0,0,0,0,0,0,0
SM221,0,0,0,0,0,0,0,0,0,0,0,0,0
SM222,0,0,0,0,0,0,0,0,0,0,0,0,0
SM223,0,0,0,0,0,0,0,0,0,0,0,0,0
SM224,0,0,0,0,0,0,0,0,0,0,0,0,0
SM225,0,0,0,0,0,0,0,0,0,0,0,0,0
SM226,0,0,0,0,0,0,0,0,0,0,0,0,0
SM227,0,0,0,0,0,0,0,0,0,0,0,0,0
SM228,0,0,0,0,0,0,0,0,0,0,0,0,0
SM229,0,0,0,0,0,0,0,0,0,0,0,0,0
SM230,0,0,0,0,0,0,0,0,0,0,0,0,0
SM231,0,0,0,0,0,0,0,0,0,0,0,0,0
SM232,0,0,0,0,0,0,0,0,0,0,0,0,0
SM322,0,0,0,0,0,0,0,0,0,0,0,0,0
SM323,0,0,0,0,0,0,0,0,0,0,0,0,0
SM324,0,0,0,0,0,0,0,0,0,0,0,0,0
SM325,0,0,0,0,0,0,0,0,0,0,0,0,0
AL261,0,0,0,0,0,0,0,0,0,0,0,0,0
AL262,0,0,0,0,0,0,0,0,0,0,0,0,0
AL263,0,0,0,0,0,0,0,0,0,0,0,0,0
AL331,0,0,0,0,0,0,0,0,0,0,0,0,0
AL332,0,0,0,0,0,0,0,0,0,0,0,0,0
AL333,0,0,0,0,0,0,0,0,0,0,0,0,0
CG243,0,0,0,0,0,0,0,0,0,0,0,0,0
CG244,0,0,0,0,0,0,0,0,0,0,0,0,0
CG245,0,0,0,0,0,0,0,0,0,0,0,0,0
EL311,0,0,0,0,0,0,0,0,0,0,0,0,0
EL312,0,0,0,0,0,0,0,0,0,0,0,0,0
EL313,0,0,0,0,0,0,0,0,0,0,0,0,0
EL314,0,0,0,0,0,0,0,0,0,0,0,0,0
EL315,0,0,0,0,0,0,0,0,0,0,0,0,0
ER307,0,0,0,0,0,0,0,0,0,0,0,0,0
ET306,0,0,0,0,0,0,0,0,0,0,0,0,0
EV303,0,0,0,0,0,0,0,0,0,0,0,0,0
AP143,0,0,0,0,0,0,0,0,0,0,0,0,0
AP144,0,0,0,0,0,0,0,0,0,0,0,0,0
FC120,0,0,0,0,0,0,0,0,0,0,0,0,0
FC121,0,0,0,0,0,0,0,0,0,0,0,0,0
FL140,0,0,0,0,0,0,0,0,0,0,0,0,0
FL141,0,0,0,0,0,0,0,0,0,0,0,0,0
GE144,0,0,0,0,0,0,0,0,0,0,0,0,0
GE145,0,0,0,0,0,0,0,0,0,0,0,0,0
PI237,0,0,0,0,0,0,0,0,0,0,0,0,0
PI238,0,0,0,0,0,0,0,0,0,0,0,0,0
SC138,0,0,0,0,0,0,0,0,0,0,0,0,0
SC139,0,0,0,0,0,0,0,0,0,0,0,0,0
SH139,0,0,0,0,0,0,0,0,0,0,0,0,0
SH140,0,0,0,0,0,0,0,0,0,0,0,0,0
SM143,0,0,0,0,0,0,0,0,0,0,0,0,0
SM144,0,0,0,0,0,0,0,0,0,0,0,0,0
CF250,0,0,0,0,0,0,0,0,0,0,0,0,0
CF245,0,0,0,0,0,0,0,0,0,0,0,0,0
CG252,0,0,0,0,0,0,0,0,0,0,0,0,0
CG253,0,0,0,0,0,0,0,0,0,0,0,0,0
CG249,0,0,0,0,0,0,0,0,0,0,0,0,0
CP158,0,0,0,0,0,0,0,0,0,0,0,0,0
CP159,0,0,0,0,0,0,0,0,0,0,0,0,0
LG244,0,0,0,0,0,0,0,0,0,0,0,0,0
AU150,0,0,0,0,0,0,0,0,0,0,0,0,0
31E01,0,0,0,0,0,0,0,0,0,0,0,0,0
31E02,0,0,0,0,0,0,0,0,0,0,0,0,0
31E03,0,0,0,0,0,0,0,0,0,0,0,0,0
31E04,0,0,0,0,0,0,0,0,0,0,0,0,0
31E05,0,0,0,0,0,0,0,0,0,0,0,0,0
31E06,0,0,0,0,0,0,0,0,0,0,0,0,0
31E07,0,0,0,0,0,0,0,0,0,0,0,0,0
31E08,0,0,0,0,0,0,0,0,0,0,0,0,0
31E09,0,0,0,0,0,0,0,0,0,0,0,0,0
31E10,0,0,0,0,0,0,0,0,0,0,0,0,0
31E11,0,0,0,0,0,0,0,0,0,0,0,0,0
31E12,0,0,0,0,0,0,0,1,0,0,0,0,0
31E13,0,0,0,0,0,0,0,0,0,0,0,0,0
11A01,0,0,0,0,0,0,0,0,0,0,0,0,0
11A02,0,0,0,0,0,0,0,0,0,0,0,0,0
11A03,0,0,0,0,0,0,0,0,0,0,0,0,0
11A04,0,0,0,0,0,0,0,0,0,0,0,0,0
11A05,0,0,0,0,0,0,0,0,0,0,0,0,0
11A06,0,0,0,0,0,0,0,1,0,0,0,0,0
11A07,0,0,0,0,0,0,0,0,0,0,0,0,0
11A08,0,0,0,0,0,0,0,0,0,0,0,0,0
11A09,0,0,0,0,0,0,0,0,0,0,0,0,0
11A10,0,0,0,0,0,0,0,0,0,0,0,0,0
11A11,0,0,0,0,0,0,0,0,0,0,0,0,0
11A12,0,0,0,0,0,0,0,0,0,0,0,0,0
11A13,0,0,0,0,0,0,0,0,0,0,0,0,0
11A14,0,0,0,0,0,0,0,0,0,0,0,0,0
11A15,0,0,0,0,0,0,0,0,0,0,0,0,0
11A16,0,0,0,0,0,0,0,0,0,0,0,0,0
11A17,0,0,0,0,0,0,0,0,0,0,0,0,0
21B01,0,0,0,0,0,0,0,0,0,0,0,0,0
21B02,0,0,0,0,0,0,0,0,0,0,0,0,0
21B03,0,0,0,0,0,0,0,0,0,0,0,0,0
21B04,0,0,0,0,0,0,0,0,0,0,0,0,0
21B05,0,0,0,0,0,0,0,0,0,0,0,0,0
21B06,0,0,0,0,0,0,0,0,0,0,0,0,0
21B07,0,0,0,0,0,0,0,0,0,0,0,0,0
21B08,0,0,0,0,0,0,0,0,0,0,0,0,0
21B09,0,0,0,0,0,0,0,0,0,0,0,0,0
21B10,0,0,0,0,0,0,0,0,0,0,0,0,0
21B11,0,0,0,0,0,0,0,1,0,0,0,0,0
21B12,0,0,0,0,0,0,0,0,0,0,0,0,0
21B13,0,0,0,0,0,0,0,0,0,0,0,0,0
21B14,0,0,0,0,0,0,0,0,0,0,0,0,0
21B15,0,0,0,0,0,0,0,1,0,0,0,0,0
21B16,0,0,0,0,0,0,0,0,0,0,0,0,0
31C01,0,0,0,0,0,0,0,0,0,0,0,0,0
31C02,0,0,0,0,0,0,0,0,0,0,0,0,0
31C03,0,0,0,0,0,0,0,0,0,0,0,0,0
31C04,0,0,0,0,0,0,0,0,0,0,0,0,0
31C05,0,0,0,0,0,0,0,0,0,0,0,0,0
31C06,0,0,0,0,0,0,0,0,0,0,0,0,0
31C07,0,0,0,0,0,0,0,0,0,0,0,0,0
31C08,0,0,0,0,0,0,0,0,0,0,0,0,0
31C09,0,0,0,0,0,0,0,0,0,0,0,0,0
31C10,0,0,0,0,0,0,0,0,0,0,0,0,0
31C11,0,0,0,0,0,0,0,0,0,0,0,0,0
31C12,0,0,0,0,0,0,0,0,0,0,0,0,0
31C13,0,0,0,0,0,0,0,0,0,0,0,0,0
31C14,0,0,0,0,0,0,0,0,0,0,0,0,0
31C15,0,0,0,0,0,0,0,1,0,0,0,0,0
31C16,0,0,0,0,0,0,0,0,0,0,0,0,0
31D01,0,0,0,0,0,0,0,0,0,0,0,0,0
31D02,0,0,0,0,0,0,0,0,0,0,0,0,0
31D03,0,0,0,0,0,0,0,0,0,0,0,0,0
31D04,0,0,0,0,0,0,0,0,0,0,0,0,0
31D05,0,0,0,0,0,0,0,0,0,0,0,0,0
31D06,0,0,0,0,0,0,0,0,0,0,0,0,0
31D07,0,0,0,0,0,0,0,0,0,0,0,0,0
31D08,0,0,0,0,0,0,0,0,0,0,0,0,0
31D09,0,0,0,0,0,0,0,0,0,0,0,0,0
31D10,0,0,0,0,0,0,0,0,0,0,0,0,0
31D11,0,0,0,0,0,0,0,0,0,0,0,0,0
31D12,0,0,0,0,0,0,0,0,0,0,0,0,0
31D13,0,0,0,0,0,0,0,0,0,0,0,0,0
31D14,0,0,0,0,0,0,0,1,0,0,0,0,0
31D15,0,0,0,0,0,0,0,0,0,0,0,0,0
31F01,0,0,0,0,0,0,0,0,0,0,0,0,0
31F02,0,0,0,0,0,0,0,0,0,0,0,0,0
31F03,0,0,0,0,0,0,0,0,0,0,0,0,0
31F04,0,0,0,0,0,0,0,0,0,0,0,0,0
31F05,0,0,0,0,0,0,0,0,0,0,0,0,0
31F06,0,0,0,0,0,0,0,0,0,0,0,0,0
31F07,0,0,0,0,0,0,0,0,0,0,0,0,0
31F08,0,0,0,0,0,0,0,0,0,0,0,0,0
31F09,0,0,0,0,0,0,0,0,0,0,0,0,0
31F10,0,0,0,0,0,0,0,0,0,0,0,0,0
31F11,0,0,0,0,0,0,0,0,0,0,0,0,0
31F12,0,0,0,0,0,0,0,1,0,0,0,0,0
31F13,0,0,0,0,0,0,0,0,0,0,0,0,0
31G01,0,0,0,0,0,0,0,0,0,0,0,0,0
31G02,0,0,0,0,0,0,0,0,0,0,0,0,0
31G03,0,0,0,0,0,0,0,0,0,0,0,0,0
31G04,0,0,0,0,0,0,0,0,0,0,0,0,0
31G05,0,0,0,0,0,0,0,0,0,0,0,0,0
31G06,0,0,0,0,0,0,0,0,0,0,0,0,0
31G07,0,0,0,0,0,0,0,0,0,0,0,0,0
31G08,0,0,0,0,0,0,0,0,0,0,0,0,0
31G09,0,0,0,0,0,0,0,0,0,0,0,0,0
31G10,0,0,0,0,0,0,0,0,0,0,0,0,0
31G11,0,0,0,0,0,0,0,1,0,0,0,0,0
31G12,0,0,0,0,0,0,0,0,0,0,0,0,0
31H01,0,0,0,0,0,0,0,0,0,0,0,0,0
31H02,0,0,0,0,0,0,0,0,0,0,0,0,0
31H03,0,0,0,0,0,0,0,0,0,0,0,0,0
31H04,0,0,0,0,0,0,0,0,0,0,0,0,0
31H05,0,0,0,0,0,0,0,1,0,0,0,0,0
31H06,0,0,0,0,0,0,0,0,0,0,0,0,0
31H07,0,0,0,0,0,0,0,0,0,0,0,0,0
31H08,0,0,0,0,0,0,0,0,0,0,0,0,0
31H09,0,0,0,0,0,0,0,0,0,0,0,0,0
31H10,0,0,0,0,0,0,0,0,0,0,0,0,0
31H11,0,0,0,0,0,0,0,0,0,0,0,0,0
31H12,0,0,0,0,0,0,0,0,0,0,0,0,0
31H13,0,0,0,0,0,0,0,1,0,0,0,0,0
31H14,0,0,0,0,0,0,0,0,0,0,0,0,0
31I01,0,0,0,0,0,0,0,0,0,0,0,0,0
31I02,0,0,0,0,0,0,0,0,0,0,0,0,0
31I03,0,0,1,0,0,0,0,0,0,0,0,0,0
31I04,0,0,0,0,0,0,0,0,0,0,0,0,0
31I05,0,0,0,0,0,0,0,0,0,0,0,0,0
31I06,0,0,0,0,0,0,0,0,0,0,0,0,0
31I07,0,0,0,0,0,0,0,0,0,0,0,0,0
31I08,0,0,0,0,0,0,0,0,0,0,0,0,0
31I09,0,0,0,0,0,0,0,0,0,0,0,0,0
31I10,0,0,0,0,0,0,0,0,0,0,0,0,0
31I11,0,0,0,0,0,0,0,0,0,0,0,0,0
31I12,0,0,0,0,0,0,0,1,0,0,0,0,0
31I13,0,0,0,0,0,0,0,0,0,0,0,0,0
31K01,0,0,0,0,0,0,0,0,0,0,0,0,0
31K02,0,0,0,0,0,0,0,0,0,0,0,0,0
31K04,0,0,0,0,0,0,0,0,0,0,0,0,0
31K05,0,0,0,0,0,0,0,0,0,0,0,0,0
31K06,0,0,0,0,0,0,0,0,0,0,0,0,0
31K07,0,0,0,0,0,0,0,0,0,0,0,0,0
31K08,0,0,0,0,0,0,0,0,0,0,0,0,0
31K09,0,0,0,0,0,0,0,0,0,0,0,0,0
31K10,0,0,0,0,0,0,0,0,0,0,0,0,0
31K11,0,0,0,0,0,0,0,0,0,0,0,0,0
31K12,0,0,0,0,0,0,0,1,0,0,0,0,0
31K13,0,0,0,0,0,0,0,0,0,0,0,0,0
31K03,0,0,0,0,0,0,0,0,0,0,0,0,0
31L01,0,0,0,0,0,0,0,0,0,0,0,0,0
31L02,0,0,0,0,0,0,0,0,0,0,0,0,0
31L03,0,0,0,0,0,0,0,0,1,0,0,0,0
31L04,0,0,0,0,0,0,0,0,0,0,0,0,0
31L05,0,0,0,0,0,0,0,0,0,0,0,0,0
31L06,0,0,0,0,0,0,0,0,0,0,0,0,0
31L07,0,0,0,0,0,0,0,1,0,0,0,0,0
31L08,0,0,0,0,0,0,0,0,0,0,0,0,0
31L09,0,0,0,0,0,0,0,0,0,0,0,0,0
31L10,0,0,0,0,0,0,0,0,0,0,0,0,0
31L11,0,0,0,0,0,0,0,0,0,0,0,0,0
31L12,0,0,0,0,0,0,0,0,0,0,0,0,0
31L13,0,0,0,0,0,0,0,0,0,0,0,0,0
31L14,0,0,0,0,0,0,0,0,0,0,0,0,0
31L15,0,0,0,0,0,0,0,1,0,0,0,0,0
31L16,0,0,0,0,0,0,0,0,0,0,0,0,0
CF252,0,0,0,0,0,0,0,0,0,0,0,0,0
CF328,0,0,0,0,0,0,0,0,0,0,0,0,0
CG255,0,0,0,0,0,0,0,0,0,0,0,0,0
CG337,0,0,0,0,0,0,0,0,0,0,0,0,0
EA137,0,0,0,0,0,0,0,0,0,0,0,0,0
EA138,0,0,0,0,0,0,0,0,0,0,0,0,0
EA139,0,0,0,0,0,0,0,0,0,0,0,0,0
EA140,1,0,0,0,0,0,0,0,0,0,0,0,0
EA142,0,0,0,0,0,0,0,0,0,0,0,0,0
EA143,0,0,0,0,0,0,0,0,0,0,0,0,0
EA144,0,1,0,0,1,0,0,1,0,0,0,0,1
EA146,0,0,0,0,0,0,0,0,0,0,0,0,0
EA147,0,0,0,0,1,0,1,0,0,0,0,0,1
EA148,0,0,0,0,0,0,0,0,0,0,0,0,0
FL324,0,0,0,0,0,0,0,0,0,0,0,0,0
FL325,0,0,0,0,0,0,0,0,0,0,0,0,0
L350,0,0,0,0,0,0,0,0,0,0,0,0,0
L351,0,0,0,0,0,0,0,0,0,0,0,0,0
L352,0,0,0,0,0,0,0,0,0,0,0,0,0
L353,0,0,0,0,0,0,0,0,0,0,0,0,0
L354,0,0,0,0,0,0,0,0,0,0,0,0,0
L355,0,0,0,0,0,0,0,0,0,0,0,0,0
L357,0,0,0,0,0,0,0,0,0,0,0,0,0
LG140,0,0,0,0,0,0,0,0,0,0,0,0,0
LG141,0,0,0,0,0,0,0,0,0,0,0,0,0
LG142,0,0,0,0,0,0,0,0,0,0,0,0,0
LG143,0,0,0,0,0,0,0,0,0,0,0,0,0
LG144,0,0,0,0,0,0,0,0,0,0,0,0,0
LG145,0,0,0,0,0,0,0,0,0,0,0,0,0
LG146,0,0,0,0,0,0,0,0,0,0,0,0,0
LG147,0,0,0,0,0,0,0,0,0,0,0,0,0
LG148,0,0,0,0,0,0,0,0,0,0,0,0,0
LG149,0,0,0,0,0,0,0,0,0,0,0,0,0
LG150,0,0,0,0,0,0,0,0,0,0,0,0,0
LG151,0,0,0,0,0,0,0,0,0,0,0,0,0
LG152,0,0,0,0,0,0,0,0,0,0,0,0,0
LG153,0,0,0,0,0,0,0,0,0,0,0,0,0
LG154,0,0,0,0,0,0,0,0,0,0,0,0,0
LG155,0,0,0,0,0,0,0,0,0,0,0,0,0
LG156,0,0,0,0,0,0,0,0,0,0,0,0,0
LG157,0,0,0,0,0,0,0,0,0,0,0,0,0
LG250,0,0,0,0,0,0,0,0,0,0,0,0,0
LG251,0,0,0,0,0,0,0,0,0,0,0,0,0
LG252,0,0,0,0,0,0,0,0,0,0,0,0,0
LG264,0,0,0,0,0,0,0,0,0,0,0,0,0
LG254,0,0,0,0,0,0,0,0,0,0,0,0,0
LG255,0,0,0,0,0,0,0,0,0,0,0,0,0
LG256,0,0,0,0,0,0,0,0,0,0,0,0,0
LG262,0,0,0,0,0,0,0,0,0,0,0,0,0
LG258,0,0,0,0,0,0,0,0,0,0,0,0,0
LG259,0,0,0,0,0,0,0,0,0,0,0,0,0
LG260,0,0,0,0,0,0,0,0,0,0,0,0,0
LG261,0,0,0,0,0,0,0,0,0,0,0,0,0
RP110,0,0,0,0,0,0,0,0,0,0,0,0,0
RP326,0,0,0,0,0,0,0,0,0,0,0,0,0
SG152,0,0,0,0,0,0,0,0,0,0,0,0,0
CG335,0,0,0,0,0,0,0,0,0,0,0,0,0
MT306,0,0,0,0,0,0,0,0,0,0,0,0,0
MT307,0,0,0,0,0,0,0,0,0,0,0,0,0
MT313,0,0,0,0,0,0,0,0,0,0,0,0,0
MT314,0,0,0,0,0,0,0,0,0,0,0,0,0
EA151,0,0,0,0,0,0,0,1,0,0,0,0,1
EA152,0,0,0,0,0,0,0,1,0,0,0,0,1
EA229,0,0,0,0,0,0,0,0,0,0,0,0,0
EA230,0,0,0,0,1,0,0,0,0,0,0,0,0
EA231,1,0,0,0,1,0,0,0,0,0,0,0,1
EA232,0,0,0,0,0,0,0,0,0,0,0,0,0
EA233,0,0,0,0,0,0,0,0,0,0,0,0,0
12A01,0,0,0,0,0,0,0,0,0,0,0,0,0
12A02,0,0,0,0,0,0,0,0,0,0,0,0,0
12A03,0,0,0,0,0,0,0,0,0,0,0,0,0
12A04,0,0,0,0,0,0,0,0,0,0,0,0,0
12A05,0,0,0,0,0,0,0,0,0,0,0,0,0
12A06,0,0,0,0,0,0,0,0,0,0,0,0,0
12A07,0,0,0,0,0,0,0,0,0,0,0,0,0
12A08,0,0,0,0,0,0,0,0,0,0,0,0,0
12A09,0,0,0,0,0,0,0,0,0,0,0,0,0
12A10,0,0,0,0,0,0,0,0,0,0,0,0,0
12A11,0,0,0,0,0,0,0,0,0,0,0,0,0
12A12,0,0,0,0,0,0,0,0,0,0,0,0,0
12A13,0,0,0,0,0,0,0,1,0,0,0,0,0
12A14,0,0,0,0,0,0,0,0,0,0,0,0,0
12A15,0,0,0,0,0,0,0,0,0,0,0,0,0
12A16,0,0,0,0,0,0,0,0,0,0,0,0,0
12A17,0,0,0,0,0,0,0,0,0,0,0,0,0
12A18,0,0,0,0,0,0,0,0,0,0,0,0,0
22B01,0,0,0,0,0,0,0,0,0,0,0,0,0
22B02,0,0,0,0,0,0,0,0,0,0,0,0,0
22B03,0,0,0,0,0,0,0,0,0,0,0,0,0
22B04,0,0,0,0,0,0,0,0,0,0,0,0,0
22B05,0,0,0,0,0,0,0,0,0,0,0,0,0
22B06,0,0,0,0,0,0,0,0,0,0,0,0,0
22B07,0,0,0,0,0,0,0,1,0,0,0,0,0
22B08,0,0,0,0,0,0,0,0,0,0,0,0,0
22B09,0,0,0,0,0,0,0,0,0,0,0,0,0
22B10,0,0,0,0,0,0,0,0,0,0,0,0,0
22B11,0,0,0,0,0,0,0,0,0,0,0,0,0
22B12,0,0,0,0,0,0,0,0,0,0,0,0,0
22B13,0,0,0,0,0,0,0,0,0,0,0,0,0
22B14,0,0,0,0,0,0,0,0,0,0,0,0,0
22B15,0,0,0,0,0,0,0,0,0,0,0,0,0
22B16,0,0,0,0,0,0,0,0,0,0,0,0,0
