id,climate,energy,environment,resources,sustainability,dedicated
GRH-1-049,0,0,0,0,0,0
GRH-1-050,0,0,0,0,0,0
GRH-1-051,0,0,0,0,0,0
INF-1-001,0,0,0,0,0,0
INF-1-002,0,0,0,0,0,0
INF-1-003,0,0,0,1,1,0
INF-1-004,0,0,0,0,0,0
INF-1-005,0,0,0,0,0,0
INF-1-006,0,0,0,0,0,0
INF-1-007,0,0,0,0,0,0
INF-1-008,0,0,0,0,0,0
INF-1-009,0,0,0,0,0,0
INF-1-010,0,0,0,0,0,0
INF-1-011,0,0,0,0,0,0
INF-1-012,0,0,0,0,0,0
INF-1-014,0,0,0,0,0,0
INF-1-015,0,0,0,0,0,0
INF-1-016,0,0,0,0,0,0
INF-1-017,0,0,0,0,0,0
INF-1-018,0,0,0,0,0,0
INF-1-019,0,0,0,0,0,0
INF-1-020,0,0,0,0,0,0
INF-1-021,0,0,0,0,0,0
INF-1-022,0,0,0,0,0,0
INF-1-024,0,0,0,0,0,0
INF-1-025,0,0,0,0,0,0
INF-1-026,0,0,0,0,0,0
INF-1-027,0,0,0,0,0,0
INF-1-029,0,0,0,0,0,0
INF-1-031,0,0,0,0,0,0
INF-1-032,0,0,0,0,0,0
INF-1-033,0,0,0,0,0,0
ING-2-001,0,0,0,0,0,0
ING-2-002,0,0,0,0,0,0
ING-2-003,0,0,0,0,0,0
ING-2-004,0,0,0,0,0,0
ING-2-006,0,0,0,0,0,0
ING-2-008,0,0,0,0,0,0
ING-2-009,0,0,0,0,0,0
ING-2-010,0,0,0,0,0,0
ING-2-011,0,0,0,0,0,0
ING-2-012,0,0,0,0,0,0
ING-2-013,0,0,0,0,0,0
ING-2-014,0,0,0,0,0,0
ING-2-015,0,0,1,0,0,0
ING-2-016,0,0,1,0,0,0
ING-2-017,0,0,1,0,0,0
ING-2-018,0,1,1,0,0,1
ING-2-019,0,0,1,0,0,0
ING-2-020,0,0,1,0,0,0
ING-2-021,0,0,1,0,0,0
ING-2-022,0,0,1,0,0,0
ING-2-023,0,0,1,0,0,0
ING-2-024,0,0,1,0,0,0
ING-2-025,0,0,1,0,0,0
ING-2-027,0,0,0,0,0,0
ING-2-028,0,0,0,0,0,0
ING-2-029,0,0,0,0,0,0
ING-2-031,0,0,0,1,0,1
ING-2-032,0,0,0,0,0,0
ING-2-033,0,0,0,0,0,0
ING-2-034,0,0,0,0,0,0
ING-2-035,0,0,0,0,0,0
ING-2-036,0,0,0,0,0,0
ING-2-037,0,0,0,0,0,0
ING-2-038,0,0,0,0,0,0
ING-2-039,0,0,0,0,0,0
ING-2-040,0,0,0,0,0,0
ING-2-041,0,0,0,0,0,0
ING-2-042,0,0,0,0,0,0
ING-2-043,0,0,0,0,0,0
ING-2-044,0,0,0,0,0,0
ING-2-045,0,0,0,1,0,0
ING-2-046,0,0,0,0,0,0
ING-2-047,0,0,0,0,0,0
ING-2-048,0,0,0,0,1,0
ING-2-049,0,0,0,0,0,0
ING-2-050,0,0,0,0,0,0
ING-2-051,0,0,0,0,0,0
ING-2-052,0,0,0,0,0,0
ING-2-053,0,0,0,0,0,0
ING-2-054,0,0,0,0,0,0
ING-2-055,0,0,0,0,0,0
ING-2-056,0,0,0,0,0,0
ING-2-057,0,0,0,0,0,0
ING-2-058,0,0,0,0,0,0
ING-2-059,0,0,0,0,0,0
ING-2-060,0,0,0,0,0,0
ING-2-061,0,0,0,0,0,0
ING-2-062,0,0,0,0,0,0
ING-2-063,0,0,0,0,0,0
ING-2-064,0,0,0,0,0,0
ING-2-065,0,0,0,0,0,0
ING-2-066,0,0,0,0,0,0
ING-2-067,0,0,0,0,0,0
ING-2-068,0,0,0,0,0,0
ING-2-069,0,0,0,0,0,0
ING-2-071,0,0,0,0,0,0
ING-2-072,0,0,0,0,0,0
ING-2-073,0,0,0,0,0,0
ING-2-074,0,0,0,0,0,0
ING-2-075,0,0,0,0,0,0
ING-2-077,0,0,0,0,0,0
ING-2-078,0,0,0,0,0,0
ING-2-079,0,0,0,0,0,0
ING-2-080,0,0,0,0,0,0
ING-2-081,0,0,0,0,0,0
ING-2-082,0,0,0,0,0,0
ING-2-083,0,0,0,0,0,0
ING-2-087,0,0,1,0,0,0
ING-2-089,0,0,1,0,0,0
ING-2-093,0,0,0,0,0,0
ING-2-094,0,0,0,0,0,0
ING-2-096,0,0,0,0,0,0
ING-2-097,0,0,0,0,0,0
ING-2-101,0,0,0,0,0,0
ING-2-102,0,0,0,0,0,0
ING-2-104,0,0,0,0,0,0
ING-2-105,0,0,0,0,0,0
ING-2-107,0,0,0,0,0,0
ING-2-108,0,0,0,0,0,0
ING-2-109,0,0,0,0,0,0
ING-2-110,0,0,0,0,0,0
ING-2-112,0,0,0,0,0,0
ING-2-114,0,0,0,0,0,0
ING-2-115,0,0,0,0,0,0
ING-2-116,0,0,0,0,0,0
ING-2-117,0,0,0,0,0,0
ING-2-118,0,0,0,0,0,0
ING-2-119,0,0,0,0,0,0
ING-2-120,0,0,0,0,0,0
ING-2-123,0,0,0,0,0,0
ING-2-124,0,0,0,0,0,0
ING-2-125,0,0,0,0,0,0
ING-2-126,0,0,0,0,0,0
ING-2-127,0,0,0,0,0,0
ING-2-129,0,0,0,0,0,0
ING-2-130,0,1,0,1,0,1
ING-2-132,0,0,0,0,0,0
ING-2-133,0,0,0,0,0,0
ING-2-134,0,0,0,0,0,0
ING-2-135,0,0,0,0,0,0
ING-2-168,0,1,1,0,0,0
ING-2-169,0,0,0,0,0,0
ING-2-170,0,1,0,1,0,1
ING-2-171,0,0,0,0,0,0
ING-2-177,0,0,0,0,0,0
ING-2-179,0,0,0,0,0,0
ING-2-180,0,0,0,0,0,0
ING-2-183,0,0,1,0,0,0
ING-2-184,0,0,1,0,0,0
ING-2-185,0,0,0,0,0,0
ING-2-287,0,0,0,0,0,0
ING-2-288,0,0,0,0,0,0
ING-2-289,0,0,0,0,0,0
ING-2-290,0,0,0,0,0,0
ING-2-291,0,0,0,0,0,0
ING-2-292,0,0,0,0,0,0
ING-2-293,0,0,0,0,0,0
ING-2-295,0,0,0,0,0,0
ING-2-296,0,0,0,0,0,0
ING-2-297,0,0,0,0,0,0
ING-2-298,0,0,0,0,0,0
ING-2-299,0,0,0,0,0,0
ING-2-300,0,0,0,0,0,0
ING-2-301,0,0,0,0,0,0
ING-2-302,0,0,1,0,0,0
ING-2-303,0,0,0,0,0,0
ING-2-304,0,0,0,0,0,0
ING-2-305,0,0,0,0,0,0
ING-2-306,0,0,0,0,0,0
ING-2-307,0,0,0,0,0,0
ING-2-312,0,0,0,0,0,0
ING-2-313,0,0,0,0,0,0
ING-2-316,0,0,0,0,0,0
ING-2-317,0,0,0,0,0,0
ING-2-318,0,0,0,0,0,0
ING-2-320,0,0,0,0,0,0
ING-2-321,0,0,1,0,0,1
ING-2-322,0,0,1,0,0,0
ING-2-323,0,0,1,0,0,1
ING-2-324,0,0,0,0,0,0
ING-2-325,0,0,1,0,1,1
ING-2-326,0,0,0,0,0,0
ING-2-327,0,0,1,0,1,1
ING-2-328,0,0,0,0,0,0
ING-2-329,0,0,0,0,0,0
ING-2-330,0,0,0,0,0,0
ING-2-331,0,0,0,0,0,0
ING-2-339,0,0,0,0,0,0
ING-2-344,0,0,0,0,0,0
ING-2-350,0,0,1,0,0,0
ING-2-351,0,0,1,1,0,0
ING-2-353,0,0,0,0,0,0
ING-2-356,0,0,0,0,0,0
ING-2-357,0,0,0,0,0,0
ING-2-358,0,0,0,0,0,0
ING-2-359,0,0,0,0,0,0
ING-2-360,0,0,0,0,0,0
ING-2-361,0,0,0,0,0,0
ING-2-362,0,0,0,0,0,0
ING-2-382,0,0,0,0,0,0
INS-1-001,0,0,0,0,0,0
INS-1-002,0,0,0,0,0,0
INS-1-003,0,0,0,0,0,0
INS-1-004,0,0,0,0,0,0
INS-1-005,0,0,0,0,0,0
INS-1-006,0,0,0,0,0,0
INS-1-007,0,0,0,0,0,0
INS-1-008,0,0,0,0,0,0
INS-1-009,0,0,0,0,0,0
INS-1-010,0,0,0,0,0,0
INS-1-011,0,0,0,0,0,0
INS-1-012,0,0,0,0,0,0
INS-1-013,0,0,0,0,0,0
INS-1-014,0,0,0,0,0,0
INS-1-016,0,0,0,0,0,0
INS-1-017,0,0,0,0,0,0
INS-1-020,0,0,0,0,0,0
INS-1-021,0,0,0,0,0,0
INS-1-022,0,0,0,0,0,0
INS-1-024,0,0,0,0,0,0
INS-1-025,0,0,0,0,0,0
INS-1-027,0,0,0,0,0,0
INS-1-029,0,0,0,0,0,0
INS-1-030,0,0,0,0,0,0
INS-1-031,0,0,0,0,0,0
INS-1-034,0,0,0,0,0,0
INS-1-035,0,0,0,0,0,0
INS-1-036,0,0,0,0,0,0
INS-1-038,0,0,0,0,0,0
INS-1-039,0,0,0,0,0,0
INS-1-040,0,0,0,0,0,0
INS-1-041,0,0,0,0,0,0
INS-1-042,0,0,0,0,0,0
INS-1-043,0,0,0,0,0,0
INS-1-046,0,0,0,0,0,0
INS-1-047,0,0,0,0,0,0
INS-1-048,0,0,0,0,0,0
INS-1-049,0,0,0,0,0,0
INS-1-050,0,0,0,0,0,0
INS-1-051,0,0,0,0,0,0
INS-1-053,0,0,0,0,0,0
INS-1-054,0,0,0,0,0,0
INS-1-055,0,0,0,0,0,0
INTERBUS-1-001,0,0,0,0,0,0
INTERBUS-1-003,0,0,0,0,0,0
INTERBUS-1-004,0,0,0,0,0,0
INTERBUS-1-005,0,0,0,0,0,0
INTERBUS-1-006,0,0,0,0,0,0
INTERBUS-1-009,0,0,0,0,0,0
INTERBUS-1-010,0,0,0,0,0,0
INTERBUS-1-011,0,0,0,0,0,0
INTERBUS-1-012,0,0,0,0,0,0
INTERBUS-1-015,0,0,0,0,0,0
INTERBUS-1-016,0,0,0,0,0,0
INTERBUS-1-017,0,0,0,0,0,0
INTERBUS-1-018,0,0,0,0,0,0
INTERBUS-1-019,0,0,0,0,0,0
INTERBUS-1-021,0,0,0,0,0,0
INTERBUS-1-023,0,0,0,0,0,0
INTERBUS-1-025,0,0,0,0,0,0
INTERBUS-1-026,0,0,0,0,0,0
INTERBUS-1-027,0,0,0,0,0,0
INTERBUS-1-028,0,0,0,0,0,0
INTERBUS-1-030,0,0,0,0,0,0
INTERBUS-1-031,0,0,0,0,0,0
INTERBUS-1-034,0,0,0,0,0,0
INTERBUS-1-035,0,0,0,0,0,0
INTERBUS-1-038,0,0,0,0,0,0
INTERBUS-1-039,0,0,0,0,0,0
INTERBUS-1-040,0,0,0,0,0,0
INTERBUS-1-041,0,0,0,0,0,0
IPGC-2-018,0,0,0,0,0,0
IPGC-2-021,0,0,0,0,0,0
IPGC-2-028,0,0,0,0,0,0
IPGC-2-029,0,0,0,0,0,0
IPGC-2-030,0,0,0,0,0,0
IPGC-2-032,0,0,0,0,0,0
IPGC-2-033,0,0,0,0,0,0
IPGC-2-036,0,0,0,0,0,0
IPGC-2-037,0,0,0,0,0,0
IPGC-2-038,0,0,0,0,0,0
IPGC-2-039,0,0,0,0,0,0
IPGC-2-040,0,0,0,0,0,0
IPGC-2-041,0,0,0,0,0,0
IPGC-2-047,0,0,0,0,0,0
IPGC-2-048,0,0,0,0,0,0
IPGC-2-049,0,0,0,0,0,0
IPGC-2-052,0,0,0,0,0,0
IPGC-2-053,0,0,0,0,0,0
IPGC-2-054,0,0,0,0,0,0
IPGC-2-056,0,0,0,0,0,0
IPGC-2-058,0,0,0,0,0,0
IPGC-2-059,0,0,0,0,0,0
IPGC-2-060,0,0,0,0,0,0
IPGC-2-061,0,0,0,0,0,0
IPGC-2-062,0,0,0,0,0,0
ISOC-2-001,0,0,0,0,0,0
ISOC-2-002,0,0,0,0,0,0
ISOC-2-003,0,0,0,0,0,0
ISOC-2-004,0,0,0,0,0,0
ISOC-2-005,0,0,0,0,0,0
ISOC-2-006,0,0,0,0,0,0
ISOC-2-007,0,0,0,0,0,0
ISOC-2-010,0,0,0,0,0,0
ISOC-2-011,0,0,0,0,0,0
ISOC-2-012,0,0,0,0,0,0
ISOC-2-017,0,0,0,0,0,0
ISOC-2-020,0,0,0,0,0,0
ISOC-2-023,0,0,0,0,0,0
KINE-2-001,0,0,0,0,0,0
KINE-2-002,0,0,0,0,0,0
KINE-2-003,0,0,0,0,0,0
KINE-2-005,0,0,0,0,0,0
KINE-2-006,0,0,0,0,0,0
KINE-2-007,0,0,0,0,0,0
KINE-2-017,0,0,0,0,0,0
KINE-2-018,0,0,0,0,0,0
KINE-2-019,0,0,0,0,0,0
KINE-2-020,0,0,0,0,0,0
LOGO-1-001,0,0,0,0,0,0
LOGO-1-002,0,0,0,0,0,0
LOGO-1-003,0,0,0,0,0,0
LOGO-1-004,0,0,0,0,0,0
LOGO-1-005,0,0,0,0,0,0
LOGO-1-006,0,0,0,0,0,0
LOGO-1-007,0,0,0,0,0,0
LOGO-1-008,0,0,0,0,0,0
LOGO-1-009,0,0,0,0,0,0
LOGO-1-010,0,0,0,0,0,0
LOGO-1-011,0,0,0,0,0,0
LOGO-1-012,0,0,0,0,0,0
LOGO-1-013,0,0,0,0,0,0
LOGO-1-035,0,0,0,0,0,0
LOGO-1-038,0,0,0,0,0,0
LOGO-1-039,0,0,0,0,0,0
LOGO-1-041,0,0,0,0,0,0
LOGO-1-042,0,0,0,0,0,0
LOGO-1-043,0,0,0,0,0,0
LOGO-1-044,0,0,0,0,0,0
LOGO-1-045,0,0,0,0,0,0
LOGO-1-046,0,0,0,0,0,0
LOGO-1-048,0,0,0,0,0,0
LOGO-1-049,0,0,0,0,0,0
LOGO-1-051,0,0,0,0,0,0
LOGO-1-052,0,0,0,0,0,0
LOGO-1-058,0,0,0,0,0,0
LOGO-1-059,0,0,0,0,0,0
LOGO-1-061,0,0,0,0,0,0
LOGO-1-063,0,0,0,0,0,0
LOGO-1-066,0,0,0,0,0,0
LOGO-1-067,0,0,0,0,0,0
LOGO-1-068,0,0,0,0,0,0
LOGO-1-070,0,0,0,0,0,0
LOGO-1-079,0,0,0,0,0,0
LOGO-1-080,0,0,0,0,0,0
MEC-1-026,0,0,0,0,0,0
MEC-1-027,0,0,0,0,0,0
MEC-1-028,0,0,0,0,0,0
MEC-1-029,0,0,0,0,0,0
MEC-1-030,0,0,0,0,0,0
MEC-1-031,0,0,0,0,0,0
MEC-1-032,0,0,0,0,0,0
MEC-1-033,0,0,0,0,0,0
MEC-1-034,0,0,0,0,0,0
MEC-1-035,0,0,0,0,0,0
MEC-1-036,0,0,0,0,0,0
MEC-1-038,0,0,0,0,0,0
MEC-1-039,0,0,0,0,0,0
MEC-1-041,0,0,0,0,0,0
MEC-1-043,0,0,0,0,0,0
MEC-1-044,0,0,0,0,0,0
MEC-1-046,0,0,0,0,0,0
MEC-1-047,0,0,0,0,0,0
MEC-1-048,0,0,0,0,0,0
MEC-1-049,0,0,0,0,0,0
MEC-1-052,0,0,0,0,0,0
MEC-1-053,0,0,0,0,0,0
MEC-1-056,0,0,0,0,0,0
MEC-1-057,0,0,0,0,0,0
MEC-1-060,0,0,0,0,0,0
MEC-1-061,0,0,0,0,0,0
MEC-1-062,0,0,0,0,0,0
MEC-1-063,0,0,0,0,0,0
MEC-1-064,0,0,0,0,0,0
MEC-1-065,0,0,0,0,0,0
MEC-1-066,0,0,0,0,0,0
MEC-1-067,0,0,0,0,0,0
MEC-1-068,0,0,0,0,0,0
MEC-1-069,0,0,0,0,0,0
MEC-1-070,0,0,0,0,0,0
MEC-1-071,0,0,0,0,0,0
MEC-1-072,0,0,0,0,0,0
MEC-1-073,0,0,0,0,0,0
MEC-1-074,0,0,0,0,0,0
MEC-1-075,0,0,0,0,0,0
MEC-1-076,0,0,0,0,0,0
MEC-1-077,0,0,0,0,0,0
MEC-1-078,0,0,0,0,0,0
MEC-1-079,0,0,0,0,0,0
MKT-1-002,0,0,0,0,0,0
MKT-1-003,0,0,0,0,0,0
MKT-1-004,0,0,0,0,0,0
MKT-1-005,0,0,0,0,0,0
MKT-1-006,0,0,0,0,0,0
MKT-1-007,0,0,0,0,0,0
MKT-1-008,0,0,0,0,0,0
MKT-1-010,0,0,0,0,0,0
MKT-1-011,0,0,0,0,0,0
MKT-1-012,0,0,0,0,0,0
MKT-1-013,0,0,0,0,0,0
MKT-1-014,0,0,0,0,0,0
MKT-1-017,0,0,0,0,0,0
MKT-1-019,0,0,0,0,0,0
MKT-1-021,0,0,0,0,0,0
MKT-1-022,0,0,0,0,0,0
MKT-1-023,0,0,0,0,0,0
MKT-1-024,0,0,0,0,0,0
MKT-1-026,0,0,0,0,0,0
MKT-1-027,0,0,0,0,0,0
MKT-1-030,0,0,0,0,0,0
MKT-1-033,0,0,0,0,0,0
MUL-1-001,0,0,0,0,0,0
MUL-1-002,0,0,0,0,0,0
MUL-1-004,0,0,0,0,0,0
MUL-1-006,0,0,0,0,0,0
MUL-1-007,0,0,0,0,0,0
MUL-1-008,0,0,0,0,0,0
MUL-1-011,0,0,0,0,0,0
MUL-1-012,0,0,0,0,0,0
MUL-1-013,0,0,0,0,0,0
MUL-1-014,0,0,0,0,0,0
MUL-1-015,0,0,0,0,0,0
MUL-1-016,0,0,0,0,0,0
MUL-1-017,0,0,0,0,0,0
MUL-1-018,0,0,0,0,0,0
MUL-1-019,0,0,0,0,0,0
MUL-1-020,0,0,0,0,0,0
MUL-1-021,0,0,0,0,0,0
MUL-1-022,0,0,0,0,0,0
MUL-1-025,0,0,0,0,0,0
MUL-1-027,0,0,0,0,0,0
MUL-1-028,0,0,0,0,0,0
MUL-1-029,0,0,0,0,0,0
MUL-1-030,0,0,0,0,0,0
MUL-1-033,0,0,0,0,0,0
MUL-1-035,0,0,0,0,0,0
MUL-1-039,0,0,0,0,0,0
MUL-1-040,0,0,0,0,0,0
MUL-1-042,0,0,0,0,0,0
MUL-1-043,0,0,0,0,0,0
MUL-1-044,0,0,0,0,0,0
MUL-1-045,0,0,0,0,0,0
MUL-1-047,0,0,0,0,0,0
MUL-1-048,0,0,0,0,0,0
ORTHOPTIE-1-001,0,0,0,0,0,0
ORTHOPTIE-1-002,0,0,0,0,0,0
ORTHOPTIE-1-003,0,0,0,0,0,0
ORTHOPTIE-1-005,0,0,0,0,0,0
ORTHOPTIE-1-007,0,0,0,0,0,0
ORTHOPTIE-1-008,0,0,0,0,0,0
ORTHOPTIE-1-010,0,0,0,0,0,0
ORTHOPTIE-1-011,0,0,0,0,0,0
ORTHOPTIE-1-012,0,0,0,0,0,0
ORTHOPTIE-1-013,0,0,0,0,0,0
ORTHOPTIE-1-014,0,0,0,0,0,0
ORTHOPTIE-1-015,0,0,0,0,0,0
ORTHOPTIE-1-016,0,0,0,0,0,0
ORTHOPTIE-1-018,0,0,0,0,0,0
ORTHOPTIE-1-019,0,0,0,0,0,0
ORTHOPTIE-1-022,0,0,0,0,0,0
ORTHOPTIE-1-023,0,0,0,0,0,0
ORTHOPTIE-1-024,0,0,0,0,0,0
ORTHOPTIE-1-025,0,0,0,0,0,0
ORTHOPTIE-1-027,0,0,0,0,0,0
ORTHOPTIE-1-028,0,0,0,0,0,0
ORTHOPTIE-1-029,0,0,0,0,0,0
ORTHOPTIE-1-031,0,0,0,0,0,0
ORTHOPTIE-1-032,0,0,0,0,0,0
ORTHOPTIE-1-033,0,0,0,0,0,0
ORTHOPTIE-1-034,0,0,0,0,0,0
ORTHOPTIE-1-035,0,0,0,0,0,0
ORTHOPTIE-1-036,0,0,0,0,0,0
ORTHOPTIE-1-037,0,0,0,0,0,0
ORTHOPTIE-1-038,0,0,0,0,0,0
ORTHOPTIE-1-040,0,0,0,0,0,0
ORTHOPTIE-1-042,0,0,0,0,0,0
PSY-1-001,0,0,0,0,0,0
PSY-1-004,0,0,0,0,0,0
PSY-1-005,0,0,0,0,0,0
PSY-1-006,0,0,0,0,0,0
PSY-1-007,0,0,0,0,0,0
PSY-1-008,0,0,0,0,0,0
PSY-1-009,0,0,0,0,0,0
PSY-1-010,0,0,0,0,0,0
PSY-1-011,0,0,0,0,0,0
PSY-1-012,0,0,0,0,0,0
PSY-1-013,0,0,0,0,0,0
PSY-1-014,0,0,0,0,0,0
PSY-1-016,0,0,0,0,0,0
PSY-1-020,0,0,0,0,0,0
PSY-1-021,0,0,0,0,0,0
PSY-1-022,0,0,0,0,0,0
PSY-1-024,0,0,0,0,0,0
PSY-1-025,0,0,0,0,0,0
PSY-1-027,0,0,0,0,0,0
PSY-1-028,0,0,0,0,0,0
PSY-1-029,0,0,0,0,0,0
PSY-1-030,0,0,0,0,0,0
PSY-1-031,0,0,0,0,0,0
PSY-1-032,0,0,0,0,0,0
PSY-1-033,0,0,0,0,0,0
PSY-1-034,0,0,0,0,0,0
PSY-1-035,0,0,0,0,0,0
PSY-1-036,0,0,0,0,0,0
PSY-1-037,0,0,0,0,0,0
PSY-1-038,0,0,0,0,0,0
PSY-1-039,0,0,0,0,0,0
PSY-1-040,0,0,0,0,0,0
PSY-1-041,0,0,0,0,0,0
PSY-1-042,0,0,0,0,0,0
PSY-1-043,0,0,0,0,0,0
PSY-1-044,0,0,0,0,0,0
PSY-1-045,0,0,0,0,0,0
PSY-1-047,0,0,0,0,0,0
PSY-1-048,0,0,0,0,0,0
PSY-1-049,0,0,0,0,0,0
PSY-1-050,0,0,0,0,0,0
PSY-1-054,0,0,0,0,0,0
PSY-1-055,0,0,0,0,0,0
PSY-1-056,0,0,0,0,0,0
PSY-1-060,0,0,0,0,0,0
PSY-1-061,0,0,0,0,0,0
PSY-1-062,0,0,0,0,0,0
PSY-1-063,0,0,0,0,0,0
PSY-1-064,0,0,0,0,0,0
PSY-1-065,0,0,0,0,0,0
PSY-1-067,0,0,0,0,0,0
PSY-1-068,0,0,0,0,0,0
PSY-1-069,0,0,0,0,0,0
PSY-1-070,0,0,0,0,0,0
PSY-1-072,0,0,0,0,0,0
PSY-1-074,0,0,0,0,0,0
PSY-1-076,0,0,0,0,0,0
PSY-1-077,0,0,0,0,0,0
PSY-1-078,0,0,0,0,0,0
PSY-1-079,0,0,0,0,0,0
PSY-1-080,0,0,0,0,0,0
PSY-1-081,0,0,0,0,0,0
PSY-1-082,0,0,0,0,0,0
PSYCHOMOT-1-006,0,0,0,0,0,0
PSYCHOMOT-1-007,0,0,0,0,0,0
PSYCHOMOT-1-024,0,0,0,0,0,0
PSYCHOMOT-1-028,0,0,0,0,0,0
PSYCHOMOT-1-029,0,0,0,0,0,0
PSYCHOMOT-1-030,0,0,0,0,0,0
PSYCHOMOT-1-032,0,0,0,0,0,0
PSYCHOMOT-1-033,0,0,0,0,0,0
PSYCHOMOT-1-034,0,0,0,0,0,0
PSYCHOMOT-1-035,0,0,0,0,0,0
PSYCHOMOT-1-041,0,0,0,0,0,0
PSYCHOMOT-1-046,0,0,0,0,0,0
PSYCHOMOT-1-048,0,0,0,0,0,0
PSYCHOMOT-1-053,0,0,0,0,0,0
PSYCHOMOT-1-058,0,0,0,0,0,0
PSYCHOMOT-1-061,0,0,0,0,0,0
PSYCHOMOT-1-063,0,0,0,0,0,0
PSYCHOMOT-1-064,0,0,0,0,0,0
PSYCHOMOT-1-066,0,0,0,0,0,0
PSYCHOMOT-1-067,0,0,0,0,0,0
PSYCHOMOT-1-068,0,0,0,0,0,0
PSYCHOMOT-1-069,0,0,0,0,0,0
SALDOP-2-001,0,0,0,0,0,0
SALDOP-2-002,0,0,0,0,0,0
SALDOP-2-003,0,0,0,0,0,0
SALDOP-2-005,0,0,0,0,0,0
SALDOP-2-006,0,0,0,0,0,0
SALDOP-2-010,0,0,0,0,0,0
SALDOP-2-012,0,0,0,0,0,0
SALDOP-2-014,0,0,0,0,0,0
SDIET-2-001,0,0,0,0,0,0
SDIET-2-004,0,0,0,0,0,0
SDIET-2-009,0,0,0,0,0,0
SF-1-013,0,0,0,0,0,0
SF-1-014,0,0,0,0,0,0
SF-1-015,0,0,0,0,0,0
SF-1-016,0,0,0,0,0,0
SF-1-017,0,0,0,0,0,0
SF-1-019,0,0,0,0,0,0
SF-1-021,0,0,0,0,0,0
SF-1-039,0,0,0,0,0,0
SF-1-040,0,0,0,0,0,0
SF-1-041,0,0,0,0,0,0
SF-1-042,0,0,0,0,0,0
SF-1-043,0,0,0,0,0,0
SF-1-045,0,0,0,0,0,0
SF-1-046,0,0,0,0,0,0
SF-1-048,0,0,0,0,0,0
SF-1-049,0,0,0,0,1,0
SF-1-050,0,0,0,0,0,0
SF-1-051,0,0,0,0,0,0
SF-1-052,0,0,0,0,0,0
SF-1-053,0,0,0,0,0,0
SF-1-054,0,0,0,0,0,0
SF-1-055,0,0,0,0,0,0
SF-1-056,0,0,0,0,0,0
SF-1-057,0,0,0,0,0,0
SF-1-058,0,0,0,0,0,0
SF-1-060,0,0,0,0,0,0
SF-1-061,0,0,0,0,0,0
SF-1-062,0,0,0,0,0,0
SF-1-063,0,0,0,0,0,0
SF-1-064,0,0,0,0,0,0
SF-1-065,0,0,0,0,0,0
SF-1-067,0,0,0,0,0,0
SF-1-068,0,0,0,0,0,0
SF-1-072,0,0,0,0,0,0
SF-1-073,0,0,0,0,0,0
SF-1-075,0,0,0,0,0,0
SF-1-076,0,0,0,0,0,0
SF-1-077,0,0,0,0,0,0
SF-1-078,0,0,0,0,0,0
SF-1-079,0,0,0,0,0,0
SF-1-080,0,0,0,0,0,0
SF-1-081,0,0,0,0,0,0
SF-1-082,0,0,0,0,0,0
SF-1-083,0,0,0,0,0,0
SF-1-084,0,0,0,0,0,0
SF-1-085,0,0,0,0,0,0
SF-1-086,0,0,0,0,0,0
SF-1-094,0,0,0,0,0,0
SF-1-096,0,0,0,0,0,0
SF-1-104,0,0,0,0,0,0
SF-1-105,0,0,0,0,0,0
SF-1-106,0,0,0,0,0,0
SF-1-108,0,0,0,0,0,0
SF-1-109,0,0,0,0,0,0
SF-1-110,0,0,0,0,0,0
SF-1-111,0,0,0,0,0,0
SF-1-112,0,0,0,0,0,0
SF-1-113,0,0,0,0,0,0
SF-1-114,0,0,0,0,0,0
SGERIA-2-001,0,0,0,0,0,0
SGERIA-2-002,0,0,0,0,0,0
SGERIA-2-003,0,0,0,0,0,0
SGERIA-2-004,0,0,0,0,0,0
SGERIA-2-005,0,0,0,0,0,0
SGERIA-2-007,0,0,0,0,0,0
SGERIA-2-008,0,0,0,0,0,0
SGERIA-2-009,0,0,0,0,0,0
SGERIA-2-010,0,0,0,0,0,0
SGERIA-2-011,0,0,0,0,0,0
SGERIA-2-012,0,0,0,0,0,0
SGERIA-2-013,0,0,0,0,0,0
SGERIA-2-014,0,0,0,0,0,0
SGERIA-2-015,0,0,0,0,0,0
SIAMU-2-006,0,0,0,0,0,0
SIAMU-2-009,0,0,0,0,0,0
SLOGO-2-001,0,0,0,0,0,0
SLOGO-2-003,0,0,0,0,0,0
SLOGO-2-004,0,0,0,0,0,0
SLOGO-2-005,0,0,0,0,0,0
SLOGO-2-006,0,0,0,0,0,0
SLOGO-2-007,0,0,0,0,0,0
SLOGO-2-008,0,0,0,0,0,0
SLOGO-2-009,0,0,0,0,0,0
SLOGO-2-010,0,0,0,0,0,0
SLOGO-2-011,0,0,0,0,0,0
SLOGO-2-012,0,0,0,0,0,0
SLOGO-2-013,0,0,0,0,0,0
SLOGO-2-014,0,0,0,0,0,0
SLOGO-2-015,0,0,0,0,0,0
SMEDIATION-2-001,0,0,0,0,0,0
SMEDIATION-2-002,0,0,0,0,0,0
SMEDIATION-2-003,0,0,0,0,0,0
SMEDIATION-2-006,0,0,0,0,0,0
SMEDIATION-2-008,0,0,0,0,0,0
SMEDIATION-2-009,0,0,0,0,0,0
SMEDIATION-2-010,0,0,0,0,0,0
SMEDIATION-2-011,0,0,0,0,0,0
SMEDIATION-2-012,0,0,0,0,0,0
SMEDIATION-2-013,0,0,0,0,0,0
