id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
HYISLA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYCGSF90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYIMCL90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYIMEC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYGMSE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCISU00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYGCPU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCIGH00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCDFP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCEPP90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYEPIL90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYENRE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYELEN90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYETIC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCIES00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYEOGY00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYDPAF90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYFVEN90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VYAPIC90,0,0,0,0,0,0,0,2,0,0,0,0,0,2
DYCIAP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYALGO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYALCO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYAFRS92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYHSAE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYDPCI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYDPCI91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYAUTO00,0,0,0,0,0,0,0,1,2,1,1,4,1,6
MYRYXD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYPEAC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYPRSG00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYMSME00,2,0,0,1,0,0,0,2,1,0,1,0,5,6
YYDPES90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYLDIN90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYVICL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VYVUSC91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYUEMB90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCUTM91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYTPTD90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYTPTI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYTPGI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCUSC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VYSSAL90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCUSE90,0,0,0,0,0,0,0,1,1,0,0,0,0,2
MYRAPA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMI00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMH00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMG00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMF00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAME00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMB00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYRAMA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCRPA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCRPH00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYTRAU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYPMPA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYPCCC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYPCMA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYCUPP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYPETP90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYPEBM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCPER90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VYOREQ90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYCMCC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYCUMA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMPPE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMPMS90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYMQSE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYMGGU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYMGAE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYCUIC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VYCIVA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYIAPP90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYIORA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYCGEN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYGEOF90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYGVRI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYGSPO00,0,0,0,0,0,0,0,0,2,0,0,0,0,2
RYGCGR90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYFIEN90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYCEPL00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYEJIC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYECLI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYECES91,0,0,1,0,0,0,0,0,0,0,0,0,0,1
PYCFLE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCETH00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYECHR00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYCUCD91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VYCUDE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCRIM00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYCJTI92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYCLTR90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYCUAB90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYARAL00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYAISS90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYCADJ90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYANRE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYAUPU90,0,0,0,0,0,1,0,3,3,0,0,0,1,3
DYTERA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYCPPD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYCERT90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYCFIF00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCSSP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYCCPR90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYNEPH90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYINCL90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYEXRA90,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TYCBIM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYPRDD90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYAQML91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYAQML90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYSPDO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYMBAI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCCSI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCCSU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYREBD90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYPEDO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYPAPR00,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MYNEUR90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCNEO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMAEM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCHEM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCEND90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYENDO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCHMX90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYALMD90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYAQLI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYAGRI00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYFVEN90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYNWOW90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQHISA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQSOCI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQPHYS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQMATH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQGEOG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQECON01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQGEST01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQCHIM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQBIOL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQSANE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQPSSH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQPHIL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQROMA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQGERM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQCLAS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQMODE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQANMO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQCOMU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQFLES01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQGYMN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQARCH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQHIST01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V4VETE01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
G4ECON01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC01,0,0,1,0,0,0,0,2,0,0,0,0,2,3
M3UROL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3STOM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3CLIN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3ENVI01,0,0,4,0,1,2,0,14,4,0,2,0,8,21
M3RHUM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3RADI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DIAG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3YJUV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PSYA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R3PROD01,0,0,0,0,1,2,0,6,0,0,0,0,6,8
M3PNEU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3IPOL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PHOP01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PHIN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PEDI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3PEDA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DPAR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ORLA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DORT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3OPHT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ONCO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3NOTA01,2,0,0,0,0,0,0,0,2,0,0,0,0,2
S3NEXU01,0,0,0,1,4,0,0,7,2,0,1,1,7,10
M3NEUR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3NEUC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3NANO01,0,0,0,0,0,0,0,0,0,0,1,0,0,1
V3VETS01,0,0,0,1,0,0,0,2,0,0,0,0,1,2
M3TRAN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PHYS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3NUCL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3LEGA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MINT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MGEN03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MTRA01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M3MURG02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3ALIM01,0,0,1,1,0,1,0,4,1,2,2,0,3,5
M3GYNE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3GERI01,1,0,1,0,0,1,0,1,1,0,0,0,1,3
G3GRIS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3RISQ01,0,0,1,0,0,0,0,4,1,0,0,0,1,5
Y3RISQ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3SANT01,0,0,1,0,0,0,0,0,0,0,0,0,0,1
M3GERI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3GENU01,0,0,0,0,0,0,0,1,0,0,0,0,1,1
M3GECL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3GAST01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3GENR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3ENTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3ECON01,0,0,2,0,0,0,0,3,0,0,0,0,2,3
D3DFIS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3EURO01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M3DERM01,0,0,0,0,0,0,0,0,1,0,0,0,0,1
M3DVEN02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DENT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3CONS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ESTH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3CORT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3CHIR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3CARD01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PBIO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MBIO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3AIDE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ANES01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ANAT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V2UVET01,0,0,0,0,0,0,0,7,1,0,0,0,0,8
M2UMED01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2UURB01,3,1,3,0,2,0,0,7,1,1,0,0,4,12
P2UTRA01,1,0,0,0,1,0,0,3,0,0,0,0,1,3
H2XANT01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
H2SIST01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2USOC02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2USOC01,0,0,0,0,0,1,0,3,0,0,0,0,2,4
S2USPA01,0,2,2,0,0,0,0,8,0,0,0,0,2,8
Y2UPSY01,0,0,0,0,0,2,0,4,0,0,0,0,2,6
D2UPOL03,0,1,1,0,1,0,0,4,2,0,0,1,2,7
D2UPOL02,0,0,0,0,0,0,0,1,0,0,0,1,0,1
D2UPOL04,0,0,0,0,0,0,0,1,0,0,0,1,0,1
D2UPOL01,1,0,1,0,0,0,0,2,1,0,0,1,1,5
D2XPOL01,1,0,0,0,0,0,0,2,0,0,0,1,2,3
S2XPHY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2UPHY05,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2UPHY03,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2UPHY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2UPHA01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
S2UMAT01,0,0,2,0,0,0,0,0,1,0,0,0,0,2
S2XMAT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2XINF01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2UINF02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2UINF01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2UINF01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
S2UGEL01,0,2,5,0,2,0,0,12,3,0,2,0,5,18
S2UGGC01,1,3,18,0,2,1,0,11,0,0,0,0,12,27
S2UGEO01,2,0,1,0,0,0,0,1,0,0,0,0,1,4
S2UGEG01,2,1,9,0,2,0,0,6,1,0,0,0,6,16
S2UENV02,1,0,4,1,8,0,0,14,5,0,0,1,15,22
S2UENV01,7,0,11,0,12,2,0,39,18,0,6,1,35,61
G2UECO01,0,1,0,0,0,0,0,2,0,0,0,0,0,2
G2XECO01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
H2UALT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2UTRA01,0,0,1,1,0,2,0,2,0,0,0,0,1,4
H2XTRA01,0,0,0,0,0,1,0,0,0,0,0,0,0,1
M2UDEN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2USAN01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2USAN03,0,0,1,0,0,0,0,1,2,0,0,0,0,4
M2USAN02,0,0,1,0,0,0,0,1,1,0,0,0,1,3
H2UPOP01,0,0,4,1,0,2,0,7,0,0,0,0,5,10
M2UMOT01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2UPHY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2UEDU01,0,0,0,0,0,1,0,1,0,0,0,0,0,2
G2XGES04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2XGES02,0,0,0,0,0,0,0,1,0,0,0,0,0,1
G2XGES03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2SDGE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2SDRO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2UGES04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2UGES03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2UGES02,0,0,0,0,0,0,0,1,0,0,0,0,0,1
G2UGES05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2UGES01,0,0,3,1,0,0,0,6,1,0,0,0,3,7
G2XGES01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2UCHI05,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2UCHI03,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2UCHI01,0,0,0,0,3,0,0,5,3,3,5,0,1,9
M2UBIO01,0,0,0,1,0,0,0,1,1,0,0,0,1,3
A2UDAT01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
G2USAL01,0,0,1,0,0,0,0,0,0,0,0,0,1,1
P2UPHI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2XPHI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2UORT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2UOCE02,0,2,1,0,0,0,0,9,2,0,0,0,2,9
S2UOCE03,0,1,1,0,0,0,0,7,3,0,0,0,2,7
S2UOCE01,0,3,2,0,0,0,0,42,4,1,2,0,9,43
R2UICA01,0,0,1,1,1,3,0,6,1,0,1,0,4,7
Y2ULOG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2ULIN02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2ULIN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UGER01,1,0,0,0,1,0,0,2,0,0,0,0,1,2
P2XGER01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UMOD01,1,0,0,0,1,0,0,2,0,0,0,0,1,2
P2XMOD01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UROM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2XROM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UFLE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UANM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UORI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2XORI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UCLA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2XCLA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2XKIN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2UJOU01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
P2UINT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2UING03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2UING02,0,0,1,0,0,0,0,1,1,0,0,0,0,2
G2UING01,0,0,2,1,0,0,0,2,3,0,0,0,0,5
