id,climate,energy,environment,resources,sustainability,dedicated
SCPR0001-1,0,0,0,0,0,0
SECO0001-1,0,0,0,0,0,0
SECO0002-1,0,0,0,0,0,0
SENS0004-1,0,0,0,0,0,0
SHSA0004-4,0,0,0,0,0,0
SHSB0004-2,0,0,0,0,0,0
SMTA0001-1,0,0,0,0,0,0
SMTA0003-1,0,0,0,0,0,0
SMTB0001-1,0,0,0,0,0,0
SMTB0003-1,0,0,0,0,0,0
SOCI0000-1,0,0,0,0,0,0
SPRO0001-1,0,0,0,0,0,0
STAG0001-1,0,0,0,0,0,0
STAG0002-1,0,0,0,0,0,0
STAU0001-1,0,0,0,0,0,0
STAU0002-1,0,0,0,0,0,0
STOA0001-1,0,0,0,0,0,0
STOA0002-1,0,0,0,0,0,0
STOB0001-2,0,0,0,0,0,0
STOB0002-1,0,0,0,0,0,0
TCOA0001-1,0,0,0,0,0,0
TCOB0001-1,0,0,0,0,0,0
TCOC0001-1,0,0,0,0,0,0
TCOD0001-1,0,0,0,0,0,0
TCOE0001-1,0,0,0,0,0,0
TCOF0001-1,0,0,0,0,0,0
TCOG0001-1,0,0,0,0,0,0
TCOH0001-1,0,0,0,0,0,0
TCOI0002-1,0,0,0,0,0,0
TEAR0001-1,0,0,0,0,0,0
TECH0001-1,0,0,0,0,0,0
TECH0002-1,0,0,0,0,0,0
TECH0003-1,0,0,0,0,0,0
TECH0004-1,0,0,0,0,0,0
TECH0007-1,0,0,0,0,0,0
TECH0008-1,0,0,0,0,0,0
TECH0009-1,0,0,0,0,0,0
TECO0002-1,0,0,0,0,0,0
TEMI0001-1,0,0,0,0,0,0
TESP0021-1,0,0,0,0,0,0
TESP0022-1,0,0,0,0,0,0
TETA0001-1,0,0,0,0,0,0
TETA0002-1,0,0,0,0,0,0
TETB0001-1,0,0,0,0,0,0
TETB0002-1,0,0,0,0,0,0
THIM0001-1,0,0,0,0,0,0
TICA0001-1,0,0,0,0,0,0
TICA0003-1,0,0,0,0,0,0
TICA0005-1,0,0,0,0,0,0
TICB0001-2,0,0,0,0,0,0
TICB0003-1,0,0,0,0,0,0
TICB0005-1,0,0,0,0,0,0
TICE0001-1,0,0,0,0,0,0
TICE0002-1,0,0,0,0,0,0
TINA0001-1,0,0,0,0,0,0
TINB0001-1,0,0,0,0,0,0
TPIA0001-1,0,0,0,0,0,0
TPIB0001-1,0,0,0,0,0,0
TPIC0001-2,0,0,0,0,0,0
TPID0001-2,0,0,0,0,0,0
TPIE0001-2,0,0,0,0,0,0
TPIF0001-1,0,0,0,0,0,0
TPIG0001-1,0,0,0,0,0,0
TPIH0001-1,0,0,0,0,0,0
TPII0002-1,0,0,0,0,0,0
TRPA0001-1,0,0,0,0,0,0
TRPB0001-1,0,0,0,0,0,0
TRPC0001-1,0,0,0,0,0,0
TRPF0001-1,0,0,0,0,0,0
TRPG0001-4,0,0,0,0,0,0
TRPH0001-2,0,0,0,0,0,0
TRPI0002-1,0,0,0,0,0,0
TTFE0001-1,0,0,0,0,0,0
TTFE0002-1,0,0,0,0,0,0
TTFE0003-1,0,0,0,0,0,0
TTFE0004-1,0,0,0,0,0,0
TTFE0005-1,0,0,0,0,0,0
TTFE0006-1,0,0,0,0,0,0
TTPA0004-3,0,0,0,0,0,0
TTPB0004-2,0,0,0,0,0,0
UEAL0001-1,0,0,0,0,0,0
UEAL0002-1,0,0,0,0,0,0
UEXP0004-1,0,0,0,0,0,0
UJEU0004-1,0,0,0,0,0,0
UTFE0001-1,0,0,0,0,0,0
UTFE0002-1,0,0,0,0,0,0
UTFE0003-1,0,0,0,0,0,0
UTFE0004-1,0,0,0,0,0,0
UTFE0005-1,0,0,0,0,0,0
UTFE0006-1,0,0,0,0,0,0
VISU0001-1,0,0,0,0,0,0
VOEA0005-1,0,0,0,0,0,0
VOEB0005-1,0,0,0,0,0,0
VOEC0005-1,0,0,0,0,0,0
WEBM0005-1,0,0,0,0,0,0
WEBM0006-1,0,0,0,0,0,0
WEBM0007-1,0,0,0,0,0,0
WEBM0008-1,0,0,0,0,0,0
WEBM0009-1,0,0,0,0,0,0
WEBM0010-1,0,0,0,0,0,0
WEBM0011-1,0,0,0,0,0,0
WEBM0012-1,0,0,0,0,0,0
WEBM0013-1,0,0,0,0,0,0
WEBM0014-1,0,0,0,0,0,0
WRKA0005-1,0,0,0,0,0,0
WRKB0005-1,0,0,0,0,0,0
WRKC0005-1,0,0,0,0,0,0
