id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
100714,0,0,0,0,0,0,0,0,0,0,0,0,0
100715,0,0,0,0,0,0,0,0,0,0,0,0,0
100717,0,0,0,0,0,0,0,0,0,0,0,0,0
100718,0,0,0,0,0,0,0,0,0,0,0,0,0
100719,0,0,0,0,0,0,0,0,0,0,0,0,0
100720,0,0,0,0,0,0,0,0,0,0,0,0,0
100721,0,0,0,0,0,0,0,0,0,0,0,0,0
100722,0,0,0,0,0,0,0,0,0,0,0,0,0
100723,0,0,0,0,0,0,0,0,0,0,0,0,0
100724,0,0,0,0,0,0,0,0,0,0,0,0,0
100725,0,0,0,0,0,0,0,0,0,0,0,0,0
100728,0,0,0,0,0,0,0,0,0,0,0,0,0
100731,0,0,0,0,0,0,0,0,0,0,0,0,0
100732,0,0,0,0,0,0,0,0,0,0,0,0,0
100733,0,0,0,0,0,0,0,0,0,0,0,0,0
100734,0,0,0,0,0,0,0,0,0,0,0,0,0
100735,0,0,0,0,0,0,0,0,0,0,0,0,0
100736,0,0,0,0,0,0,0,0,0,0,0,0,0
100737,0,0,0,0,0,0,0,0,0,0,0,0,0
100740,0,0,0,0,0,0,0,0,0,0,0,0,0
100753,0,0,0,0,0,0,0,0,0,0,0,0,0
100764,0,0,0,0,0,0,0,0,0,0,0,0,0
100770,0,0,0,0,0,0,0,0,0,0,0,0,0
100780,0,0,0,0,0,0,0,0,0,0,0,0,0
100782,0,0,0,0,0,0,0,0,0,0,0,0,0
100783,0,0,0,0,0,0,0,0,0,0,0,0,0
100784,0,0,0,0,0,0,0,0,0,0,0,0,0
100785,0,0,0,0,0,0,0,0,0,0,0,0,0
100786,0,0,0,0,0,0,0,0,0,0,0,0,0
100787,0,0,0,0,0,0,0,0,0,0,0,0,0
100788,0,0,0,0,0,0,0,0,0,0,0,0,0
100789,0,0,0,0,0,0,0,0,0,0,0,0,0
100790,0,0,0,0,0,0,0,0,0,0,0,0,0
100791,0,0,0,0,0,0,0,0,0,0,0,0,0
100796,0,0,0,0,0,0,0,0,0,0,0,0,0
100797,0,0,0,0,0,0,0,0,0,0,0,0,0
100798,0,0,0,0,0,0,0,0,0,0,0,0,0
100799,0,0,0,0,0,0,0,0,0,0,0,0,0
100800,0,0,0,0,0,0,0,0,0,0,0,0,0
100809,0,0,0,0,0,0,0,0,0,0,0,0,0
100810,0,0,0,0,0,0,0,1,0,0,0,0,0
100811,0,0,0,0,0,0,0,0,0,0,0,0,0
100812,0,0,0,0,1,0,0,1,0,0,0,0,0
100813,0,0,0,0,0,0,0,0,0,0,0,0,0
100815,0,0,0,0,0,0,0,0,0,0,0,0,0
100814,0,0,0,0,0,0,0,0,0,0,0,0,0
100816,0,0,0,0,0,0,0,0,0,0,0,0,0
100817,0,0,0,0,0,0,0,0,0,0,0,0,0
100818,0,0,0,0,0,0,0,0,0,0,0,0,0
100819,0,0,0,0,0,0,0,0,0,0,0,0,0
100820,0,0,0,0,0,0,0,0,0,0,0,0,0
100821,0,0,0,0,0,0,0,0,0,0,0,0,0
100822,0,0,0,0,0,0,0,0,0,0,0,0,0
100823,0,0,0,0,0,0,0,0,0,0,0,0,0
100824,0,0,0,0,0,0,0,0,0,0,0,0,0
100825,0,0,0,0,0,0,0,0,0,0,0,0,0
100826,0,0,0,0,0,0,0,0,0,0,0,0,0
100827,0,0,0,0,0,0,0,0,0,0,0,0,0
100828,0,0,0,0,0,0,0,0,0,0,0,0,0
100829,0,0,0,0,0,0,0,0,0,0,0,0,0
100830,0,0,0,0,0,0,0,0,0,0,0,0,0
100831,0,0,0,0,0,0,0,0,0,0,0,0,0
100832,0,0,0,0,0,0,0,0,0,0,0,0,0
100833,0,0,0,0,0,0,0,0,0,0,0,0,0
100837,0,0,0,0,0,0,0,0,0,0,0,0,0
100838,0,0,0,0,0,0,0,0,0,0,0,0,0
100839,0,0,0,0,0,0,0,0,0,0,0,0,0
100841,0,0,0,0,0,0,0,0,0,0,0,0,0
100842,0,0,0,0,0,0,0,0,0,0,0,0,0
100843,0,0,0,0,0,0,0,0,0,0,0,0,0
100845,0,0,0,0,0,0,0,0,0,0,0,0,0
100846,0,0,0,0,0,0,0,0,0,0,0,0,0
100847,0,0,0,0,0,0,0,0,0,0,0,0,0
100848,0,0,0,0,0,0,0,0,0,0,0,0,0
100850,0,0,0,0,0,0,0,0,0,0,0,0,0
100851,0,0,0,0,0,0,0,0,0,0,0,0,0
100852,0,0,0,0,0,0,0,0,0,0,0,0,0
100853,0,0,0,0,0,0,0,0,0,0,0,0,0
100854,0,0,0,0,0,0,0,0,0,0,0,0,0
100855,0,0,0,0,0,0,0,0,0,0,0,0,0
100856,0,0,0,0,0,0,0,0,0,0,0,0,0
100859,0,0,0,0,0,0,0,0,0,0,0,0,0
100860,0,0,0,0,0,0,0,0,0,0,0,0,0
100862,0,0,0,0,0,0,0,0,0,0,0,0,0
100863,0,0,0,0,0,0,0,0,0,0,0,0,0
100864,0,0,0,0,0,0,0,0,0,0,0,0,0
100866,0,0,0,0,0,0,0,0,0,0,0,0,0
100867,0,0,0,0,0,0,0,0,0,0,0,0,0
100868,0,0,0,0,0,0,0,0,0,0,0,0,0
100869,0,0,0,0,0,0,0,0,0,0,0,0,0
100871,0,0,0,0,0,0,0,0,0,0,0,0,0
100872,0,0,0,0,0,0,0,0,0,0,0,0,0
100873,0,0,0,0,0,0,0,0,0,0,0,0,0
100874,0,0,0,0,0,0,0,0,0,0,0,0,0
100875,0,0,0,0,0,0,0,1,0,0,0,0,0
100876,0,0,0,0,0,0,0,1,0,0,0,0,0
100877,0,0,0,0,0,0,0,0,0,0,0,0,0
100878,0,0,0,0,0,0,0,0,0,0,0,0,0
100879,0,0,0,0,0,0,0,0,0,0,0,0,0
100881,0,0,0,0,0,0,0,0,0,0,0,0,0
100882,0,0,0,0,0,0,0,0,0,0,0,0,0
100883,0,0,0,0,0,0,0,0,0,0,0,0,0
100884,0,0,0,0,0,0,0,0,0,0,0,0,0
100885,0,0,0,0,0,0,0,0,0,0,0,0,0
100886,0,0,0,0,0,0,0,0,0,0,0,0,0
100888,0,0,0,0,0,0,0,0,0,0,0,0,0
100889,0,0,0,0,0,0,0,0,0,0,0,0,0
100890,0,0,0,0,0,0,0,0,0,0,0,0,0
100892,0,0,0,0,0,0,0,0,0,0,0,0,0
100893,0,0,0,0,0,0,0,0,0,0,0,0,0
100894,0,0,0,0,0,0,0,0,0,0,0,0,0
100896,0,0,0,0,0,0,0,0,0,0,0,0,0
100897,0,0,0,0,0,0,0,0,0,0,0,0,0
100898,0,0,0,0,0,0,0,0,0,0,0,0,0
100899,0,0,0,0,0,0,0,0,0,0,0,0,0
100900,0,0,0,0,1,0,0,1,0,0,0,0,0
100901,0,0,0,0,0,0,0,0,0,0,0,0,0
100902,0,0,0,0,0,0,0,0,0,0,0,0,0
100903,0,0,0,0,0,0,0,0,0,0,0,0,0
100905,0,0,0,0,0,0,0,0,0,0,0,0,0
100906,0,0,0,0,0,0,0,0,0,0,0,0,0
100907,0,0,0,0,0,0,0,0,0,0,0,0,0
100908,0,0,0,0,0,0,0,0,0,0,0,0,0
100909,0,0,0,0,0,0,0,0,0,0,0,0,0
100910,0,0,0,0,0,0,0,0,0,0,0,0,0
100911,0,0,0,0,0,0,0,0,0,0,0,0,0
100912,0,0,0,0,0,0,0,0,0,0,0,0,0
100913,0,0,0,0,0,0,0,0,0,0,0,0,0
100914,0,0,0,0,0,0,0,0,0,0,0,0,0
100916,0,0,0,0,0,0,0,0,0,0,0,0,0
100917,0,0,0,0,0,0,0,0,0,0,0,0,0
100918,0,0,0,0,0,0,0,0,0,0,0,0,0
100920,0,0,0,0,0,0,0,0,0,0,0,0,0
100922,0,0,0,0,0,0,0,0,0,0,0,0,0
100924,0,0,0,0,0,0,0,0,0,0,0,0,0
100925,0,0,0,0,0,0,0,0,0,0,0,0,0
100926,0,0,0,0,0,0,0,0,0,0,0,0,0
100927,0,0,0,0,0,0,0,0,0,0,0,0,0
100931,0,0,0,0,0,0,0,1,0,0,0,0,0
100934,0,0,0,0,0,0,0,0,0,0,0,0,0
100935,0,0,0,0,0,0,0,0,0,0,0,0,0
100936,0,0,0,0,0,0,0,0,0,0,0,0,0
100937,0,0,0,0,0,0,0,0,0,0,0,0,0
100938,0,0,0,0,0,0,0,0,0,0,0,0,0
100939,0,0,0,0,0,0,0,0,0,0,0,0,0
100940,0,0,0,0,0,0,0,0,0,0,0,1,0
100955,0,0,0,0,0,0,0,0,0,0,0,0,0
100956,0,0,0,0,0,0,0,0,0,0,0,0,0
100957,0,0,0,0,0,0,0,0,0,0,0,0,0
100958,0,0,0,0,0,0,0,0,0,0,0,0,0
100959,0,0,0,0,0,0,0,0,0,0,0,0,0
100963,0,0,0,0,0,0,0,0,0,0,0,0,0
100968,0,0,0,0,0,0,0,0,0,0,0,0,0
101019,0,0,0,0,0,0,0,1,0,0,0,0,0
101020,0,0,0,0,0,0,0,0,0,0,0,0,0
101021,0,0,0,0,0,0,0,0,0,0,0,0,0
101023,0,0,0,0,0,0,0,0,0,0,0,0,0
101024,0,0,0,0,0,0,0,0,0,0,0,0,0
101025,0,0,0,0,0,0,0,0,0,0,0,0,0
101026,0,0,0,0,0,0,0,0,0,0,0,0,0
101027,0,0,0,0,0,0,0,0,0,0,0,0,0
101028,0,0,0,0,0,0,0,0,0,0,0,0,0
101029,0,0,0,0,0,0,0,0,0,0,0,0,0
101030,0,0,0,0,0,0,0,0,0,0,0,0,0
101031,0,0,0,0,0,0,0,0,0,0,0,0,0
101032,0,0,0,0,0,0,0,0,0,0,0,0,0
101033,0,0,0,0,0,0,0,0,0,0,0,0,0
101034,0,0,0,0,0,0,0,0,0,0,0,0,0
101035,0,0,0,0,0,0,0,0,0,0,0,0,0
101036,0,0,0,0,0,0,0,0,0,0,0,0,0
101037,0,0,0,0,0,0,0,0,0,0,0,0,0
101038,0,0,0,0,0,0,0,0,0,0,0,0,0
101039,0,0,0,0,0,0,0,0,0,0,0,0,0
101040,0,0,0,0,0,0,0,0,0,0,0,0,0
101041,0,0,0,0,0,0,0,0,0,0,0,0,0
101042,0,0,0,0,0,0,0,0,0,0,0,0,0
101043,0,0,0,0,0,0,0,0,0,0,0,0,0
101045,0,0,0,0,0,0,0,0,0,0,0,0,0
101046,0,0,0,0,0,0,0,0,0,0,0,0,0
101191,0,0,0,0,0,0,0,0,0,0,0,0,0
101192,0,0,0,0,0,0,0,0,0,0,0,0,0
101193,0,0,0,0,0,0,0,0,0,0,0,0,0
101194,0,0,0,0,0,0,0,0,0,0,0,0,0
101195,0,0,0,0,0,0,0,0,0,0,0,0,0
101196,0,0,0,0,0,0,0,0,0,0,0,0,0
101197,0,0,0,0,0,0,0,0,0,0,0,0,0
101198,0,0,0,0,0,0,0,0,0,0,0,0,0
101199,0,0,0,0,0,0,0,0,0,0,0,0,0
101200,0,0,0,0,0,0,0,0,0,0,0,0,0
101201,0,0,0,0,0,0,0,0,0,0,0,0,0
101202,0,0,0,0,0,0,0,0,0,0,0,0,0
101203,0,0,0,0,0,0,0,0,0,0,0,0,0
101204,0,0,0,0,0,0,0,0,0,0,0,0,0
101205,0,0,0,0,0,0,0,0,0,0,0,0,0
101206,0,0,0,0,0,0,0,0,0,0,0,0,0
101207,0,0,0,0,0,0,0,0,0,0,0,0,0
101208,0,0,0,0,0,0,0,0,0,0,0,0,0
101209,0,0,0,0,0,0,0,0,0,0,0,0,0
101210,0,0,0,0,0,0,0,0,0,0,0,0,0
101211,0,0,0,0,0,0,0,0,0,0,0,0,0
101212,0,0,0,0,0,0,0,0,0,0,0,0,0
101213,0,0,0,0,0,0,0,0,0,0,0,0,0
101214,0,0,0,0,0,0,0,0,0,0,0,0,0
101215,0,0,0,0,0,0,0,0,0,0,0,0,0
101216,0,0,0,0,0,0,0,0,0,0,0,0,0
101217,0,0,0,0,0,0,0,0,0,0,0,0,0
101218,0,0,0,0,0,0,0,0,0,0,0,0,0
101219,0,0,0,0,0,0,0,0,0,0,0,0,0
101220,0,0,0,0,0,0,0,0,0,0,0,0,0
101221,0,0,0,0,0,0,0,0,0,0,0,0,0
101222,0,0,0,0,0,0,0,0,0,0,0,0,0
101223,0,0,0,0,0,0,0,0,0,0,0,0,0
101227,0,0,0,0,0,0,0,1,0,0,0,0,0
101228,0,0,0,0,0,0,0,0,0,0,0,0,0
101229,0,0,0,0,0,0,0,1,0,0,0,0,0
101230,0,0,0,0,0,0,0,0,0,0,0,0,0
101231,0,0,0,0,0,0,0,0,0,0,0,0,0
101233,0,0,0,0,0,0,0,0,0,0,0,0,0
101234,0,0,0,0,0,0,0,0,0,0,0,0,0
101235,0,0,0,0,0,0,0,0,0,0,0,0,0
101236,0,0,0,0,0,0,0,0,0,0,0,0,0
101237,0,0,0,0,0,0,0,0,0,0,0,0,0
101238,0,0,0,0,0,0,0,0,0,0,0,0,0
101239,0,0,0,0,0,0,0,0,0,0,0,0,0
101240,0,0,0,0,0,0,0,0,0,0,0,0,0
101241,0,0,0,0,0,0,0,0,0,0,0,0,0
101242,0,0,0,0,0,0,0,0,0,0,0,0,0
101243,0,0,0,0,0,0,0,0,0,0,0,0,0
101244,0,0,0,0,0,0,0,0,0,0,0,0,0
101245,0,0,0,0,0,0,0,0,0,0,0,0,0
101246,0,0,0,0,0,0,0,0,0,0,0,0,0
101247,0,0,0,0,0,0,0,0,0,0,0,0,0
101248,0,0,0,0,0,0,0,0,0,0,0,0,0
101249,0,0,0,0,0,0,0,0,0,0,0,0,0
101250,0,0,0,0,0,0,0,0,0,0,0,0,0
101251,0,0,0,0,0,0,0,0,0,0,0,0,0
101253,0,0,0,0,0,0,0,0,0,0,0,0,0
101255,0,0,0,0,0,0,0,0,0,0,0,0,0
101256,0,0,0,0,0,0,0,0,0,0,0,0,0
101257,0,0,0,0,0,0,0,0,0,0,0,0,0
101258,0,0,0,0,0,0,0,0,0,0,0,0,0
101259,0,0,0,0,0,0,0,0,0,0,0,0,0
101260,0,0,0,0,0,0,0,0,0,0,0,0,0
101261,0,0,0,0,0,0,0,0,0,0,0,0,0
101263,0,0,0,0,0,0,0,0,0,0,0,0,0
101264,0,0,0,0,0,0,0,0,0,0,0,0,0
101265,0,0,0,0,0,0,0,0,0,0,0,0,0
101266,0,0,0,0,0,0,0,0,0,0,0,0,0
101267,0,0,0,0,0,0,0,0,0,0,0,0,0
101268,0,0,0,0,0,0,0,0,0,0,0,0,0
101269,0,0,0,0,0,0,0,0,0,0,0,0,0
101270,0,0,0,0,0,0,0,0,0,0,0,0,0
101271,0,0,0,0,0,0,0,0,0,0,0,0,0
101272,0,0,0,0,0,0,0,0,0,0,0,0,0
101273,0,0,0,0,0,0,0,0,0,0,0,0,0
101274,0,0,0,0,0,0,0,0,0,0,0,0,0
101275,0,0,0,0,0,0,0,0,0,0,0,0,0
101276,0,0,0,0,0,0,0,0,0,0,0,0,0
101277,0,0,0,0,0,0,0,0,0,0,0,0,0
101278,0,0,0,0,0,0,0,0,0,0,0,0,0
101279,0,0,0,0,0,0,0,0,0,0,0,0,0
101280,0,0,0,0,0,0,0,0,0,0,0,0,0
101281,0,0,0,0,0,0,0,0,0,0,0,0,0
101282,0,0,0,0,0,0,0,0,0,0,0,0,0
101283,0,0,0,0,0,0,0,0,0,0,0,0,0
101285,0,0,0,0,0,0,0,0,0,0,0,0,0
101286,0,0,0,0,0,0,0,0,0,0,0,0,0
101287,0,0,0,0,0,0,0,0,0,0,0,0,0
101288,0,0,0,0,0,0,0,0,0,0,0,0,0
101289,0,0,0,0,0,0,0,0,0,0,0,0,0
101290,0,0,0,0,0,0,0,0,0,0,0,0,0
101291,0,0,0,0,0,0,0,0,0,0,0,0,0
101293,0,0,0,0,0,0,0,0,0,0,0,0,0
101294,0,0,0,0,0,0,0,0,0,0,0,0,0
101295,0,0,0,0,0,0,0,0,0,0,0,0,0
101296,0,0,0,0,0,0,0,0,0,0,0,0,0
101297,0,0,0,0,0,0,0,0,0,0,0,0,0
101298,0,0,0,0,0,0,0,0,0,0,0,0,0
101299,0,0,0,0,0,0,0,0,0,0,0,0,0
101300,0,0,0,0,0,0,0,0,0,0,0,0,0
101301,0,0,0,0,0,0,0,0,0,0,0,0,0
101302,0,0,0,0,0,0,0,0,0,0,0,0,0
101303,0,0,0,0,0,0,0,0,0,0,0,0,0
101304,0,0,0,0,0,0,0,0,0,0,0,0,0
101305,0,0,0,0,0,0,0,0,0,0,0,0,0
101306,0,0,0,0,0,0,0,0,0,0,0,0,0
101309,0,0,0,0,0,0,0,0,0,0,0,0,0
101310,0,0,0,0,0,0,0,0,0,0,0,0,0
101311,0,0,0,0,0,0,0,0,0,0,0,0,0
101313,0,0,0,0,0,0,0,0,0,0,0,0,0
101314,0,0,0,0,0,0,0,0,0,0,0,0,0
101315,0,0,0,0,0,0,0,0,0,0,0,0,0
101316,0,0,0,0,0,0,0,0,0,0,0,0,0
101317,0,0,0,0,0,0,0,0,0,0,0,0,0
101318,0,0,0,0,0,0,0,0,0,0,0,0,0
101319,0,0,0,0,0,0,0,0,0,0,0,0,0
101320,0,0,0,0,0,0,0,0,0,0,0,0,0
101321,0,0,0,0,0,0,0,0,0,0,0,0,0
101322,0,0,0,0,0,0,0,0,0,0,0,0,0
101323,0,0,0,0,0,0,0,0,0,0,0,0,0
101324,0,0,0,0,0,0,0,0,0,0,0,0,0
101325,0,0,0,0,0,0,0,0,0,0,0,0,0
101326,0,0,0,0,0,0,0,0,0,0,0,0,0
101327,0,0,0,0,0,0,0,0,0,0,0,0,0
101328,0,0,0,0,0,0,0,0,0,0,0,0,0
101329,0,0,0,0,0,0,0,0,0,0,0,0,0
101330,0,0,0,0,0,0,0,0,0,0,0,0,0
101331,0,0,0,0,0,0,0,0,0,0,0,0,0
101332,0,0,0,0,0,0,0,0,0,0,0,0,0
101335,0,0,0,0,0,0,0,0,0,0,0,0,0
101336,0,0,0,0,0,0,0,0,0,0,0,0,0
101337,0,0,0,0,0,0,0,0,0,0,0,0,0
101338,0,0,0,0,0,0,0,0,0,0,0,0,0
101339,0,0,0,0,0,0,0,0,0,0,0,0,0
101340,0,0,0,0,0,0,0,0,0,0,0,0,0
101342,0,0,0,0,0,0,0,0,0,0,0,0,0
101343,0,0,0,1,1,0,0,1,0,0,0,0,1
101345,0,0,0,0,0,0,0,0,0,0,0,0,0
101347,0,0,0,0,0,0,0,0,0,0,0,0,0
101348,0,0,0,0,0,0,0,0,0,0,0,0,0
101351,0,0,0,0,0,0,0,0,0,0,0,0,0
101354,0,0,0,0,0,0,0,0,0,0,0,0,0
101357,0,0,0,0,0,0,0,0,0,0,0,0,0
101358,0,0,0,0,0,0,0,0,0,0,0,0,0
101359,0,0,0,0,0,0,0,0,0,0,0,0,0
101360,0,0,0,0,0,0,0,0,0,0,0,0,0
101362,0,0,0,0,0,0,0,0,0,0,0,0,0
101361,0,0,0,0,0,0,0,0,0,0,0,0,0
101364,0,0,0,0,0,0,0,0,0,0,0,0,0
101365,0,0,0,0,0,0,0,0,0,0,0,0,0
101366,0,0,0,0,0,0,0,0,0,0,0,0,0
101363,0,0,0,0,0,0,0,0,0,0,0,0,0
101371,0,0,0,0,0,0,0,0,0,0,0,0,0
101372,0,0,0,0,0,0,0,0,0,0,0,0,0
101374,0,0,0,0,0,0,0,0,0,0,0,0,0
101370,0,0,0,0,0,0,0,0,0,0,0,0,0
101375,0,0,0,0,0,0,0,0,0,0,0,0,0
101376,0,0,0,0,0,0,0,0,0,0,0,0,0
101379,0,0,0,0,0,0,0,0,0,0,0,0,0
101380,0,0,0,0,0,0,0,0,0,0,0,0,0
101381,0,0,0,0,0,0,0,0,0,0,0,0,0
101382,0,0,0,0,0,0,0,0,0,0,0,0,0
101384,0,0,0,0,0,0,0,0,0,0,0,0,0
101385,0,0,0,0,0,0,0,0,0,0,0,0,0
101386,0,0,0,0,0,0,0,0,0,0,0,0,0
101387,0,0,0,0,0,0,0,0,0,0,0,0,0
101388,0,0,0,0,0,0,0,0,0,0,0,0,0
101389,0,0,0,0,0,0,0,0,0,0,0,0,0
101390,0,0,0,0,0,0,0,0,0,0,0,0,0
101391,0,0,0,0,0,0,0,0,0,0,0,0,0
101392,1,0,0,0,0,0,0,0,0,0,0,0,0
101393,1,0,0,0,0,0,0,0,0,0,0,0,0
101394,0,0,0,0,0,0,0,0,0,0,0,0,0
101395,0,0,0,0,0,0,0,0,0,0,0,0,0
101399,0,0,0,0,0,0,0,0,0,0,0,0,0
101400,0,0,0,0,0,0,0,0,0,0,0,0,0
101401,0,0,0,0,0,0,0,0,0,0,0,0,0
101402,0,0,0,0,0,0,0,0,0,0,0,0,0
101403,0,0,0,0,0,0,0,0,0,0,0,0,0
101405,0,0,0,0,0,0,0,0,0,0,0,0,0
101406,0,0,0,0,0,0,0,0,0,0,0,0,0
101407,0,0,0,0,0,0,0,0,0,0,0,0,0
101408,0,0,0,0,0,0,0,0,0,0,0,0,0
101409,0,0,0,0,0,0,0,0,0,0,0,0,0
101410,0,0,0,0,0,0,0,0,0,0,0,0,0
101411,0,0,0,0,0,0,0,0,0,0,0,0,0
101412,0,0,0,0,0,0,0,0,0,0,0,0,0
101413,0,0,0,0,0,0,0,0,0,0,0,0,0
101414,0,0,0,0,0,0,0,0,0,0,0,0,0
101415,0,0,0,0,0,0,0,0,0,0,0,0,0
101416,0,0,0,0,0,0,0,0,0,0,0,0,0
101417,0,0,0,0,0,0,0,0,0,0,0,0,0
101418,0,0,0,0,0,0,0,0,0,0,0,0,0
101419,0,0,0,0,0,0,0,0,0,0,0,0,0
101420,0,0,0,0,0,0,0,0,0,0,0,0,0
101421,0,0,0,0,0,0,0,0,0,0,0,0,0
101422,0,0,0,0,0,0,0,0,0,0,0,0,0
101423,0,0,0,0,0,0,0,0,0,0,0,0,0
101424,0,0,0,0,0,0,0,0,0,0,0,0,0
101425,0,0,0,0,0,0,0,0,0,0,0,0,0
101426,0,0,0,0,0,0,0,0,0,0,0,0,0
101427,0,0,0,0,0,0,0,0,0,0,0,0,0
101428,0,0,0,0,0,0,0,0,0,0,0,0,0
101429,0,0,0,0,0,0,0,0,0,0,0,0,0
101430,0,0,0,0,0,0,0,0,0,0,0,0,0
101431,0,0,0,0,0,0,0,0,0,0,0,0,0
101432,0,0,0,0,0,0,0,0,0,0,0,0,0
101434,0,0,0,0,0,0,0,0,0,0,0,0,0
101435,0,0,0,0,0,0,0,0,0,0,0,0,0
101436,0,0,0,0,0,0,0,0,0,0,0,0,0
101438,0,0,0,0,0,0,0,0,0,0,0,0,0
101528,0,0,0,0,0,0,0,0,0,0,0,0,0
101529,0,0,0,0,0,0,0,0,0,0,0,0,0
101530,0,0,0,0,0,0,0,0,0,0,0,0,0
101531,0,0,0,0,0,0,0,0,0,0,0,0,0
101532,0,0,0,0,0,0,0,0,0,0,0,0,0
101533,0,0,0,0,0,0,0,0,0,0,0,0,0
101534,0,0,0,0,0,0,0,0,0,0,0,0,0
