id,climate,energy,environment,durability
LCHM1371B,0,0,0,0
LCHM1371V,0,0,0,0
LCHM1381,0,0,0,0
LCHM2120,0,0,0,0
LCHM1391,0,0,0,0
LCHM2122,0,0,0,0
LCHM2130,0,0,0,0
LCHM2140,0,0,0,0
LCHM2150,0,0,0,0
LCHM2143,0,0,0,0
LCHM2151,0,0,0,0
LCHM2152,0,0,0,0
LCHM2170,0,0,0,0
LCHM2181,0,0,0,0
LCHM2241,0,0,0,0
LCHM2231,0,0,0,0
LCHM2243,0,0,0,0
LCHM2244,0,0,0,0
LCHM2245,0,0,0,0
LCHM2246,0,0,0,0
LCHM2251,0,0,0,0
LCHM2247,0,0,0,0
LCHM2252,0,0,0,0
LCHM2260,0,0,0,0
LCHM2261B,0,0,0,0
LCHM2261A,0,0,0,0
LCHM2280,0,0,0,0
LCHM2281,0,0,0,0
LCHM2290,0,0,0,0
LCHM2310,0,0,0,0
LCHM2340,0,0,0,0
LCHM2999,0,0,0,0
LCHM2995,0,0,0,0
LCLAS1399,0,0,0,0
LCLAS2899,0,0,0,0
LCLAS2898,0,0,0,0
LCLIG2160,0,0,0,0
LCLIG2240,0,0,0,0
LCLIG2230,0,0,0,0
LCLIG2250,0,0,0,0
LCLIM2270,0,0,0,0
LCLIM2280,0,0,0,0
LCOMU1121,0,0,0,0
LCLIM2999,0,0,0,0
LCOMU1124,0,0,0,0
LCOMU1125,0,0,0,0
LCOMU1126,0,0,0,0
LCOMU1127,0,0,0,0
LCOMU1128,0,0,0,0
LCOMU1211,0,0,0,0
LCOMU1223,0,0,0,0
LCOMU1212,0,0,0,0
LCOMU1224,0,0,0,0
LCOMU1225,0,0,0,0
LCOMU1226,0,0,0,0
LCOMU1236,0,0,0,0
LCOMU1237,0,0,0,0
LCOMU1239,0,0,0,0
LCOMU1238,0,0,0,0
LCOMU1240,0,0,0,0
LCOMU1312,0,0,0,0
LCOMU1241,0,0,0,0
LCOMU1313,0,0,0,0
LCOMU1316,0,0,0,0
LCOMU1322,0,0,0,0
LCOMU1323,0,0,0,0
LCOMU1325,0,0,0,0
LCOMU1327,0,0,0,0
LCOMU1329,0,0,0,0
LCOMU1330,0,0,0,0
LCOMU1332,0,0,0,0
LCOMU1331,0,0,0,0
LCOMU1334,0,0,0,0
LCOMU1333,0,0,0,0
LCOMU2120,0,0,0,0
LCOMU2121,0,0,0,0
LCOMU2123,0,0,0,0
LCOMU2200,0,0,0,0
LCOMU2221,0,0,0,0
LCOMU2270,0,0,0,0
LCOMU2310,0,0,0,0
LCOMU2330,0,0,0,0
LCOMU2340,0,0,0,0
LCOMU2360,0,0,0,0
LCOMU2350,0,0,0,0
LCOMU2429,0,0,0,0
LCOMU2430,0,0,0,0
LCOMU2431,0,0,0,0
LCOMU2600,0,0,0,0
LCOMU2605,0,0,0,0
LCOMU2606,0,0,0,0
LCOMU2610,0,0,0,0
LCOMU2611,0,0,0,0
LCOMU2613,0,0,0,0
LCOMU2615,0,0,0,0
LCOMU2617,0,0,0,0
LCOMU2619,0,0,0,0
LCOMU2640,0,0,0,0
