id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
004345,0,0,0,0,0,0,0,0,0,0,0,0,0
004346,0,0,0,0,0,0,0,0,0,0,0,0,0
004347,0,0,0,0,0,0,0,0,0,0,0,0,0
004348,0,0,0,0,0,0,0,0,0,0,0,0,0
004350,0,0,0,0,0,0,0,0,0,0,0,0,0
004354,0,0,0,0,0,0,0,0,0,0,0,0,0
004360,0,0,0,0,0,0,0,0,0,0,0,0,0
004376,0,0,0,0,0,0,0,0,0,0,0,0,0
004384,0,0,0,0,0,0,0,1,0,0,1,0,0
004388,0,0,0,0,0,0,0,0,0,0,1,0,0
004426,0,0,0,0,0,0,0,0,0,0,0,0,0
004431,0,0,0,0,0,0,0,0,0,0,0,0,0
004432,0,0,0,0,0,0,0,0,0,0,0,0,0
004438,0,0,0,0,0,0,0,0,0,0,0,0,0
004441,0,0,0,0,0,0,0,0,0,0,0,0,0
004445,0,0,0,0,0,0,0,0,0,0,0,0,0
004446,0,0,0,0,0,0,0,0,0,0,0,0,0
004450,0,0,0,0,0,0,0,0,0,0,0,0,0
004451,0,0,0,0,0,0,0,0,0,0,0,0,0
004467,0,0,0,0,0,0,0,0,0,0,0,0,0
004469,0,0,0,0,0,0,0,0,0,0,0,0,0
004485,0,0,0,0,0,0,0,0,0,0,0,0,0
004488,0,0,0,0,0,0,0,0,0,0,0,0,0
004489,0,0,0,0,0,0,0,0,0,0,0,0,0
004502,0,0,0,0,0,0,0,0,0,0,0,0,0
004505,0,0,0,0,0,0,0,0,0,0,0,0,0
004507,0,0,0,0,0,0,0,0,0,0,0,0,0
004462,0,0,0,0,0,0,0,0,0,0,0,0,0
004515,0,0,0,0,0,0,0,0,1,0,1,0,0
004518,0,0,0,0,0,0,0,0,0,0,0,0,0
004519,0,0,0,0,0,0,0,0,0,0,0,0,0
004524,0,0,0,0,0,0,0,0,0,0,0,0,0
004538,0,0,0,0,0,0,0,0,0,0,0,0,0
004558,0,0,0,0,0,0,0,0,0,0,0,0,0
004559,0,0,0,0,0,0,0,0,0,0,0,0,0
004560,0,0,0,0,0,0,0,0,0,0,0,0,0
004565,0,0,0,0,0,0,0,0,0,0,0,0,0
004567,0,0,0,0,0,0,0,0,0,0,0,0,0
004568,0,0,0,0,0,0,0,0,0,0,0,0,0
004575,0,0,0,0,0,0,0,0,0,0,0,0,0
004582,0,0,0,0,0,0,0,0,0,0,0,0,0
004592,0,0,0,0,0,0,0,0,0,0,0,0,0
004595,0,0,0,0,0,0,0,0,0,0,0,0,0
004597,0,0,0,0,0,0,0,0,0,0,0,0,0
004600,0,0,0,0,0,0,0,0,0,0,0,0,0
004601,0,0,0,0,0,0,0,0,0,0,0,0,0
004581,0,0,0,0,0,0,0,0,0,0,0,0,0
004603,0,0,0,0,0,0,0,0,0,0,0,0,0
004583,0,0,0,0,0,0,0,0,0,0,0,0,0
004617,0,0,1,0,0,0,0,0,0,0,1,0,0
004594,0,0,0,0,0,0,0,0,0,0,0,0,0
004618,0,0,0,0,0,0,0,0,1,0,1,0,0
004635,0,0,0,0,0,0,0,0,0,0,0,0,0
004648,0,0,0,0,0,0,0,0,0,0,0,0,0
004651,0,0,0,0,0,0,0,0,0,0,0,0,0
004655,0,0,0,0,0,0,0,0,0,0,0,0,0
004661,0,0,0,0,0,0,0,0,0,0,0,0,0
004666,0,0,0,0,0,0,0,0,0,0,0,0,0
004667,0,0,0,0,0,0,0,0,0,0,0,0,0
004669,0,0,0,0,0,0,0,0,0,0,0,0,0
004671,0,0,0,0,0,0,0,0,0,0,0,0,0
004672,0,0,0,0,0,0,0,0,0,0,0,0,0
004701,0,0,0,0,0,0,0,0,0,0,0,0,0
004702,0,0,0,0,0,0,0,0,0,0,0,0,0
004703,0,0,0,0,0,0,0,0,0,0,0,0,0
004708,0,0,0,0,0,0,0,1,0,0,0,0,0
004711,0,0,0,0,0,0,0,0,0,0,0,0,0
004713,0,0,0,0,0,0,0,0,0,0,0,0,0
004640,0,0,0,0,0,0,0,0,0,0,0,0,0
004719,0,0,0,0,0,0,0,0,0,0,0,0,0
004727,0,0,0,0,0,0,0,0,0,0,0,0,0
004728,0,0,0,0,0,0,0,0,0,0,0,0,0
004729,0,0,0,0,0,0,0,0,0,0,0,0,0
004730,0,0,0,0,0,0,0,0,0,0,0,0,0
004731,0,0,0,0,0,0,0,0,0,0,0,0,0
004732,0,0,0,0,0,0,0,0,0,0,0,0,0
004716,0,0,0,0,0,0,0,0,0,0,0,0,0
004734,0,0,0,0,0,0,0,0,0,0,0,0,0
004735,0,0,0,0,0,0,0,0,0,0,0,0,0
004736,0,0,0,0,0,0,0,0,0,0,0,0,0
004737,0,0,0,0,0,0,0,0,0,0,0,0,0
004743,0,0,0,0,0,0,0,0,0,0,0,0,0
004763,0,0,0,0,0,0,0,0,0,0,0,0,0
004765,0,0,0,0,0,0,0,0,0,0,0,0,0
004768,0,0,0,0,0,0,0,0,0,0,0,0,0
004769,0,0,0,0,0,0,0,0,0,0,0,0,0
004773,0,0,0,0,0,0,0,0,0,0,0,0,0
004782,0,0,0,0,0,0,0,0,0,0,0,0,0
004790,0,0,0,0,0,0,0,0,0,0,0,0,0
004798,0,0,0,0,0,0,0,0,0,0,0,0,0
004799,0,0,0,0,0,0,0,0,0,0,0,0,0
004806,0,1,1,0,0,0,0,1,0,0,0,0,0
004811,0,0,0,0,0,0,0,0,0,0,0,0,0
004814,0,0,0,0,0,0,0,0,0,0,0,0,0
004817,0,0,0,0,0,0,0,0,0,0,0,0,0
004821,0,0,0,0,0,0,0,0,0,0,0,0,0
004841,0,0,0,0,0,0,0,0,0,0,0,0,0
004843,0,0,0,0,0,0,0,0,0,0,0,0,0
004848,0,0,0,0,0,0,0,0,0,0,0,0,0
004849,0,0,0,0,0,0,0,0,0,0,0,0,0
004850,0,0,0,0,0,0,0,0,0,0,0,0,0
004853,0,0,0,0,0,0,0,0,0,0,0,0,0
004863,0,0,0,0,0,0,0,0,0,0,0,0,0
004866,0,0,0,0,0,0,0,0,0,0,0,0,0
004870,0,0,0,0,0,0,0,0,0,0,0,0,0
004877,0,0,0,0,0,0,0,0,0,0,0,0,0
004879,0,0,0,0,0,0,0,0,0,0,0,0,0
004880,0,0,0,0,0,0,0,0,0,0,0,0,0
004881,0,0,0,0,0,0,0,0,0,0,0,0,0
004882,0,0,0,0,0,0,0,0,0,0,0,0,0
004883,0,0,0,0,0,0,0,0,0,0,0,0,0
004885,0,0,0,0,0,0,0,0,0,0,0,0,0
004892,0,0,0,0,0,0,0,0,0,0,0,0,0
004893,0,0,0,0,0,0,0,0,0,0,0,0,0
004895,0,0,0,0,0,0,0,0,0,0,0,0,0
004896,0,0,0,0,0,0,0,0,0,0,0,0,0
004897,0,0,0,0,0,0,0,0,0,0,0,0,0
004901,0,0,0,0,0,0,0,0,0,0,0,0,0
004904,0,0,0,0,0,0,0,0,0,0,0,0,0
004908,0,0,0,0,0,0,0,0,0,0,0,0,0
004909,0,0,0,0,0,0,0,0,0,0,0,0,0
004918,0,0,0,0,0,0,0,0,0,0,0,0,0
004925,0,0,0,0,0,0,0,0,0,0,0,0,0
004928,0,0,0,0,0,0,0,0,0,0,0,0,0
004952,0,0,0,0,0,0,0,0,0,0,0,0,0
004964,0,0,0,0,0,0,0,1,0,0,0,0,0
004973,0,0,0,0,0,0,0,0,0,0,0,0,0
004976,0,0,0,0,0,0,0,1,0,0,0,0,1
004980,0,0,0,0,0,0,0,0,0,0,0,0,0
004981,0,0,0,0,0,0,0,0,0,0,0,0,0
004988,0,0,0,0,0,0,0,0,0,0,0,0,0
004990,0,0,0,0,0,0,0,0,0,0,0,0,0
004996,0,0,0,0,0,0,0,0,0,0,0,0,0
005022,0,0,0,0,0,0,0,1,0,0,0,0,0
005027,0,0,0,0,0,0,0,0,0,0,0,0,0
005028,0,0,0,0,0,0,0,0,0,0,0,0,0
005033,0,0,0,0,0,0,0,0,0,0,0,0,0
005049,0,0,0,0,0,0,0,0,0,0,0,0,0
005050,0,0,0,0,0,0,0,0,0,0,0,0,0
005052,0,0,0,0,0,0,0,0,0,0,0,0,0
005053,0,0,0,0,0,0,0,0,0,0,0,0,0
005054,0,0,0,0,0,0,0,0,0,0,0,0,0
005055,0,0,0,0,0,0,0,0,0,0,0,0,0
005056,0,0,0,0,0,0,0,0,0,0,0,0,0
005057,0,0,0,0,0,0,0,0,0,0,0,0,0
005063,0,0,0,0,0,0,0,0,0,0,0,0,0
005064,0,0,0,0,0,0,0,0,0,0,0,0,0
005074,0,0,0,0,0,0,0,0,0,0,0,0,0
005079,0,0,0,0,0,0,0,0,0,0,0,0,0
005101,0,0,0,0,0,0,0,0,0,0,0,0,0
005102,0,0,0,0,0,0,0,0,0,0,0,0,0
005103,0,0,0,0,0,0,0,0,0,0,0,0,0
005114,0,0,0,0,0,0,0,0,0,0,0,0,0
005061,0,0,0,0,0,0,0,0,0,0,0,0,0
005123,0,0,0,0,0,0,0,0,0,0,0,0,0
005124,0,0,0,0,0,0,0,0,0,0,0,0,0
005129,0,0,0,0,0,0,0,0,0,0,0,0,0
005132,0,0,0,0,0,0,0,0,0,0,0,0,0
005133,0,0,0,0,0,0,0,0,0,0,0,0,0
005143,0,0,0,0,0,0,0,0,0,0,0,0,0
005151,0,0,0,0,0,0,0,0,0,0,1,0,0
005161,0,0,0,0,0,0,0,0,0,0,0,0,0
005162,0,0,0,0,0,0,0,0,0,0,0,0,0
005163,0,0,0,0,0,0,0,0,0,0,0,0,0
005164,0,0,0,0,0,0,0,0,0,0,0,0,0
005177,0,0,0,0,0,0,0,0,0,0,0,0,0
005178,0,0,0,0,0,0,0,0,0,0,0,0,0
005179,0,0,0,0,0,0,0,0,0,0,0,0,0
005182,0,0,0,0,0,0,0,0,0,0,0,0,0
005193,0,0,0,0,0,0,0,0,0,0,0,0,0
005204,0,0,0,0,0,0,0,0,0,0,0,0,0
005223,0,0,0,0,0,0,0,0,0,0,0,0,0
005251,0,0,0,0,0,0,0,0,0,0,0,0,0
005254,0,0,0,0,0,0,0,0,0,0,0,0,0
005255,0,0,0,0,0,0,0,0,0,0,0,0,0
005256,0,0,0,0,0,0,0,0,0,0,0,0,0
005257,0,0,0,0,0,0,0,0,0,0,0,0,0
005262,0,0,0,0,0,0,0,0,0,0,0,0,0
005267,0,0,0,0,0,0,0,0,0,0,0,0,0
005269,0,0,0,0,0,0,0,0,0,0,0,0,0
005293,0,0,0,0,0,0,0,0,0,0,0,0,0
005294,0,0,0,0,0,0,0,0,0,0,0,0,0
005301,0,0,0,0,0,0,0,0,0,0,0,0,0
005302,0,0,0,0,0,0,0,0,0,0,0,0,0
005337,0,0,0,0,0,0,0,0,0,0,0,0,0
005342,0,0,0,0,0,0,0,0,0,0,0,0,0
005343,0,0,0,0,0,0,0,0,0,0,0,0,0
005344,0,0,0,0,0,0,0,0,0,0,0,0,0
005392,0,0,0,0,0,0,0,0,0,0,0,0,0
005393,0,0,0,0,0,0,0,0,0,0,0,0,0
005395,0,0,0,0,0,0,0,0,0,0,0,0,0
005404,0,0,0,0,0,0,0,0,0,0,0,0,0
005310,0,0,0,0,0,0,0,0,0,0,0,0,0
005406,0,0,0,0,0,0,0,0,0,0,0,0,0
005408,0,0,0,0,0,0,0,0,0,0,0,0,0
005412,0,0,0,0,0,0,0,0,0,0,0,0,0
005415,0,0,0,0,0,0,0,0,0,0,0,0,0
005419,0,0,0,0,0,0,0,0,0,0,0,0,0
005420,0,0,0,0,0,0,0,0,0,0,0,0,0
005421,0,0,0,0,0,0,0,0,0,0,0,0,0
005422,0,0,0,0,0,0,0,0,0,0,0,0,0
005425,0,0,0,0,0,0,0,0,0,0,0,0,0
005426,0,0,0,0,0,0,0,0,0,0,0,0,0
005428,0,0,0,0,0,0,0,0,0,0,0,0,0
005435,0,0,0,0,0,0,0,0,0,0,0,0,0
005472,0,0,0,0,0,0,0,0,0,0,0,0,0
005479,0,0,0,0,0,0,0,0,0,0,0,0,0
005480,0,0,0,0,0,0,0,0,0,0,0,0,0
005481,0,0,0,0,0,0,0,0,0,0,0,0,0
005484,0,0,0,0,0,0,0,0,0,0,0,0,0
005500,0,0,0,0,0,0,0,0,0,0,0,0,0
005501,0,0,0,0,0,0,0,0,0,0,0,0,0
005504,0,0,0,0,0,0,0,0,0,0,0,0,0
005505,0,0,0,0,0,0,0,0,0,0,0,0,0
005506,0,0,0,0,0,0,0,0,0,0,0,0,0
005507,0,0,0,0,0,0,0,0,0,0,0,0,0
005508,0,0,0,0,0,0,0,0,0,0,0,0,0
005509,0,0,0,0,0,0,0,0,0,0,0,0,0
005499,0,0,0,0,0,0,0,0,0,0,0,0,0
005510,0,0,0,0,0,0,0,0,0,0,0,0,0
005511,0,0,0,0,0,0,0,0,0,0,0,0,0
005512,0,0,0,0,0,0,0,0,0,0,0,0,0
005513,0,0,0,0,0,0,0,0,0,0,0,0,0
005618,0,0,0,0,0,0,0,0,0,0,0,0,0
005619,0,0,0,0,0,0,0,0,0,0,0,0,0
005622,0,0,0,0,0,0,0,0,0,0,0,0,0
005626,0,0,0,0,0,0,0,0,0,0,0,0,0
005628,0,0,0,0,0,0,0,0,0,0,0,0,0
005630,0,0,0,0,0,0,0,0,0,0,0,0,0
005632,0,0,0,0,0,0,0,0,0,0,0,0,0
005633,0,0,0,0,0,0,0,0,0,0,0,0,0
005634,0,0,0,0,0,0,0,0,0,0,0,0,0
005635,0,0,0,0,0,0,0,0,0,0,0,0,0
005636,0,0,0,0,0,0,0,0,0,0,0,0,0
005637,0,0,0,0,0,0,0,0,0,0,0,0,0
005644,0,0,0,0,0,0,0,0,0,0,0,0,0
005648,0,0,0,0,0,0,0,0,0,0,0,0,0
005649,0,0,0,0,0,0,0,0,0,0,0,0,0
005652,0,0,0,0,0,0,0,0,0,0,0,0,0
005673,0,0,0,0,0,0,0,0,0,0,0,0,0
005686,0,0,0,0,0,0,0,0,0,0,0,0,0
005687,0,0,0,0,0,0,0,0,0,0,0,0,0
005689,0,0,0,0,1,0,0,0,0,0,0,0,0
005714,0,0,0,0,0,0,0,0,0,0,0,0,0
005715,0,0,0,0,0,0,0,0,0,0,0,0,0
005761,0,0,0,0,0,0,0,0,0,0,0,0,0
005670,0,0,0,0,0,0,0,0,0,0,0,0,0
005765,0,0,0,0,0,0,0,0,0,0,0,0,0
005792,0,0,0,0,0,0,0,0,0,0,0,0,0
005796,0,0,0,0,0,0,0,0,0,0,0,0,0
005797,0,0,0,0,0,0,0,0,0,0,0,0,0
005798,0,0,0,0,0,0,0,0,0,0,0,0,0
005799,0,0,0,0,0,0,0,0,0,0,0,0,0
005716,0,0,0,0,0,0,0,0,0,0,0,0,0
005800,0,0,0,0,0,0,0,0,0,0,0,0,0
005803,0,0,0,0,0,0,0,0,0,0,0,0,0
005805,0,0,0,0,0,0,0,0,0,0,0,0,0
005806,0,0,0,0,0,0,0,0,0,0,0,0,0
005807,0,0,0,0,0,0,0,0,0,0,0,0,0
005808,0,0,0,0,0,0,0,0,0,0,0,0,0
005809,0,0,0,0,0,0,0,0,0,0,0,0,0
005810,0,0,0,0,0,0,0,0,0,0,0,0,0
005886,0,0,0,0,0,0,0,0,0,0,0,0,0
006096,0,0,0,0,0,0,0,0,0,0,0,0,0
006137,0,0,0,0,0,0,0,0,0,0,0,0,0
006139,0,0,0,0,0,0,0,0,0,0,0,0,0
006143,0,0,0,0,0,0,0,0,0,0,0,0,0
006145,0,0,0,0,0,0,0,0,0,0,0,0,0
006146,0,0,0,0,0,0,0,0,0,0,0,0,0
006147,0,0,0,0,0,0,0,0,0,0,0,0,0
006148,0,0,0,0,0,0,0,0,0,0,0,0,0
006149,0,0,0,0,0,0,0,0,0,0,0,0,0
006150,0,0,0,0,0,0,0,0,0,0,0,0,0
006151,0,0,0,0,0,0,0,0,0,0,0,0,0
006152,0,0,0,0,0,0,0,0,0,0,0,0,0
006153,0,0,0,0,0,0,0,0,0,0,0,0,0
006154,0,0,0,0,0,0,0,0,0,0,0,0,0
006155,0,0,0,0,0,0,0,0,0,0,0,0,0
006175,0,0,0,0,0,0,0,0,0,0,0,0,0
006176,0,0,0,0,0,0,0,0,0,0,0,0,0
006177,0,0,0,0,0,0,0,0,0,0,0,0,0
006179,0,0,0,0,0,0,0,0,0,0,0,0,0
006180,0,0,0,0,0,0,0,0,0,0,0,0,0
006181,0,0,0,0,0,0,0,0,0,0,0,0,0
006182,0,0,0,0,0,0,0,0,0,0,0,0,0
006183,0,0,0,0,0,0,0,0,0,0,0,0,0
006184,0,0,0,0,0,0,0,0,0,0,0,0,0
006185,0,0,0,0,0,0,0,0,0,0,0,0,0
006198,0,0,0,0,0,0,0,0,0,0,0,0,0
006199,0,0,0,0,0,0,0,0,0,0,0,0,0
006200,0,0,0,0,0,0,0,0,0,0,0,0,0
006201,0,0,0,0,0,0,0,0,0,0,0,0,0
006206,0,0,0,0,0,0,0,0,0,0,0,0,0
006207,0,0,0,0,0,0,0,0,0,0,0,0,0
006208,0,0,0,0,0,0,0,0,0,0,0,0,0
006209,0,0,0,0,0,0,0,1,0,0,0,0,1
006210,0,0,0,0,0,0,0,0,0,0,0,0,0
006222,0,0,0,0,0,0,0,0,0,0,0,0,0
006225,0,0,0,0,0,0,0,0,0,0,0,0,0
006241,0,0,0,0,0,0,0,0,0,0,0,0,0
006244,0,0,0,0,0,0,0,0,0,0,0,0,0
006245,0,0,0,0,0,0,0,0,0,0,0,0,0
006249,0,0,0,0,0,0,0,0,0,0,0,0,0
006279,0,0,0,0,0,0,0,0,0,0,0,0,0
006280,0,0,0,0,0,0,0,0,0,0,0,0,0
006227,0,0,0,0,0,0,0,0,0,0,0,0,0
006281,0,0,0,0,0,0,0,0,0,0,0,0,0
006282,0,0,0,0,0,0,0,0,0,0,0,0,0
006283,0,0,0,0,0,0,0,0,0,0,0,0,0
006286,0,0,0,0,0,0,0,0,0,0,0,0,0
006253,0,0,0,0,0,0,0,0,0,0,0,0,0
006254,0,0,0,0,0,0,0,0,0,0,0,0,0
006287,0,0,0,0,0,0,0,0,0,0,0,0,0
006289,0,0,0,0,0,0,0,0,0,0,0,0,0
006291,0,0,0,0,0,0,0,0,0,0,0,0,0
006292,0,0,0,0,0,0,0,0,0,0,0,0,0
006298,0,0,0,0,0,0,0,0,0,0,0,0,0
006299,0,0,0,0,0,0,0,0,0,0,0,0,0
006300,0,0,0,0,0,0,0,0,0,0,0,0,0
006301,0,0,0,0,0,0,0,0,0,0,0,0,0
006302,0,0,0,0,0,0,0,0,0,0,0,0,0
006304,0,0,0,0,0,0,0,0,0,0,0,0,0
006290,0,0,0,0,0,0,0,0,0,0,0,0,0
006306,0,0,0,0,0,0,0,0,0,0,0,0,0
006310,0,0,0,0,0,0,0,0,0,0,0,0,0
006317,0,0,0,0,0,0,0,0,0,0,0,0,0
006318,0,0,0,0,0,0,0,0,0,0,0,0,0
006319,0,0,0,0,0,0,0,1,0,0,0,0,0
006321,0,0,0,0,0,0,0,1,0,0,0,0,0
006323,0,0,0,0,0,0,0,0,0,0,0,0,0
006324,0,0,0,0,0,0,0,0,0,0,0,0,0
006325,0,0,0,0,0,0,0,0,0,0,0,0,0
006308,0,0,0,0,0,0,0,0,0,0,0,0,0
006326,0,0,0,0,0,0,0,0,0,0,0,0,0
006328,0,0,0,0,0,0,0,0,0,0,0,0,0
006330,0,0,0,0,0,0,0,0,0,0,0,0,0
006331,0,0,0,0,0,0,0,0,0,0,0,0,0
006332,0,0,0,0,0,0,0,0,0,0,0,0,0
006333,0,0,0,0,0,0,0,0,0,0,0,0,0
006334,0,0,0,0,0,0,0,0,0,0,0,0,0
006335,0,0,0,0,0,0,0,0,0,0,0,0,0
006336,0,0,0,0,0,0,0,0,0,0,0,0,0
006337,0,0,0,0,0,0,0,0,0,0,0,0,0
006343,0,0,0,0,0,0,0,0,0,0,0,0,0
006345,0,0,0,0,0,0,0,0,0,0,0,0,0
006355,0,0,0,0,0,0,0,0,0,0,0,0,0
006357,0,0,0,0,0,0,0,0,0,0,0,0,0
006361,0,0,0,0,0,0,0,0,0,0,0,0,0
006363,0,0,0,0,0,0,0,0,0,0,0,0,0
006365,0,0,0,0,0,0,0,0,0,0,0,0,0
006366,0,0,1,0,0,0,0,1,1,0,0,0,1
006368,0,0,0,0,0,0,0,0,0,0,0,0,0
006352,0,0,0,0,0,0,0,0,0,0,0,0,0
006371,0,0,0,0,0,0,0,0,0,0,0,0,0
006372,0,0,0,0,0,0,0,0,0,0,0,0,0
006373,0,0,0,0,0,0,0,0,0,0,0,0,0
006375,0,0,0,0,0,0,0,0,0,0,0,0,0
006376,0,0,0,0,0,0,0,0,0,0,0,0,0
006377,0,0,0,0,0,0,0,0,0,0,0,0,0
006367,0,0,0,0,0,0,0,0,0,0,0,0,0
006378,0,0,1,0,0,0,0,0,0,0,0,0,1
006381,0,0,0,0,0,0,0,0,0,0,0,0,0
006382,0,0,0,0,0,0,0,0,0,0,0,0,0
006383,0,0,0,0,0,0,0,0,0,0,0,0,0
006384,0,0,0,0,0,0,0,0,0,0,0,0,0
006389,0,0,0,0,0,0,0,0,0,0,0,0,0
006391,0,0,0,0,0,0,0,0,0,0,0,0,0
006392,0,0,0,0,0,0,0,0,0,0,0,0,0
006394,0,0,0,0,0,0,0,0,0,0,0,0,0
006395,0,0,0,0,0,0,0,0,0,0,0,0,0
006396,0,0,0,0,0,0,0,0,0,0,0,0,0
006399,0,0,0,0,0,0,0,0,0,0,0,0,0
006402,0,0,0,0,0,0,0,0,0,0,0,0,0
006388,0,0,0,0,0,0,0,0,0,0,0,0,0
006404,0,0,0,0,0,0,0,0,0,0,0,0,0
006406,0,0,0,0,0,0,0,0,0,0,0,0,0
006407,0,0,0,0,0,0,0,0,0,0,0,0,0
006408,0,0,0,0,0,0,0,0,0,0,0,0,0
006417,0,0,0,0,0,0,0,0,0,0,0,0,0
006418,0,0,0,0,0,0,0,0,0,0,0,0,0
006427,1,0,0,0,0,0,0,1,0,0,0,0,1
006428,0,0,0,0,0,0,0,0,0,0,0,0,0
006429,0,0,0,0,0,0,0,0,0,0,0,0,0
006430,0,0,0,0,0,0,0,0,0,0,0,0,0
006431,0,0,0,0,0,0,0,0,0,0,0,0,0
006433,0,0,0,0,0,0,0,0,0,0,0,0,0
006434,0,0,0,0,0,0,0,0,0,0,0,0,0
006425,0,0,0,0,0,0,0,0,0,0,0,0,0
006426,0,0,0,0,0,0,0,0,0,0,0,0,0
006435,0,0,0,0,0,0,0,0,0,0,0,0,0
006436,0,0,0,0,0,0,0,0,0,0,0,0,0
006437,0,0,0,0,0,0,0,0,0,0,0,0,0
006438,0,0,0,0,0,0,0,0,0,0,0,0,0
006441,0,0,0,0,0,0,0,0,0,0,0,0,0
006456,0,0,0,0,0,0,0,0,0,0,0,0,0
006457,0,0,0,0,0,0,0,0,0,0,0,0,0
006476,0,0,0,0,0,0,0,0,0,0,0,0,0
006478,0,0,0,0,0,0,0,0,0,0,0,0,0
006487,0,0,0,0,0,0,0,0,0,0,0,0,0
006490,0,0,0,0,0,0,0,0,0,0,0,0,0
006461,0,0,0,0,0,0,0,0,0,0,0,0,0
006463,0,0,0,0,0,0,0,0,0,0,0,0,0
006470,0,0,0,0,0,0,0,0,0,0,0,0,0
006475,0,0,0,0,0,0,0,0,0,0,0,0,0
006493,0,0,0,0,0,0,0,0,0,0,0,0,0
006494,0,0,0,0,1,0,0,1,0,0,0,0,0
006482,0,0,0,0,0,0,0,0,0,0,0,0,0
006499,0,0,0,0,0,0,0,0,0,0,0,0,0
006500,0,0,0,0,0,0,0,0,0,0,0,0,0
006501,0,0,0,0,0,0,0,0,0,0,0,0,0
006502,0,0,0,0,1,0,0,0,0,0,0,0,0
006503,0,0,0,0,0,0,0,0,0,0,0,0,0
006507,0,0,0,0,0,0,0,0,0,0,0,0,0
006508,0,0,0,0,0,0,0,0,0,0,0,0,0
006509,0,0,0,0,0,0,0,0,0,0,0,0,0
006510,0,0,0,0,0,0,0,0,0,0,0,0,0
006511,0,0,0,0,0,0,0,0,0,0,0,0,0
006513,0,0,0,0,0,0,0,0,0,0,0,0,0
006514,0,0,0,0,0,0,0,0,0,0,0,0,0
006517,0,0,0,0,0,0,0,0,0,0,0,0,0
006519,0,0,0,0,0,0,0,0,0,0,0,0,0
006521,0,0,0,0,0,0,0,0,0,0,0,0,0
006522,0,0,0,0,0,0,0,1,0,0,0,0,1
006526,0,0,0,0,0,0,0,0,0,0,0,0,0
006527,0,0,0,0,0,0,0,0,0,0,0,0,0
006530,0,0,0,0,0,0,0,0,0,0,0,0,0
006533,0,0,0,0,0,0,0,0,0,0,0,0,0
006534,0,0,0,0,0,0,0,0,0,0,0,0,0
006535,0,0,1,0,0,0,0,0,0,0,0,0,1
006539,0,0,0,0,0,0,0,1,0,0,0,0,1
006540,0,0,0,0,0,0,0,0,0,0,0,0,0
006541,0,0,0,0,0,0,0,1,0,0,0,0,0
006543,0,0,0,0,0,0,0,0,0,0,0,0,0
006544,0,0,0,0,0,0,0,0,0,0,0,0,0
006545,0,0,0,0,0,0,0,0,0,0,0,0,0
006546,0,0,0,0,0,0,0,0,0,0,0,0,0
006547,0,0,0,0,0,0,0,0,0,0,0,0,0
006550,0,0,0,0,0,0,0,1,0,0,0,0,0
006555,0,0,0,0,0,0,0,1,0,0,0,0,0
006556,0,0,0,0,0,0,0,1,0,0,0,0,0
006557,0,0,0,0,0,0,0,0,0,0,0,0,0
006559,0,0,0,0,0,0,0,0,0,0,0,0,0
006560,0,0,0,0,0,0,0,1,0,0,0,0,1
006561,0,0,0,0,0,0,0,0,0,0,0,0,0
006564,0,0,0,0,0,0,0,0,0,0,0,0,0
006565,0,0,0,0,0,0,0,0,0,0,0,0,0
006569,0,0,0,0,0,0,0,0,0,0,0,0,0
006570,0,0,0,0,0,0,0,0,0,0,0,0,0
006571,0,0,0,0,0,0,0,0,0,0,0,0,0
006572,0,0,0,0,0,0,0,0,0,0,0,0,0
006578,0,0,0,0,0,0,0,0,0,0,0,0,0
006583,0,0,0,0,0,0,0,0,0,0,0,0,0
006596,0,0,0,0,0,0,0,0,0,0,0,0,0
006598,0,0,0,0,0,0,0,0,0,0,0,0,0
006643,0,0,0,0,0,0,0,0,0,0,0,0,0
006669,0,0,0,0,0,0,0,0,0,0,0,0,0
006670,0,0,0,0,0,0,0,0,0,0,0,0,0
006673,0,0,0,0,0,0,0,0,0,0,0,0,0
006674,0,0,0,0,0,0,0,0,0,0,0,0,0
006675,0,0,0,0,0,0,0,0,0,0,0,0,0
006676,0,0,0,0,0,0,0,0,0,0,0,0,0
006679,0,0,0,0,0,0,0,0,0,0,0,0,0
006680,0,0,0,0,0,0,0,0,0,0,0,0,0
006681,0,0,0,0,0,0,0,0,0,0,0,0,0
006682,0,0,0,0,0,0,0,0,0,0,0,0,0
006683,0,0,0,0,0,0,0,0,0,0,0,0,0
006684,0,0,0,0,0,0,0,0,0,0,0,0,0
006685,0,0,0,0,0,0,0,0,0,0,0,0,0
006686,0,0,0,0,0,0,0,0,0,0,0,0,0
006687,0,0,0,0,0,0,0,0,0,0,0,0,0
006688,0,0,0,0,0,0,0,0,0,0,0,0,0
006691,0,0,0,0,0,0,0,0,0,0,0,0,0
006692,0,0,0,0,0,0,0,0,0,0,0,0,0
006693,0,0,0,0,0,0,0,0,0,0,0,0,0
006694,0,0,0,0,0,0,0,0,0,0,0,0,0
006695,0,0,0,0,0,0,0,0,0,0,0,0,0
006696,0,0,0,0,0,0,0,0,0,0,0,0,0
006699,0,0,0,0,0,0,0,0,0,0,0,0,0
006700,0,0,0,0,0,0,0,0,0,0,0,0,0
006708,0,0,0,0,0,0,0,0,0,0,0,0,0
006711,0,0,0,0,0,0,0,1,0,0,0,0,1
