id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
AE0061,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0064,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0065,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0067,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0068,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0069,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0070,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0072,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0075,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0077,0,0,0,0,0,0,0,0,0,0,0,1,0
AE0078,0,0,0,0,0,0,0,0,0,0,0,0,0
AE0083,0,0,0,0,0,0,0,0,0,0,0,0,0
AG0078,0,0,0,0,0,0,0,0,0,0,0,0,0
AG0079,0,0,0,0,0,0,0,0,0,0,0,0,0
AG0081,0,0,0,0,0,0,0,1,0,0,0,0,0
AG0086,0,0,0,0,0,0,0,0,0,0,0,0,0
AG0088,0,0,0,0,0,0,0,0,0,0,0,0,0
AG0089,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0001,0,0,0,0,0,0,0,1,0,0,0,0,1
AM0002,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0003,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0004,0,0,0,0,0,0,0,1,0,0,0,0,0
AM0006,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0007,1,0,0,0,1,0,0,1,0,0,0,0,1
AM0008,0,0,0,0,1,0,0,0,0,0,0,0,0
AM0009,0,0,0,0,0,0,0,1,0,0,1,0,0
AM0010,0,1,0,0,1,0,0,1,1,0,0,0,0
AM0011,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0012,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0013,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0014,0,0,1,0,0,0,0,0,0,0,0,0,0
AM0015,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0016,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0017,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0018,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0019,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0020,1,0,0,0,0,0,0,0,0,0,0,0,1
AM0021,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0024,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0036,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0037,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0038,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0039,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0040,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0041,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0042,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0043,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0044,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0045,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0046,0,0,0,0,0,0,0,1,0,0,0,0,0
AM0048,0,0,0,0,0,0,0,0,0,0,0,0,0
AM0050,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B00A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B01B,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B03A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B06A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B07A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B10C,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B11A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B12A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B15C,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B17A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B20D,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B21D,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B23C,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B36A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B37D,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B38C,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B40C,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B41A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B43A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B44A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B45C,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B48B,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B51A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B52A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B57A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B59A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B59B,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B69B,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B70A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B71A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B72A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B73A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B74A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B75A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B76B,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B77A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B78A,0,0,0,0,0,0,0,0,0,0,0,0,0
B0B79A,0,0,0,0,0,0,0,0,0,0,0,0,0
B3008T,0,0,0,0,0,0,0,0,0,0,0,0,0
B3039T,0,0,0,0,0,0,0,0,0,0,0,0,0
B3042T,0,0,0,0,0,0,0,1,0,0,1,0,1
B30722,0,0,0,0,0,0,0,1,0,0,0,0,0
B30762,0,0,0,0,0,0,0,0,0,0,0,0,0
B3076G,0,0,0,0,0,0,0,0,0,0,0,0,0
B3076J,0,0,0,0,0,0,0,0,0,0,0,0,0
B3076T,0,0,0,0,0,0,0,0,0,0,0,0,0
B3076U,0,0,0,0,0,0,0,0,0,0,0,0,0
B30772,0,0,0,0,0,0,0,0,0,0,0,0,0
B30773,0,0,0,0,0,0,0,0,0,0,0,0,0
B30774,0,0,0,0,0,0,0,0,0,0,0,0,0
B30775,0,0,0,0,0,0,0,0,0,0,0,0,0
B30776,0,0,0,0,0,0,0,0,0,0,0,0,0
B30778,0,0,0,0,0,0,0,0,0,0,0,0,0
B3077B,0,0,0,0,0,0,0,0,0,0,0,0,0
B3077L,0,0,0,0,0,0,0,0,0,0,0,0,0
B3078E,0,0,0,0,0,0,0,0,0,0,0,0,0
B3078F,0,0,0,0,0,0,0,0,0,0,0,0,0
B3078G,0,0,0,0,0,0,0,0,0,0,0,0,0
B3078H,0,0,0,0,0,0,0,0,0,0,0,0,0
B3078K,0,0,0,0,0,0,0,0,0,0,0,0,0
B3078Y,0,0,0,0,0,0,0,0,0,0,1,0,0
B3079C,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079D,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079E,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079F,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079G,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079H,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079I,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079J,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079K,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079M,0,0,0,0,0,0,0,0,0,0,0,0,0
B3079P,0,0,0,0,1,0,0,1,0,0,1,0,1
B3079Q,0,0,1,0,0,0,0,1,0,0,0,0,0
B3079R,0,0,0,0,1,0,0,0,0,0,0,0,0
B3079T,0,0,0,0,0,0,0,0,0,0,0,0,0
B307AA,0,0,0,0,0,0,0,0,0,0,0,0,0
B307AF,0,0,0,0,0,0,0,1,0,0,0,0,0
B307AR,0,0,0,0,0,0,0,0,0,0,0,0,0
B307B4,0,0,0,0,0,0,0,1,1,1,1,0,1
B307B5,0,0,0,1,0,0,0,0,0,0,0,0,1
B3172V,0,0,0,0,0,0,0,0,0,0,0,0,0
B3174V,0,0,0,0,0,0,0,0,0,0,0,0,0
B3177V,0,0,0,0,0,0,0,0,0,0,0,0,0
B3180W,0,0,0,0,0,0,0,0,0,0,0,0,0
B3190W,0,0,0,0,1,0,0,0,0,0,0,0,1
B3253U,0,0,0,0,0,0,0,0,0,0,0,0,0
B36183,0,0,0,0,0,0,0,1,0,0,1,0,0
C00C5B,0,0,0,0,0,0,0,0,0,0,0,0,0
C00C9A,0,0,0,0,0,0,0,0,0,0,0,0,0
C00D1A,0,0,0,0,0,0,0,0,0,0,0,0,0
C00D4A,0,0,0,0,0,0,0,0,0,0,0,0,0
C00J0B,0,0,0,0,0,0,0,0,0,0,0,0,0
C00J2B,0,0,0,0,0,0,0,1,0,0,0,0,0
C00K1A,0,0,0,0,0,0,0,0,0,0,0,0,0
C00K2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C00K7B,0,0,0,0,0,0,0,0,0,0,0,0,0
C00K9A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01C0D,0,0,0,0,0,0,0,0,0,0,0,0,0
C01F6A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01F7A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01F8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01F9A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01L8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01M7A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01M8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C01Y8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02A0A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02B3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02F0A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02F2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02F3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02J2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02M0A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02M2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C02M9A,0,0,0,0,0,0,0,0,0,0,0,0,0
C03A4A,0,0,0,0,0,0,0,0,0,0,0,0,0
C03A9A,0,0,0,0,0,0,0,0,0,0,0,0,0
C03I0A,0,0,0,0,0,0,0,0,0,0,0,0,0
C03I4A,0,0,0,0,0,0,0,0,0,0,0,0,0
C03I5A,0,0,0,0,0,0,0,0,0,0,0,0,0
C03I6A,0,0,0,0,0,0,0,0,0,0,0,0,0
C03J1C,0,0,0,0,0,0,0,0,0,0,0,0,0
C03K5B,0,0,0,0,0,0,0,0,0,0,0,0,0
C03X9B,0,0,0,0,0,0,0,0,0,0,0,0,0
C03Y3A,0,0,0,1,0,0,0,1,1,1,0,0,1
C03Y4A,0,0,0,1,0,0,0,0,0,0,0,0,1
C03Y6A,0,0,0,1,0,0,0,0,0,0,0,0,1
C03Y7A,0,0,0,1,0,0,0,0,0,0,0,0,1
C04A0A,0,0,0,0,0,0,0,0,0,0,0,0,0
C04C9A,0,0,0,0,0,0,0,0,0,0,0,0,0
C04F8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C04M1A,0,0,0,0,0,0,0,0,0,0,0,0,0
C04M7A,0,0,0,0,0,0,0,0,0,0,0,0,0
C05B2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C05B3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C05D4C,0,0,0,0,0,0,0,0,0,0,0,0,0
C05I3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C05I7A,0,0,0,0,0,0,0,0,0,0,0,0,0
C05I8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C06B1A,0,0,0,0,0,0,0,0,0,0,0,0,0
C06B4B,0,0,0,0,0,0,0,0,0,0,0,0,0
C06B5A,0,0,0,0,0,0,0,0,0,0,0,0,0
C06B7C,0,0,0,0,0,0,0,0,0,0,0,0,0
C06B8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C06B9A,0,0,0,0,0,0,0,0,0,0,0,0,0
C06G0B,0,0,0,0,0,0,0,0,0,0,0,0,0
C06G2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C07B0B,0,0,0,0,0,0,0,0,0,0,0,0,0
C07B2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C07B3D,0,0,0,0,0,0,0,0,0,0,0,0,0
C07G2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C07I7B,0,0,0,0,0,0,0,0,0,0,0,0,0
C07X3B,0,0,0,0,0,0,0,0,0,0,0,0,0
C08B3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08B4B,0,0,0,0,0,0,0,0,0,0,0,0,0
C08B5B,0,0,0,0,0,0,0,0,0,0,0,0,0
C08C5A,0,0,0,0,1,0,0,1,0,0,0,0,1
C08C7A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08G7D,0,0,0,0,0,0,0,0,0,0,0,0,0
C08I0A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08I1A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08I2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08I3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08I4A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08I5A,0,0,0,0,0,0,0,0,0,0,0,0,0
C08I6A,0,0,0,0,0,0,0,0,0,0,0,0,0
C09B2B,0,0,0,0,0,0,0,0,0,0,0,0,0
C09B3C,0,0,0,0,0,0,0,0,0,0,0,0,0
C09B3D,0,0,0,0,0,0,0,0,0,0,0,0,0
C09B8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C09B9B,0,0,0,0,0,0,0,0,0,0,0,0,0
C09C0A,0,0,0,0,0,0,0,0,0,0,0,0,0
C09C2A,0,0,0,0,0,0,0,0,0,0,0,0,0
C09C3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C09C5A,0,0,0,0,0,0,0,0,0,0,0,0,0
C09C7A,0,0,0,0,0,0,0,0,0,0,0,0,0
C09C8A,0,0,0,0,0,0,0,0,0,0,0,0,0
C0OP1A,0,0,0,0,0,0,0,0,0,0,0,0,0
C0OP3A,0,0,0,0,0,0,0,0,0,0,0,0,0
C0OP5A,0,0,0,0,0,0,0,0,0,0,0,0,0
