id,climate,energy,environment,resources,sustainability,dedicated
AGR-1-061,0,0,1,1,1,1
AGR-1-063,0,0,0,0,0,0
AGR-1-064,0,0,1,1,0,1
AGR-1-065,0,0,1,0,0,1
AGR-1-066,0,0,1,0,0,1
AGR-1-067,0,0,0,0,0,0
AGR-1-068,0,0,0,0,0,0
AGR-1-070,0,0,0,1,0,1
AGR-1-071,0,0,1,0,0,1
AGR-1-072,1,1,1,1,1,1
AGR-1-073,0,0,1,0,0,1
AGR-1-075,0,0,0,0,0,0
AGR-1-076,0,0,1,0,0,1
AGR-1-078,0,0,1,0,0,1
AGR-1-079,0,0,0,0,0,0
AGR-1-081,0,0,0,0,0,0
AGR-1-082,0,0,0,0,0,0
AGR-1-083,0,0,0,0,0,0
AGR-1-084,0,0,0,0,0,0
AGR-1-085,0,0,1,0,0,0
AGR-1-086,0,0,0,0,0,0
AGR-1-088,0,0,0,0,0,0
AGR-1-089,0,0,0,0,0,0
AGR-1-090,0,0,0,0,0,0
AGR-1-091,0,0,0,0,0,0
AGR-1-092,0,0,1,0,0,0
AGR-1-093,0,0,0,0,0,0
AGR-1-095,0,0,0,0,0,0
AGR-1-096,0,0,0,0,0,0
AGR-1-097,0,0,0,0,0,0
AGR-1-098,0,0,0,0,0,0
AGR-1-099,0,0,0,0,0,0
AGR-1-101,0,0,0,0,0,0
AGR-1-102,0,0,0,0,0,0
AGR-1-103,0,0,0,0,0,0
AGR-1-104,0,0,0,0,0,0
AGR-1-105,0,0,0,0,1,0
ARCSYSINF-2-001,0,0,0,0,0,0
ARCSYSINF-2-002,0,0,0,0,0,0
ARCSYSINF-2-003,0,0,0,0,0,0
ARCSYSINF-2-004,0,0,0,0,0,0
ARCSYSINF-2-005,0,0,0,0,0,0
ARCSYSINF-2-006,0,0,0,0,0,0
ARCSYSINF-2-007,0,0,0,0,0,0
ARCSYSINF-2-008,0,0,0,0,0,0
ARCSYSINF-2-009,0,0,0,0,0,0
ARCSYSINF-2-010,0,0,0,0,0,0
ARCSYSINF-2-011,0,0,0,0,0,0
ARCSYSINF-2-012,0,0,0,0,0,0
ARCSYSINF-2-013,0,0,0,0,0,0
ARCSYSINF-2-014,0,0,0,0,0,0
ARCSYSINF-2-015,0,0,0,0,0,0
ARCSYSINF-2-016,0,0,0,0,0,0
ARCSYSINF-2-017,0,0,0,0,0,0
ARCSYSINF-2-018,0,0,0,0,0,0
ARCSYSINF-2-019,0,0,0,0,0,0
ARCSYSINF-2-020,0,0,0,0,0,0
ARCSYSINF-2-021,0,0,0,0,0,0
ARCSYSINF-2-022,0,0,0,0,0,0
ARCSYSINF-2-023,0,0,0,0,0,0
ARCSYSINF-2-024,0,0,0,0,0,0
ARCSYSINF-2-025,0,0,0,0,0,0
ARCSYSINF-2-026,0,0,0,0,0,0
BIB-1-001,0,0,0,0,0,0
BIB-1-002,0,0,0,0,0,0
BIB-1-003,0,0,0,0,0,0
BIB-1-004,0,0,0,0,0,0
BIB-1-005,0,0,0,0,1,0
BIB-1-006,0,0,0,0,0,0
BIB-1-007,0,0,0,0,0,0
BIB-1-008,0,0,0,0,0,0
BIB-1-009,0,0,0,0,0,0
BIB-1-011,0,0,0,0,0,0
BIB-1-012,0,0,0,0,0,0
BIB-1-013,0,0,0,0,0,0
BIB-1-017,0,0,0,0,0,0
BIB-1-021,0,0,0,0,0,0
BIB-1-022,0,0,0,0,0,0
BIB-1-024,0,0,0,0,0,0
BIB-1-025,0,0,0,0,0,0
BIB-1-026,0,0,0,0,0,0
BIB-1-028,0,0,0,0,0,0
BIB-1-030,0,0,0,0,0,0
BIB-1-033,0,0,0,0,0,0
BIB-1-035,0,0,0,0,0,0
BIB-1-036,0,0,0,0,0,0
BIB-1-037,0,0,0,0,0,0
BIB-1-038,0,0,0,0,0,0
BIB-1-040,0,0,0,0,0,0
BIB-1-041,0,0,0,0,0,0
BIB-1-045,0,0,0,0,0,0
BIB-1-046,0,0,0,0,0,0
BIB-1-047,0,0,0,0,0,0
BIB-1-048,0,0,0,0,0,0
BIB-1-049,0,0,0,0,0,0
BIB-1-050,0,0,0,0,0,0
BSIRESP-1-001,0,0,0,0,0,0
BSIRESP-1-002,0,0,0,0,0,0
BSIRESP-1-003,0,0,0,0,0,0
BSIRESP-1-004,0,0,0,0,0,0
BSIRESP-1-005,0,0,0,0,0,0
BSIRESP-1-006,0,0,0,0,0,0
BSIRESP-1-007,0,0,0,0,0,0
BSIRESP-1-008,0,0,0,0,0,0
BSIRESP-1-009,0,0,0,0,0,0
BSIRESP-1-010,0,0,0,0,0,0
BSIRESP-1-011,0,0,0,0,0,0
BSIRESP-1-012,0,0,0,0,0,0
BSIRESP-1-013,0,0,0,0,0,0
BSIRESP-1-014,0,0,0,0,0,0
BSIRESP-1-015,0,0,0,0,0,0
BSIRESP-1-016,0,0,0,0,0,0
BSIRESP-1-017,0,0,0,0,0,0
BSIRESP-1-018,0,0,0,0,0,0
BSIRESP-1-019,0,0,0,0,0,0
BSIRESP-1-020,0,0,0,0,0,0
BSIRESP-1-021,0,0,0,0,0,0
BSIRESP-1-022,0,0,0,0,0,0
BSIRESP-1-023,0,0,0,0,0,0
BSIRESP-1-024,0,0,0,0,0,0
BSIRESP-1-025,0,0,0,0,0,0
BSIRESP-1-026,0,0,0,0,0,0
BSIRESP-1-027,0,0,0,0,0,0
BSIRESP-1-028,0,0,0,0,0,0
BSIRESP-1-029,0,0,0,0,0,0
BSIRESP-1-030,0,0,0,0,0,0
BSIRESP-1-031,0,0,0,0,0,0
BSIRESP-1-032,0,0,0,0,0,0
BSIRESP-1-033,0,0,0,0,0,0
BSIRESP-1-034,0,0,0,0,0,0
BSIRESP-1-035,0,0,0,0,0,0
BSIRESP-1-036,0,0,0,0,0,0
BSIRESP-1-037,0,0,0,0,0,0
BSIRESP-1-038,0,0,0,0,0,0
BSIRESP-1-040,0,0,0,0,0,0
BSIRESP-1-041,0,0,0,0,0,0
BSIRESP-1-042,0,0,0,0,0,0
BSIRESP-1-043,0,0,0,0,0,0
BSIRESP-1-044,0,0,0,0,0,0
BSIRESP-1-045,0,0,0,0,0,0
BSIRESP-1-046,0,0,0,0,0,0
BSIRESP-1-047,0,0,0,0,0,0
BSIRESP-1-050,0,0,0,0,0,0
BSIRESP-1-051,0,0,0,0,0,0
BSIRESP-1-052,0,0,0,0,0,0
BSIRESP-1-055,0,0,0,0,0,0
CHI-1-030,0,0,0,0,0,0
CHI-1-031,0,0,0,0,0,0
CHI-1-032,0,0,0,0,0,0
CHI-1-033,0,0,0,0,0,0
CHI-1-034,0,0,0,0,0,0
CHI-1-035,0,0,0,0,0,0
CHI-1-036,0,0,0,0,0,0
CHI-1-037,0,0,0,0,0,0
CHI-1-038,0,0,0,0,0,0
CHI-1-039,0,0,0,0,0,0
CHI-1-040,0,0,0,0,0,0
CHI-1-041,0,0,0,0,0,0
CHI-1-042,0,0,0,1,0,0
CHI-1-043,0,0,0,0,0,0
CHI-1-044,0,0,0,0,0,0
CHI-1-045,0,0,0,0,0,0
CHI-1-046,0,0,0,0,0,0
CHI-1-047,0,0,0,0,0,0
CHI-1-048,0,0,0,0,0,0
CHI-1-049,0,0,0,0,0,0
CHI-1-050,0,0,0,0,0,0
CHI-1-051,0,0,0,0,0,0
CHI-1-052,0,0,0,0,0,0
CHI-1-053,0,0,0,0,0,0
CHI-1-054,0,0,0,0,0,0
CHI-1-055,0,0,0,0,0,0
CHI-1-056,0,0,0,0,0,0
CHI-1-057,0,0,0,0,0,0
CHI-1-058,0,0,0,0,0,0
CHI-1-059,0,0,0,0,0,0
COACHING-1-001,0,0,0,0,0,0
COACHING-1-002,0,0,0,0,0,0
COACHING-1-003,0,0,0,0,0,0
COACHING-1-004,0,0,0,0,0,0
COACHING-1-005,0,0,0,0,0,0
COACHING-1-006,0,0,0,0,0,0
COACHING-1-007,0,0,0,0,0,0
COACHING-1-008,0,0,0,0,0,0
COACHING-1-009,0,0,0,0,0,0
COACHING-1-010,0,0,0,0,0,0
COACHING-1-011,0,0,0,0,0,0
COACHING-1-012,0,0,0,0,0,0
COACHING-1-013,0,0,0,0,0,0
COACHING-1-014,0,0,0,0,0,0
COACHING-1-015,0,0,0,0,0,0
COACHING-1-016,0,0,0,0,0,0
COACHING-1-017,0,0,0,0,0,0
COACHING-1-018,0,0,0,0,0,0
COACHING-1-019,0,0,0,0,0,0
COACHING-1-020,0,0,0,0,0,0
COACHING-1-021,0,0,0,0,0,0
COACHING-1-022,0,0,0,0,0,0
COACHING-1-023,0,0,0,0,0,0
COACHING-1-024,0,0,0,0,0,0
COACHING-1-025,0,0,0,0,0,0
COACHING-1-026,0,0,0,0,0,0
COACHING-1-027,0,0,0,0,0,0
COACHING-1-028,0,0,0,0,0,0
COM-1-001,0,0,0,0,0,0
COM-1-002,0,0,0,0,0,0
COM-1-003,0,0,0,0,0,0
COM-1-004,0,0,0,0,0,0
COM-1-005,0,0,0,0,0,0
COM-1-013,0,0,0,0,0,0
COM-1-014,0,0,0,0,0,0
COM-1-015,0,0,0,0,0,0
COM-1-016,0,0,0,0,0,0
COM-1-017,0,0,0,0,0,0
COM-1-020,0,0,0,0,0,0
COM-1-021,0,0,0,0,0,0
COM-1-022,0,0,0,0,0,0
COM-1-023,0,0,0,0,0,0
COM-1-024,0,0,0,0,1,0
COM-1-025,0,0,0,0,0,0
COM-1-026,0,0,0,0,0,0
COM-1-027,0,0,0,0,0,0
COM-1-028,0,0,0,0,0,0
COM-1-029,0,0,0,0,0,0
COM-1-030,0,0,0,0,0,0
COM-1-031,0,0,0,0,0,0
COM-1-032,0,0,0,0,0,0
COM-1-033,0,0,0,0,0,0
COM-1-034,0,0,0,0,0,0
COM-1-035,0,0,0,0,0,0
COM-1-036,0,0,0,0,0,0
COM-1-037,0,0,0,0,0,0
COM-1-038,0,0,0,0,0,0
COM-1-039,0,0,0,0,0,0
COM-1-040,0,0,0,0,0,0
COM-1-041,0,0,0,0,0,0
COM-1-042,0,0,0,0,0,0
COM-1-043,0,0,0,0,0,0
COM-1-044,0,0,0,0,0,0
COM-1-045,0,0,0,0,0,0
COM-1-046,0,0,0,0,0,0
COM-1-047,0,0,0,0,0,0
COM-1-048,0,0,0,0,0,0
COM-1-049,0,0,0,0,0,0
COM-1-050,0,0,0,0,0,0
COM-1-051,0,0,0,0,0,0
COM-1-053,0,0,0,0,0,0
COM-1-055,0,0,0,0,0,0
COM-1-056,0,0,0,0,0,0
COM-1-060,0,0,0,0,0,0
CON-1-001,0,0,0,0,0,0
CON-1-002,0,0,0,0,0,0
CON-1-003,0,0,0,0,0,0
CON-1-004,0,0,0,0,0,0
CON-1-005,0,0,0,0,0,0
CON-1-006,0,0,0,0,0,0
CON-1-007,0,0,0,0,0,0
CON-1-008,0,0,0,0,0,0
CON-1-009,0,0,0,0,0,0
CON-1-010,0,0,0,0,0,0
CON-1-011,0,0,0,0,0,0
CON-1-012,0,0,0,0,0,0
CON-1-013,0,0,0,0,0,0
CON-1-014,0,0,0,0,0,0
CON-1-015,0,0,0,0,0,0
CON-1-016,0,0,0,0,0,0
CON-1-017,0,0,0,0,0,0
CON-1-018,0,0,0,0,0,0
CON-1-019,0,0,0,0,0,0
CON-1-020,0,0,0,0,0,0
CON-1-021,0,0,0,0,0,0
CON-1-022,0,0,0,0,0,0
CON-1-023,0,0,0,0,0,0
CON-1-025,0,0,0,0,0,0
CON-1-026,0,0,0,0,0,0
CON-1-027,0,0,0,0,0,0
CON-1-028,0,0,0,0,0,0
CON-1-029,0,0,0,0,0,0
CON-1-030,0,0,0,0,0,0
CON-1-031,0,0,0,0,0,0
CON-1-032,0,0,0,0,0,0
CON-1-033,0,0,0,0,0,0
CON-1-034,0,0,1,0,1,1
CON-1-035,1,1,0,0,0,0
CON-1-036,0,0,0,0,0,0
CON-1-037,0,0,0,0,0,0
CON-1-039,0,0,0,0,0,0
CON-1-040,0,0,0,0,0,0
CON-1-041,0,0,0,0,0,0
CON-1-042,0,0,0,0,0,0
CON-1-043,0,0,0,0,0,0
CON-1-044,0,1,0,0,0,0
CON-1-046,1,1,0,1,1,1
CON-1-047,0,0,0,0,0,0
CON-1-048,0,0,0,0,0,0
CON-1-049,0,0,0,0,0,0
CON-1-050,0,0,0,0,0,0
CON-1-051,0,0,0,0,0,0
CON-1-052,0,0,0,0,0,0
CON-1-053,0,0,0,0,0,0
CON-1-055,0,0,0,0,0,0
CON-1-057,0,0,0,0,0,0
COOINT-1-001,0,0,0,0,0,0
COOINT-1-002,0,0,0,0,0,0
COOINT-1-003,0,0,0,0,0,0
COOINT-1-004,0,0,0,0,0,0
COOINT-1-005,0,0,0,0,0,0
COOINT-1-006,0,0,0,0,0,0
COOINT-1-007,0,0,0,0,0,0
COOINT-1-008,0,0,0,0,0,0
COOINT-1-009,0,0,0,0,0,0
COOINT-1-010,0,0,0,0,0,0
COOINT-1-011,0,0,0,0,0,0
COOINT-1-012,0,0,0,0,0,0
COOINT-1-013,0,0,0,0,0,0
COOINT-1-014,0,0,0,0,0,0
COOINT-1-015,0,0,0,0,0,0
COOINT-1-016,0,0,0,0,0,0
COOINT-1-018,0,0,0,0,0,0
COOINT-1-019,0,0,0,0,0,0
COOINT-1-020,0,0,0,0,0,0
COOINT-1-021,0,0,0,0,0,0
COOINT-1-022,0,0,0,0,0,0
COOINT-1-023,0,0,0,0,0,0
COOINT-1-024,0,0,0,0,0,0
COOINT-1-025,0,0,0,0,0,0
COOINT-1-026,0,0,0,0,0,0
COOINT-1-027,0,0,0,0,0,0
COOINT-1-028,0,0,0,0,0,0
COOINT-1-029,0,0,0,0,0,0
CPT-1-001,0,0,0,0,0,0
CPT-1-002,0,0,0,0,0,0
CPT-1-003,0,0,0,0,0,0
CPT-1-004,0,0,0,0,0,0
CPT-1-005,0,0,0,0,0,0
CPT-1-006,0,0,0,0,0,0
CPT-1-007,0,0,0,0,0,0
CPT-1-008,0,0,0,0,0,0
CPT-1-009,0,0,0,0,0,0
CPT-1-010,0,0,0,0,0,0
CPT-1-011,0,0,0,0,0,0
CPT-1-012,0,0,0,0,0,0
CPT-1-013,0,0,0,0,0,0
CPT-1-015,0,0,0,0,0,0
CPT-1-016,0,0,0,0,0,0
CPT-1-017,0,0,0,0,0,0
CPT-1-018,0,0,0,0,0,0
CPT-1-019,0,0,0,0,0,0
CPT-1-020,0,0,0,0,0,0
CPT-1-021,0,0,0,0,0,0
CPT-1-022,0,0,0,0,0,0
CPT-1-023,0,0,0,0,0,0
CPT-1-027,0,0,0,0,0,0
CPT-1-028,0,0,0,0,0,0
CPT-1-029,0,0,0,0,0,0
CPT-1-030,0,0,0,0,0,0
CPT-1-031,0,0,0,0,0,0
CPT-1-032,0,0,0,0,0,0
CPT-1-033,0,0,0,0,0,0
CPT-1-034,0,0,0,0,0,0
CPT-1-035,0,0,0,0,0,0
CPT-1-036,0,0,0,0,0,0
CPT-1-037,0,0,0,0,0,0
CPT-1-040,0,0,0,0,0,0
CPT-1-041,0,0,0,0,0,0
CPT-1-042,0,0,0,0,0,0
CPT-1-043,0,0,0,0,0,0
CPT-1-045,0,0,0,0,0,0
CPT-1-046,0,0,0,0,0,0
CPT-1-047,0,0,0,0,0,0
CPT-1-049,0,0,0,0,0,0
CPT-1-050,0,0,0,0,0,0
CPT-1-052,0,0,0,0,0,0
CPT-1-055,0,0,0,0,0,0
CPT-1-056,0,0,0,0,0,0
DENTAIRE-1-001,0,0,0,0,0,0
DENTAIRE-1-002,0,0,0,0,0,0
DENTAIRE-1-003,0,0,0,0,0,0
DENTAIRE-1-004,0,0,0,0,0,0
DENTAIRE-1-006,0,0,0,0,0,0
DENTAIRE-1-007,0,0,0,0,0,0
DENTAIRE-1-008,0,0,0,0,0,0
DENTAIRE-1-009,0,0,0,0,0,0
DENTAIRE-1-010,0,0,0,0,0,0
DENTAIRE-1-011,0,0,0,0,0,0
DENTAIRE-1-012,0,0,0,0,0,0
DENTAIRE-1-013,0,0,0,0,0,0
DENTAIRE-1-014,0,0,0,0,0,0
DENTAIRE-1-015,0,0,0,0,0,0
DENTAIRE-1-016,0,0,0,0,0,0
DENTAIRE-1-017,0,0,0,0,0,0
DENTAIRE-1-018,0,0,0,0,0,0
DENTAIRE-1-019,0,0,0,0,0,0
DENTAIRE-1-020,0,0,0,0,0,0
DENTAIRE-1-021,0,0,0,0,0,0
DENTAIRE-1-022,0,0,0,0,0,0
DENTAIRE-1-023,0,0,0,0,0,0
DENTAIRE-1-024,0,0,0,0,0,0
DENTAIRE-1-025,0,0,0,0,0,0
DENTAIRE-1-026,0,0,0,0,0,0
DENTAIRE-1-027,0,0,0,0,0,0
DENTAIRE-1-028,0,0,1,0,0,0
DENTAIRE-1-029,0,0,0,0,0,0
DENTAIRE-1-030,0,0,0,0,0,0
DENTAIRE-1-031,0,0,0,0,0,0
DENTAIRE-1-032,0,0,0,0,0,0
DENTAIRE-1-033,0,0,0,0,0,0
DIET-1-001,0,0,0,0,0,0
DIET-1-002,0,0,0,0,0,0
DIET-1-003,0,0,0,0,0,0
DIET-1-004,0,0,0,0,0,0
DIET-1-005,0,0,0,0,0,0
DIET-1-006,0,0,0,0,0,0
DIET-1-007,0,0,0,0,0,0
DIET-1-008,0,0,0,0,0,0
DIET-1-010,0,0,1,0,0,0
DIET-1-011,0,0,0,0,0,0
DIET-1-012,0,0,0,0,0,0
DIET-1-013,0,0,0,0,0,0
DIET-1-014,0,0,0,0,0,0
DIET-1-015,0,0,0,0,0,0
DIET-1-017,0,0,0,0,0,0
DIET-1-019,0,0,0,0,0,0
DIET-1-020,0,0,0,0,0,0
DIET-1-021,0,0,0,0,0,0
DIET-1-022,0,0,0,0,0,0
DIET-1-023,0,0,0,0,0,0
DIET-1-024,0,0,0,0,0,0
DIET-1-025,0,0,0,0,0,0
DIET-1-026,0,0,0,0,0,0
DIET-1-027,0,0,0,0,0,0
DIET-1-028,0,0,0,0,0,0
DIET-1-029,0,0,0,0,0,0
DIET-1-036,0,0,0,0,0,0
DIET-1-037,0,0,0,0,0,0
DIET-1-038,0,0,0,0,0,0
DRT-1-001,0,0,0,0,0,0
DRT-1-002,0,0,0,0,0,0
DRT-1-003,0,0,0,0,0,0
DRT-1-004,0,0,0,0,0,0
DRT-1-005,0,0,0,0,0,0
DRT-1-006,0,0,0,0,0,0
DRT-1-007,0,0,0,0,0,0
DRT-1-008,0,0,0,0,0,0
DRT-1-009,0,0,0,0,0,0
DRT-1-010,0,0,0,0,0,0
DRT-1-011,0,0,0,0,0,0
DRT-1-012,0,0,0,0,0,0
DRT-1-013,0,0,0,0,0,0
DRT-1-014,0,0,0,0,0,0
DRT-1-015,0,0,0,0,0,0
DRT-1-016,0,0,0,0,0,0
DRT-1-017,0,0,0,0,0,0
DRT-1-018,0,0,0,0,0,0
DRT-1-019,0,0,0,0,0,0
DRT-1-020,0,0,0,0,0,0
DRT-1-021,0,0,0,0,0,0
DRT-1-022,0,0,0,0,0,0
DRT-1-023,0,0,0,0,0,0
DRT-1-024,0,0,0,0,0,0
DRT-1-025,0,0,0,0,0,0
DRT-1-026,0,0,0,0,0,0
DRT-1-027,0,0,0,0,0,0
DRT-1-028,0,0,0,0,0,0
DRT-1-029,0,0,0,0,0,0
EDU-1-008,0,0,0,0,0,0
EDU-1-009,0,0,0,0,0,0
EDU-1-010,0,0,0,0,0,0
EDU-1-011,0,0,0,0,0,0
EDU-1-013,0,0,0,0,0,0
EDU-1-015,0,0,0,0,0,0
EDU-1-016,0,0,0,0,0,0
EDU-1-017,0,0,0,0,0,0
EDU-1-018,0,0,0,0,0,0
EDU-1-019,0,0,0,0,0,0
EDU-1-020,0,0,0,0,0,0
EDU-1-021,0,0,0,0,0,0
EDU-1-022,0,0,0,0,0,0
EDU-1-023,0,0,0,0,0,0
EDU-1-024,0,0,0,0,0,0
EDU-1-025,0,0,0,0,0,0
EDU-1-026,0,0,0,0,0,0
EDU-1-027,0,0,0,0,0,0
EDU-1-028,0,0,0,0,0,0
EDU-1-029,0,0,0,0,0,0
EDU-1-031,0,0,0,0,0,0
EDU-1-032,0,0,0,0,0,0
EDU-1-035,0,0,0,0,0,0
EDU-1-036,0,0,0,0,0,0
EDU-1-037,0,0,0,0,0,0
EDU-1-038,0,0,0,0,0,0
EDU-1-039,0,0,0,0,0,0
EDU-1-041,0,0,0,0,0,0
EDU-1-042,0,0,0,0,0,0
EDU-1-043,0,0,0,0,0,0
EDU-1-044,0,0,0,0,0,0
ENRENOU-1-001,0,0,0,0,0,0
ENRENOU-1-002,0,0,0,0,0,0
ENRENOU-1-003,0,0,0,0,0,0
ENRENOU-1-004,0,0,0,0,0,0
ENRENOU-1-005,0,0,0,0,0,0
ENRENOU-1-006,0,0,0,0,0,0
ENRENOU-1-007,0,0,0,0,0,0
ENRENOU-1-008,0,0,0,0,0,0
ENRENOU-1-009,0,0,0,0,0,0
ENRENOU-1-013,0,0,0,0,0,0
ENRENOU-1-015,0,0,0,0,0,0
ENRENOU-1-016,0,0,0,0,0,0
ENRENOU-1-018,0,0,0,0,0,0
ENRENOU-1-019,0,0,0,0,0,0
ENRENOU-1-020,0,0,0,0,0,0
ENRENOU-1-021,0,0,0,0,0,0
ENRENOU-1-023,0,0,0,0,0,0
ENRENOU-1-024,0,0,0,0,0,0
ENRENOU-1-025,0,0,0,0,0,0
ENRENOU-1-026,0,0,0,0,0,0
ENRENOU-1-027,0,0,0,0,0,0
ENRENOU-1-028,0,0,0,0,0,0
ENRENOU-1-029,0,0,0,0,0,0
ENRENOU-1-030,0,0,0,0,0,0
ENRENOU-1-031,0,0,0,0,0,0
ENRENOU-1-032,0,1,0,0,0,1
ENRENOU-1-033,0,0,0,0,0,0
ENRENOU-1-034,0,0,0,0,0,0
ENRENOU-1-035,0,0,0,0,0,0
ENRENOU-1-036,0,0,0,0,0,0
ENRENOU-1-037,0,0,0,0,0,0
ENRENOU-1-038,0,0,0,0,0,0
ENRENOU-1-039,0,0,0,0,0,0
ENRENOU-1-040,0,0,0,0,0,0
ENRENOU-1-041,0,0,0,0,0,0
ENRENOU-1-042,0,0,0,0,0,0
ENRENOU-1-043,0,0,0,0,0,0
ENRENOU-1-045,0,0,0,0,0,0
ENRENOU-1-046,0,0,0,0,0,0
ENRENOU-1-047,0,0,0,0,0,0
ENRENOU-1-048,0,0,0,0,0,0
ENRENOU-1-049,0,0,0,0,0,0
ENRENOU-1-050,0,0,0,0,0,0
ENRENOU-1-051,0,0,0,0,0,0
ENRENOU-1-052,0,0,0,0,0,0
ENRENOU-1-053,0,0,0,0,0,0
ENRENOU-1-054,0,0,0,0,0,0
ENRENOU-1-055,0,0,0,0,0,0
ENRENOU-1-056,0,0,0,0,0,0
ENRENOU-1-057,0,0,0,0,0,0
ENRENOU-1-058,0,0,0,0,0,0
ENRENOU-1-059,0,0,0,0,0,0
ENRENOU-1-060,0,0,0,0,0,0
ERGO-1-001,0,0,0,0,0,0
ERGO-1-003,0,0,0,0,0,0
ERGO-1-004,0,0,0,0,0,0
ERGO-1-005,0,0,0,0,0,0
ERGO-1-006,0,0,0,0,0,0
ERGO-1-007,0,0,0,0,0,0
ERGO-1-008,0,0,0,0,0,0
ERGO-1-009,0,0,0,0,0,0
ERGO-1-010,0,0,0,0,0,0
ERGO-1-011,0,0,0,0,0,0
ERGO-1-012,0,0,0,0,0,0
ERGO-1-013,0,0,0,0,0,0
ERGO-1-014,0,0,0,0,0,0
ERGO-1-015,0,0,0,0,0,0
ERGO-1-016,0,0,0,0,0,0
ERGO-1-017,0,0,0,0,0,0
ERGO-1-019,0,0,0,0,0,0
ERGO-1-020,0,0,0,0,0,0
ERGO-1-021,0,0,0,0,0,0
ERGO-1-022,0,0,0,0,0,0
ERGO-1-023,0,0,0,0,0,0
ERGO-1-024,0,0,0,0,0,0
ERGO-1-025,0,0,0,0,0,0
ERGO-1-027,0,0,0,0,0,0
ERGO-1-028,0,0,0,0,0,0
ERGO-1-029,0,0,0,0,0,0
ERGO-1-030,0,0,0,0,0,0
ERGO-1-031,0,0,0,0,0,0
ERGO-1-032,0,0,0,0,0,0
ERGO-1-033,0,0,0,0,0,0
ERGO-1-035,0,0,0,0,0,0
E_B-1-001,0,0,0,0,0,0
E_B-1-002,0,0,0,0,0,0
E_B-1-003,0,0,0,0,0,0
E_B-1-004,0,0,0,0,0,0
E_B-1-007,0,0,0,0,0,0
E_B-1-008,0,0,0,0,0,0
E_B-1-009,0,0,0,0,0,0
E_B-1-010,0,0,0,0,0,0
