id,climate,energy,environment,resources,sustainability,dedicated
2BARAB12Q,0,0,0,0,0,0
2BARGU11Q,0,0,0,0,0,0
2BCICOM12Q,0,0,0,0,0,0
2BCNAVT12Q,0,0,0,0,0,0
2BDROIT12Q,0,0,0,0,0,0
2BDSGN12Q,0,0,0,0,0,0
2BEEII12Q,0,0,0,0,0,0
2BENGA12Q,0,0,0,0,0,0
2BESP12Q,0,0,0,0,0,0
2BEXME12Q,0,0,0,0,0,0
2BGNDR12Q,0,0,0,0,0,0
2BPROJE12Q,0,0,0,0,0,0
2BPSYCH12Q,0,0,0,0,0,0
2BQECO12Q,1,0,0,0,0,1
2BSCIPO12Q,0,0,0,0,0,0
2BSOCIO12Q,0,0,0,0,0,0
2BTOEF12Q,0,0,0,0,0,0
2BWORD12Q,0,0,0,0,0,0
2MAJAJU22Q,0,0,0,0,0,0
2MALGO22Q,0,0,0,0,0,0
2MANIM22Q,0,0,0,0,0,0
2MAPPE22Q,0,0,0,0,0,0
2MAPROU22Q,0,0,0,0,0,0
2MARTO22Q,0,0,0,0,0,0
2MATHR22Q,0,0,1,1,1,0
2MBUDOT22Q,0,0,0,0,0,0
2MCANX22Q,0,0,0,0,0,0
2MCENE2Q,0,0,0,0,1,0
2MCMCA22Q,0,0,0,0,0,0
2MCREAU22Q,1,0,0,0,1,0
2MCULS22Q,0,0,0,0,0,0
2MDAAG22Q,0,0,0,0,0,0
2MDATRP22Q,0,0,0,0,0,0
2MDESTR22Q,0,0,0,0,1,0
2MDIGI22Q,0,0,0,0,0,0
2MDROI22Q,0,0,0,0,0,0
2MEAMI22Q,0,0,0,0,0,0
2MEDMA22Q,0,0,0,0,0,0
2MEMAB22Q,0,0,0,0,0,0
2MENDI22Q,0,0,0,0,0,0
2MENJX22Q,0,0,0,0,0,0
2MEPRO22Q,0,0,0,0,0,0
2METDD22Q,0,0,0,0,0,0
2MEUAEJ22Q,0,0,0,0,0,0
2MEVPU22Q,0,0,0,0,0,0
2MEVPU2Q,0,0,0,0,0,0
2MFGSO22Q,0,0,0,0,0,0
2MFIFF22Q,0,0,0,0,0,0
2MFINS22Q,0,0,0,0,0,0
2MGEPR22Q,0,0,0,0,0,0
2MGROU22Q,0,0,0,0,0,0
2MINHA22Q,0,0,0,0,0,0
2MINNO222Q,0,0,0,0,0,0
2MJINV22Q,0,0,0,0,0,0
2MMECA22Q,0,0,0,0,0,0
2MMEMTH22Q,0,0,0,0,0,0
2MMFEM22Q,0,0,0,0,0,0
2MMIPO22Q,0,0,0,0,0,0
2MMMAS22Q,0,0,0,0,0,0
2MMMPI22Q,0,0,0,0,0,0
2MMMPU22Q,0,0,0,0,0,0
2MMMRP22Q,0,0,0,0,0,0
2MMOBI22Q,0,0,0,0,0,0
2MMOTI22Q,0,0,0,0,0,0
2MMPLD22Q,0,0,0,0,0,0
2MMTAS22Q,0,0,0,0,0,0
2MMTME22Q,0,0,0,0,0,0
2MMTPI22Q,0,0,0,0,0,0
2MMTPU22Q,0,0,0,0,0,0
2MMTRP22Q,0,0,0,0,0,0
2MMUDD22Q,0,0,0,0,0,0
2MORGA22Q,0,0,0,0,0,0
2MOSINI22Q,0,0,0,0,0,0
2MPFPI22Q,0,0,0,0,0,0
2MPOLRP22Q,0,0,0,0,0,0
2MPPEP22Q,0,0,0,0,0,0
2MPRCM22Q,0,0,0,0,0,0
2MPRES22Q,0,0,0,0,0,0
2MPROB22Q,0,0,0,0,0,0
2MPROC22Q,0,0,0,0,0,0
2MPROJU22Q,0,0,0,0,0,0
2MREGU22Q,0,0,0,0,0,0
2MRELI22Q,0,0,0,0,0,0
2MRELI2Q,0,0,0,0,0,0
2MREPO22Q,0,0,0,0,0,0
2MRESO22Q,0,0,0,0,0,0
2MRISMG22Q,0,0,0,0,0,0
2MRPMA22Q,0,0,0,0,0,0
2MRSEP22Q,0,0,0,0,0,0
2MSEMI22Q,0,0,0,0,0,0
2MSERP22Q,0,0,0,0,0,0
2MSPOR22Q,0,0,0,0,0,0
2MSTAS22Q,0,0,0,0,0,0
2MSTEM22Q,0,0,0,0,0,0
2MSTINA22Q,0,0,0,0,0,0
2MSTINA2Q,0,0,0,0,0,0
2MSTME22Q,0,0,0,0,0,0
2MSTPI22Q,0,0,0,0,0,0
2MSTPU22Q,0,0,0,0,0,0
2MSTRA22Q,0,0,0,0,0,0
2MSTRP22Q,0,0,0,0,0,0
2MTFAS22Q,0,0,0,0,0,0
2MTHLE22Q,0,0,0,0,0,0
2MTMEC22Q,0,0,0,0,0,0
2MTRINT22Q,0,0,0,0,0,0
2MUQTR22Q,0,0,0,0,0,0
3BANAL311Q,0,0,0,0,0,0
3BANND311Q,0,0,0,0,0,0
3BANTH11Q,0,0,0,0,0,0
3BASFD11Q,0,0,0,0,0,0
3BASPO211Q,0,0,0,0,0,0
3BCOPY13Q,0,0,0,0,0,0
3BDECO11Q,0,0,0,0,0,0
3BEMRP13Q,0,0,0,0,0,0
3BERAS13Q,0,0,0,0,0,0
3BETTS13Q,0,0,0,0,0,0
3BGPAG13Q,0,0,0,0,0,0
3BLISEH11Q,0,0,0,0,0,0
3BMNGB313Q,0,0,0,0,0,0
3BPIEE313Q,0,0,0,0,0,0
3BPIFD13Q,0,0,0,0,0,0
3BPIPO213Q,0,0,0,0,0,0
3BPUFD13Q,0,0,0,0,0,0
3BPUPO213Q,0,0,0,0,0,0
3BRPFD13Q,0,0,0,0,0,0
3BTPSTE11Q,0,0,0,0,0,0
