id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
LGDI0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDP0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEN0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGET0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGET0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEU0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGFS0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGFW0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGFW0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGFW0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGZ0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGZX0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LING0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAAA0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MAAB0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAAC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MABF0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MABG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MABH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MACL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MACM0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MADO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MADP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAEN0001-1,0,0,0,0,0,0,0,1,0,0,0,0,1
MAEN0002-1,0,0,0,1,0,0,0,1,0,0,0,0,1
MAEN0003-1,0,0,0,1,0,0,0,1,0,0,0,0,1
MAET0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAEU0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAFW0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAIN0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAIN0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAIT1001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAIT2001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATE0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
MATE0005-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MATE0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATE0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATE0008-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MATE0009-1,0,0,0,0,0,0,0,0,0,0,1,0,0
MATH2008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2012-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2013-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2014-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2016-3,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2018-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2019-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2020-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2021-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2022-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2023-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH2024-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0002-4,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0004-4,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0009-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0011-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0012-3,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0013-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MECA0014-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0012-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0013-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0014-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0015-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0016-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0017-1,0,0,0,0,0,0,0,0,0,0,0,0,0
METE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNAE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNAG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNAH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBK0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNBU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNCB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNFX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNFY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNGC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNGH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNYW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MNZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NPED0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NPSY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAME0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PASP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PATH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PERF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PHGC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHGS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHIL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHON0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHOT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHYS3032-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PHYS3034-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHYS3036-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHYS3037-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHYS3038-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHYS3039-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PNEU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PNLI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPAT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPPA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRBE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRBF0002-2,0,0,0,0,1,0,0,1,0,0,0,0,0
PRBG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRBH0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRBI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRCK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRCL0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRCM0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRDB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRDN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRDO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRDP0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRET0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PREU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PREV0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
PRFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0004-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0009-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0010-3,0,0,0,0,0,0,0,0,0,0,0,0,0
PRXJ0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRXK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRYC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRYQ0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
PRYR0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
PRYS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRZD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRZX0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRZY0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
PRZZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAC0002-1,0,0,1,0,0,0,0,0,0,0,0,0,0
PSAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAD0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAE0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAE0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAE0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAH0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBJ0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBJ0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBM0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBN0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBO0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSBP0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCL0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCM0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDH0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDI0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDO0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSDQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSET0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEV0001-5,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSFW0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSFW0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSFX0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSFY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSFZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSGC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSGD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSGE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSPA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSXK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYG1001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYG2001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYR0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSYS0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
PSZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSZX0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
PSZY0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
RABJ0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RAUD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RDOC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
REGU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
REGU0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
REME0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RESE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ROBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSBI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSCM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSCN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSDQ0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
RSEV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSXK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSXL0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
RSYR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RSYS0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
RSZX0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
RSZY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAP0002-1,1,0,0,0,0,0,0,1,1,0,0,0,0
SCBF0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCCB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCCL0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCCM0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
SCCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDP0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCEN0001-2,1,0,0,0,0,0,0,1,1,0,0,0,1
SCEN0002-2,1,0,0,0,0,0,0,1,1,0,1,0,1
SCEN0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCET0001-2,0,0,0,0,0,0,0,1,0,0,0,0,0
SCEU0003-1,0,0,0,0,0,0,0,1,0,0,0,0,0
SCEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFO0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFO0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFO0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFW0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFW0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGC0001-1,0,0,0,0,0,0,0,1,0,0,0,0,1
SCGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCHG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCHS0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCHU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIE0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIE0004-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIE0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIE0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIE0009-5,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIE0010-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIE0011-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCTE0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCTE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCTE0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SCXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCYW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDAE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDBU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDCB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDCC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDCW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDCX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDDG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
